数据年月,商品编码,商品名称,美元
202507,88,第88章  航空器、航天器及其零件,1494248815.0
202507,89,第89章  船舶及浮动结构体,9942596.0
202507,90,第90章  光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件,6945955505.0
202507,91,第91章  钟表及其零件,316772706.0
202507,92,第92章  乐器及其零件、附件,26038942.0
202507,93,第93章  武器、弹药及其零件、附件,1725605.0
202507,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,186711387.0
202507,95,第95章  玩具、游戏品、运动用品及其零件、附件,272225575.0
202507,96,第96章  杂项制品,100476578.0
202507,97,第97章  艺术品、收藏品及古物,14752566.0
202507,98,第98章  特殊交易品及未分类商品,648495475.0
