商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,141,越南,159529380.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,143,中国台湾,3501032.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,149,乌兹别克斯坦,30600.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,150,格鲁吉亚,720000.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,223,科特迪瓦,1287924.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,344,俄罗斯,1339103.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,358,塞尔维亚,268549.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,502,美国,52401466.0
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,601,澳大利亚,49066472.0
9,第9章   咖啡、茶、马黛茶及调味香料,110,中国香港,50982.0
9,第9章   咖啡、茶、马黛茶及调味香料,111,印度,27074972.0
9,第9章   咖啡、茶、马黛茶及调味香料,112,印度尼西亚,23127051.0
9,第9章   咖啡、茶、马黛茶及调味香料,113,伊朗,2822938.0
9,第9章   咖啡、茶、马黛茶及调味香料,116,日本,389929.0
9,第9章   咖啡、茶、马黛茶及调味香料,119,老挝,153781.0
9,第9章   咖啡、茶、马黛茶及调味香料,122,马来西亚,1067598.0
9,第9章   咖啡、茶、马黛茶及调味香料,125,尼泊尔,51916.0
9,第9章   咖啡、茶、马黛茶及调味香料,132,新加坡,321524.0
9,第9章   咖啡、茶、马黛茶及调味香料,133,韩国,37875.0
9,第9章   咖啡、茶、马黛茶及调味香料,136,泰国,330984.0
9,第9章   咖啡、茶、马黛茶及调味香料,141,越南,9447962.0
9,第9章   咖啡、茶、马黛茶及调味香料,142,中国,206648.0
9,第9章   咖啡、茶、马黛茶及调味香料,143,中国台湾,836266.0
9,第9章   咖啡、茶、马黛茶及调味香料,150,格鲁吉亚,1410324.0
9,第9章   咖啡、茶、马黛茶及调味香料,205,布隆迪,306605.0
9,第9章   咖啡、茶、马黛茶及调味香料,217,埃塞俄比亚,8274353.0
9,第9章   咖啡、茶、马黛茶及调味香料,303,英国,116819.0
9,第9章   咖啡、茶、马黛茶及调味香料,304,德国,142399.0
9,第9章   咖啡、茶、马黛茶及调味香料,440,萨尔瓦多,6523.0
9,第9章   咖啡、茶、马黛茶及调味香料,502,美国,2193383.0
9,第9章   咖啡、茶、马黛茶及调味香料,601,澳大利亚,17679.0
10,第10章  谷物,111,印度,23201284.0
10,第10章  谷物,116,日本,83647.0
10,第10章  谷物,119,老挝,543106.0
10,第10章  谷物,133,韩国,400010.0
10,第10章  谷物,136,泰国,36718538.0
10,第10章  谷物,141,越南,7342222.0
10,第10章  谷物,145,哈萨克斯坦,7507400.0
10,第10章  谷物,344,俄罗斯,33594778.0
10,第10章  谷物,502,美国,58928446.0
10,第10章  谷物,601,澳大利亚,188945840.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,110,中国香港,651.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,111,印度,165.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,112,印度尼西亚,46.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,116,日本,1890431.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,119,老挝,20174127.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,133,韩国,20759.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,136,泰国,62101175.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,141,越南,69135472.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,142,中国,1428.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,143,中国台湾,63.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,303,英国,41201.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,304,德国,821692.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,344,俄罗斯,2723807.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,502,美国,524416.0
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,601,澳大利亚,754642.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,111,印度,4764346.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,112,印度尼西亚,19785842.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,113,伊朗,9246.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,116,日本,3088642.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,119,老挝,20855753.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,122,马来西亚,34665.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,133,韩国,20748345.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,136,泰国,1315875.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,141,越南,3351964.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,142,中国,653461.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,143,中国台湾,112007.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,145,哈萨克斯坦,29276398.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,149,乌兹别克斯坦,527505.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,152,阿塞拜疆,201428.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,206,喀麦隆,6291.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,217,埃塞俄比亚,13999648.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,303,英国,138266.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,304,德国,3582341.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,344,俄罗斯,57882903.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,502,美国,2328860491.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,601,澳大利亚,16732415.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,110,中国香港,1889.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,111,印度,7536193.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,112,印度尼西亚,4616309.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,113,伊朗,25400.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,116,日本,202003.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,119,老挝,1584811.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,122,马来西亚,18739.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,132,新加坡,3113.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,133,韩国,528932.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,136,泰国,183527.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,141,越南,526972.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,142,中国,28053.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,143,中国台湾,172058.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,149,乌兹别克斯坦,840755.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,243,索马里,206463.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,303,英国,109934.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,304,德国,657308.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,344,俄罗斯,37105.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,502,美国,1393567.0
14,第14章  编结用植物材料；其他植物产品,111,印度,2707832.0
14,第14章  编结用植物材料；其他植物产品,112,印度尼西亚,332789.0
14,第14章  编结用植物材料；其他植物产品,113,伊朗,12416.0
14,第14章  编结用植物材料；其他植物产品,116,日本,489.0
14,第14章  编结用植物材料；其他植物产品,119,老挝,112168.0
14,第14章  编结用植物材料；其他植物产品,122,马来西亚,578887.0
14,第14章  编结用植物材料；其他植物产品,125,尼泊尔,21000.0
14,第14章  编结用植物材料；其他植物产品,133,韩国,2625.0
14,第14章  编结用植物材料；其他植物产品,136,泰国,113294.0
14,第14章  编结用植物材料；其他植物产品,141,越南,642122.0
14,第14章  编结用植物材料；其他植物产品,142,中国,173.0
14,第14章  编结用植物材料；其他植物产品,143,中国台湾,17094.0
14,第14章  编结用植物材料；其他植物产品,145,哈萨克斯坦,25580.0
14,第14章  编结用植物材料；其他植物产品,148,土库曼斯坦,354308.0
14,第14章  编结用植物材料；其他植物产品,149,乌兹别克斯坦,100150.0
14,第14章  编结用植物材料；其他植物产品,303,英国,40687.0
14,第14章  编结用植物材料；其他植物产品,304,德国,168.0
14,第14章  编结用植物材料；其他植物产品,358,塞尔维亚,58377.0
14,第14章  编结用植物材料；其他植物产品,502,美国,1798.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,110,中国香港,546656.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,111,印度,67745652.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,112,印度尼西亚,463878510.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,116,日本,620197.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,122,马来西亚,156811093.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,132,新加坡,1496769.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,133,韩国,2793858.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,135,叙利亚,1221.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,136,泰国,2215494.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,139,也门,122767.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,141,越南,245486.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,142,中国,1107387.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,143,中国台湾,181259.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,145,哈萨克斯坦,17348236.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,234,纳米比亚,9078.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,249,突尼斯,3992.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,303,英国,463021.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,304,德国,2150768.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,344,俄罗斯,107955437.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,502,美国,12007257.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,601,澳大利亚,19296870.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,111,印度,51213.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,112,印度尼西亚,1622577.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,122,马来西亚,2418469.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,133,韩国,3535660.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,136,泰国,4594193.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,141,越南,2947425.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,143,中国台湾,28162.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,240,塞内加尔,7098.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,344,俄罗斯,88550.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,502,美国,44214515.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,601,澳大利亚,65334.0
17,第17章  糖及糖食,110,中国香港,784254.0
17,第17章  糖及糖食,111,印度,1935568.0
17,第17章  糖及糖食,112,印度尼西亚,336110.0
17,第17章  糖及糖食,113,伊朗,22002.0
17,第17章  糖及糖食,116,日本,1724619.0
17,第17章  糖及糖食,119,老挝,551080.0
17,第17章  糖及糖食,122,马来西亚,3837042.0
17,第17章  糖及糖食,132,新加坡,299422.0
17,第17章  糖及糖食,133,韩国,2109597.0
17,第17章  糖及糖食,135,叙利亚,3073.0
17,第17章  糖及糖食,136,泰国,27635550.0
17,第17章  糖及糖食,141,越南,12401408.0
17,第17章  糖及糖食,142,中国,62766.0
17,第17章  糖及糖食,143,中国台湾,655481.0
17,第17章  糖及糖食,145,哈萨克斯坦,34189.0
17,第17章  糖及糖食,231,毛里求斯,158294.0
17,第17章  糖及糖食,303,英国,267894.0
17,第17章  糖及糖食,304,德国,3005142.0
17,第17章  糖及糖食,344,俄罗斯,291344.0
17,第17章  糖及糖食,502,美国,13310886.0
17,第17章  糖及糖食,601,澳大利亚,1598061.0
18,第18章  可可及可可制品,110,中国香港,10292.0
18,第18章  可可及可可制品,111,印度,261234.0
18,第18章  可可及可可制品,112,印度尼西亚,15974801.0
18,第18章  可可及可可制品,113,伊朗,2643.0
18,第18章  可可及可可制品,116,日本,544881.0
18,第18章  可可及可可制品,120,黎巴嫩,724889.0
18,第18章  可可及可可制品,122,马来西亚,25546930.0
18,第18章  可可及可可制品,132,新加坡,19268366.0
18,第18章  可可及可可制品,133,韩国,1170043.0
18,第18章  可可及可可制品,136,泰国,716319.0
18,第18章  可可及可可制品,141,越南,618299.0
18,第18章  可可及可可制品,142,中国,9329.0
18,第18章  可可及可可制品,143,中国台湾,3715.0
18,第18章  可可及可可制品,145,哈萨克斯坦,709955.0
18,第18章  可可及可可制品,149,乌兹别克斯坦,36211.0
18,第18章  可可及可可制品,223,科特迪瓦,601490.0
18,第18章  可可及可可制品,242,塞拉利昂,3923.0
18,第18章  可可及可可制品,303,英国,133615.0
18,第18章  可可及可可制品,304,德国,2882035.0
18,第18章  可可及可可制品,344,俄罗斯,3392912.0
18,第18章  可可及可可制品,502,美国,3854352.0
18,第18章  可可及可可制品,601,澳大利亚,227450.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,110,中国香港,6563165.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,111,印度,277958.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,112,印度尼西亚,13173900.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,113,伊朗,16191.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,116,日本,2374366.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,122,马来西亚,3347884.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,132,新加坡,1394139.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,133,韩国,27554216.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,135,叙利亚,885.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,136,泰国,6313220.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,141,越南,5270369.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,142,中国,358259.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,143,中国台湾,2384594.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,145,哈萨克斯坦,104741.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,149,乌兹别克斯坦,218214.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,303,英国,572922.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,304,德国,32702012.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,344,俄罗斯,3383576.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,351,克罗地亚,2746.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,502,美国,2178921.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,601,澳大利亚,10881737.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,110,中国香港,4508909.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,111,印度,698846.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,112,印度尼西亚,6113049.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,113,伊朗,69284.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,116,日本,213671.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,120,黎巴嫩,3618.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,122,马来西亚,5703254.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,132,新加坡,2504.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,133,韩国,4376746.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,135,叙利亚,20181.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,136,泰国,34218534.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,141,越南,101762522.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,142,中国,79429.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,143,中国台湾,1130365.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,145,哈萨克斯坦,29843.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,249,突尼斯,47.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,303,英国,394589.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,304,德国,506302.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,344,俄罗斯,430714.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,502,美国,28306505.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,601,澳大利亚,393624.0
21,第21章  杂项食品,110,中国香港,27020913.0
