商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
5,第5章 其他动物...,302,丹麦,3190185
5,第5章 其他动物...,328,罗马尼亚,103361
5,第5章 其他动物...,347,乌克兰,598954
5,第5章 其他动物...,352,捷克,84132
5,第5章 其他动物...,402,阿根廷,100364
5,第5章 其他动物...,419,厄瓜多尔,22427
5,第5章 其他动物...,426,洪都拉斯,27282
5,第5章 其他动物...,609,新西兰,5833201
5,第5章 其他动物...,613,所罗门群岛,15323
5,第5章 其他动物...,623,法属波利尼西亚,49692
6,第6章 活树及其...,115,以色列,83399
6,第6章 活树及其...,134,斯里兰卡,3355
6,第6章 活树及其...,247,坦桑尼亚,55732
6,第6章 活树及其...,302,丹麦,71331
6,第6章 活树及其...,311,葡萄牙,2535
6,第6章 活树及其...,347,乌克兰,650
6,第6章 活树及其...,412,智利,3945987
6,第6章 活树及其...,413,哥伦比亚,530869
6,第6章 活树及其...,419,厄瓜多尔,153757
6,第6章 活树及其...,434,秘鲁,2156469
6,第6章 活树及其...,609,新西兰,3133679
7,第7章 食用蔬菜...,106,缅甸,9772497
7,第7章 食用蔬菜...,412,智利,171
7,第7章 食用蔬菜...,609,新西兰,1821987
8,第8章 食用水果...,101,阿富汗,7190705
8,第8章 食用水果...,106,缅甸,2403927
8,第8章 食用水果...,107,柬埔寨,15391633
8,第8章 食用水果...,131,沙特阿拉伯,217869
8,第8章 食用水果...,134,斯里兰卡,31405
8,第8章 食用水果...,215,埃及,934161
8,第8章 食用水果...,229,马里,832792
8,第8章 食用水果...,232,摩洛哥,44766
8,第8章 食用水果...,247,坦桑尼亚,212323
8,第8章 食用水果...,330,瑞典,325023
8,第8章 食用水果...,402,阿根廷,55
8,第8章 食用水果...,412,智利,13450593
8,第8章 食用水果...,419,厄瓜多尔,15188066
8,第8章 食用水果...,434,秘鲁,46256928
8,第8章 食用水果...,609,新西兰,61459037
9,第9章 咖啡、茶...,106,缅甸,1346731
9,第9章 咖啡、茶...,117,约旦,39
9,第9章 咖啡、茶...,121,中国澳门,6120
9,第9章 咖啡、茶...,134,斯里兰卡,4019145
9,第9章 咖啡、茶...,144,东帝汶,129389
9,第9章 咖啡、茶...,215,埃及,19748
9,第9章 咖啡、茶...,228,马拉维,170319
9,第9章 咖啡、茶...,232,摩洛哥,12103
9,第9章 咖啡、茶...,238,卢旺达,773292
9,第9章 咖啡、茶...,247,坦桑尼亚,136817
9,第9章 咖啡、茶...,302,丹麦,9336
9,第9章 咖啡、茶...,311,葡萄牙,32303
9,第9章 咖啡、茶...,330,瑞典,44497
9,第9章 咖啡、茶...,331,瑞士,1160296
9,第9章 咖啡、茶...,402,阿根廷,37252
9,第9章 咖啡、茶...,413,哥伦比亚,8058998
9,第9章 咖啡、茶...,419,厄瓜多尔,63525
9,第9章 咖啡、茶...,423,危地马拉,90
9,第9章 咖啡、茶...,426,洪都拉斯,450418
9,第9章 咖啡、茶...,432,巴拿马,519157
9,第9章 咖啡、茶...,434,秘鲁,1906772
9,第9章 咖啡、茶...,609,新西兰,11802
9,第9章 咖啡、茶...,611,巴布亚新几内亚,650508
10,第10章 谷物,106,缅甸,32704146
10,第10章 谷物,107,柬埔寨,5866654
10,第10章 谷物,347,乌克兰,79300420
10,第10章 谷物,402,阿根廷,52852093
10,第10章 谷物,434,秘鲁,150888
11,第11章 制粉工业...,106,缅甸,17125
11,第11章 制粉工业...,107,柬埔寨,584449
11,第11章 制粉工业...,121,中国澳门,958
11,第11章 制粉工业...,302,丹麦,340402
11,第11章 制粉工业...,334,爱沙尼亚,4358
11,第11章 制粉工业...,352,捷克,28165
11,第11章 制粉工业...,412,智利,1143195
11,第11章 制粉工业...,434,秘鲁,365
11,第11章 制粉工业...,609,新西兰,18499
12,第12章 含油子仁...,101,阿富汗,41523
12,第12章 含油子仁...,103,孟加拉国,1450056
12,第12章 含油子仁...,106,缅甸,11012864
12,第12章 含油子仁...,115,以色列,57914
12,第12章 含油子仁...,134,斯里兰卡,2409
12,第12章 含油子仁...,201,阿尔及利亚,3208
12,第12章 含油子仁...,215,埃及,45913
12,第12章 含油子仁...,229,马里,669926
12,第12章 含油子仁...,232,摩洛哥,52101
12,第12章 含油子仁...,236,尼日利亚,443439
12,第12章 含油子仁...,246,苏丹,65081887
12,第12章 含油子仁...,247,坦桑尼亚,34048662
12,第12章 含油子仁...,248,多哥,558357
12,第12章 含油子仁...,251,布基纳法索,408321
12,第12章 含油子仁...,302,丹麦,1806241
12,第12章 含油子仁...,328,罗马尼亚,549727
12,第12章 含油子仁...,335,拉脱维亚,88
12,第12章 含油子仁...,347,乌克兰,557646
12,第12章 含油子仁...,402,阿根廷,691410943
12,第12章 含油子仁...,412,智利,12318849
12,第12章 含油子仁...,423,危地马拉,424642
12,第12章 含油子仁...,433,巴拉圭,113929
12,第12章 含油子仁...,434,秘鲁,2273540
12,第12章 含油子仁...,608,瓦努阿图,636905
12,第12章 含油子仁...,609,新西兰,535418
12,第12章 含油子仁...,613,所罗门群岛,358778
13,第13章 虫胶；树...,106,缅甸,579432
13,第13章 虫胶；树...,115,以色列,2351
13,第13章 虫胶；树...,232,摩洛哥,3038
13,第13章 虫胶；树...,246,苏丹,1029712
13,第13章 虫胶；树...,247,坦桑尼亚,273946
13,第13章 虫胶；树...,302,丹麦,382114
13,第13章 虫胶；树...,325,摩纳哥,7952
13,第13章 虫胶；树...,331,瑞士,213200
13,第13章 虫胶；树...,352,捷克,420919
13,第13章 虫胶；树...,402,阿根廷,353528
13,第13章 虫胶；树...,412,智利,60356
13,第13章 虫胶；树...,434,秘鲁,51800
14,第14章 编结用植...,101,阿富汗,3475
14,第14章 编结用植...,106,缅甸,51918
14,第14章 编结用植...,114,伊拉克,12150
14,第14章 编结用植...,134,斯里兰卡,1155068
14,第14章 编结用植...,146,吉尔吉斯斯坦,10129
14,第14章 编结用植...,236,尼日利亚,21
14,第14章 编结用植...,247,坦桑尼亚,134662
14,第14章 编结用植...,311,葡萄牙,49366
14,第14章 编结用植...,347,乌克兰,21705
14,第14章 编结用植...,412,智利,84878
14,第14章 编结用植...,419,厄瓜多尔,17600
14,第14章 编结用植...,434,秘鲁,2516287
14,第14章 编结用植...,608,瓦努阿图,21925
14,第14章 编结用植...,609,新西兰,56674
14,第14章 编结用植...,613,所罗门群岛,42559
15,动、植物或微生物油、...,103,孟加拉国,63429
15,动、植物或微生物油、...,115,以色列,84183
15,动、植物或微生物油、...,134,斯里兰卡,67906
15,动、植物或微生物油、...,215,埃及,5700
15,动、植物或微生物油、...,232,摩洛哥,58746
15,动、植物或微生物油、...,248,多哥,32391
15,动、植物或微生物油、...,302,丹麦,183396
15,动、植物或微生物油、...,311,葡萄牙,101151
15,动、植物或微生物油、...,322,冰岛,131243
15,动、植物或微生物油、...,330,瑞典,723177
15,动、植物或微生物油、...,331,瑞士,352047
15,动、植物或微生物油、...,347,乌克兰,22236844
15,动、植物或微生物油、...,402,阿根廷,9591080
15,动、植物或微生物油、...,412,智利,2602436
15,动、植物或微生物油、...,413,哥伦比亚,354038
15,动、植物或微生物油、...,432,巴拿马,43387
15,动、植物或微生物油、...,433,巴拉圭,38911
15,动、植物或微生物油、...,434,秘鲁,12253671
15,动、植物或微生物油、...,609,新西兰,4656590
16,第16章 肉、鱼、...,106,缅甸,94657
16,第16章 肉、鱼、...,121,中国澳门,30785
16,第16章 肉、鱼、...,134,斯里兰卡,85817
16,第16章 肉、鱼、...,322,冰岛,8927
16,第16章 肉、鱼、...,402,阿根廷,1859470
16,第16章 肉、鱼、...,412,智利,299200
16,第16章 肉、鱼、...,434,秘鲁,560299
17,第17章 糖及糖食,106,缅甸,5995
17,第17章 糖及糖食,107,柬埔寨,12994
17,第17章 糖及糖食,115,以色列,49637
17,第17章 糖及糖食,121,中国澳门,668
17,第17章 糖及糖食,201,阿尔及利亚,71
17,第17章 糖及糖食,302,丹麦,287923
17,第17章 糖及糖食,330,瑞典,7767
17,第17章 糖及糖食,331,瑞士,355321
17,第17章 糖及糖食,347,乌克兰,1036076
17,第17章 糖及糖食,352,捷克,38311
17,第17章 糖及糖食,353,斯洛伐克,153513
17,第17章 糖及糖食,412,智利,138754
17,第17章 糖及糖食,609,新西兰,6050417
18,第18章 可可及可...,107,柬埔寨,308711
18,第18章 可可及可...,131,沙特阿拉伯,68
18,第18章 可可及可...,134,斯里兰卡,5195
18,第18章 可可及可...,236,尼日利亚,89645
18,第18章 可可及可...,248,多哥,1216370
18,第18章 可可及可...,328,罗马尼亚,38768
18,第18章 可可及可...,331,瑞士,5167091
18,第18章 可可及可...,347,乌克兰,299611
18,第18章 可可及可...,352,捷克,3639
18,第18章 可可及可...,418,多米尼加,24
18,第18章 可可及可...,419,厄瓜多尔,893947
18,第18章 可可及可...,432,巴拿马,72750
18,第18章 可可及可...,434,秘鲁,745
18,第18章 可可及可...,609,新西兰,268284
18,第18章 可可及可...,611,巴布亚新几内亚,3786075
19,第19章 谷物、粮...,103,孟加拉国,30991
19,第19章 谷物、粮...,106,缅甸,94498
19,第19章 谷物、粮...,107,柬埔寨,69590
19,第19章 谷物、粮...,115,以色列,27670
19,第19章 谷物、粮...,121,中国澳门,83217
19,第19章 谷物、粮...,131,沙特阿拉伯,310225
19,第19章 谷物、粮...,134,斯里兰卡,19735
19,第19章 谷物、粮...,257,斯威士兰,49
19,第19章 谷物、粮...,302,丹麦,13696092
19,第19章 谷物、粮...,311,葡萄牙,25023
19,第19章 谷物、粮...,328,罗马尼亚,32056
19,第19章 谷物、粮...,330,瑞典,1774957
19,第19章 谷物、粮...,331,瑞士,5228589
19,第19章 谷物、粮...,335,拉脱维亚,12328
19,第19章 谷物、粮...,347,乌克兰,55263
19,第19章 谷物、粮...,352,捷克,117172
19,第19章 谷物、粮...,411,开曼群岛,34
19,第19章 谷物、粮...,412,智利,197907
19,第19章 谷物、粮...,434,秘鲁,4075
19,第19章 谷物、粮...,609,新西兰,114091466
20,第20章 蔬菜、水...,106,缅甸,8610
20,第20章 蔬菜、水...,107,柬埔寨,11023840
20,第20章 蔬菜、水...,115,以色列,5889229
20,第20章 蔬菜、水...,121,中国澳门,2923
20,第20章 蔬菜、水...,134,斯里兰卡,22579
20,第20章 蔬菜、水...,215,埃及,331
20,第20章 蔬菜、水...,302,丹麦,103949
20,第20章 蔬菜、水...,329,圣马力诺,222250
20,第20章 蔬菜、水...,330,瑞典,33511
20,第20章 蔬菜、水...,331,瑞士,296791
20,第20章 蔬菜、水...,334,爱沙尼亚,1304
20,第20章 蔬菜、水...,343,摩尔多瓦,15975
20,第20章 蔬菜、水...,354,北马其顿,38148
20,第20章 蔬菜、水...,402,阿根廷,315026
20,第20章 蔬菜、水...,412,智利,6132234
20,第20章 蔬菜、水...,419,厄瓜多尔,76534
20,第20章 蔬菜、水...,434,秘鲁,18922
20,第20章 蔬菜、水...,609,新西兰,937671
20,第20章 蔬菜、水...,623,法属波利尼西亚,47609
21,第21章 杂项食品,106,缅甸,54868
21,第21章 杂项食品,115,以色列,1494030
21,第21章 杂项食品,121,中国澳门,111860
21,第21章 杂项食品,131,沙特阿拉伯,6672
21,第21章 杂项食品,134,斯里兰卡,228389
21,第21章 杂项食品,201,阿尔及利亚,226
21,第21章 杂项食品,215,埃及,44
21,第21章 杂项食品,229,马里,270
21,第21章 杂项食品,232,摩洛哥,7267
21,第21章 杂项食品,302,丹麦,2628066
21,第21章 杂项食品,311,葡萄牙,9017
21,第21章 杂项食品,322,冰岛,18669
21,第21章 杂项食品,328,罗马尼亚,22353
21,第21章 杂项食品,330,瑞典,2063497
21,第21章 杂项食品,331,瑞士,8895421
21,第21章 杂项食品,334,爱沙尼亚,30997
21,第21章 杂项食品,347,乌克兰,37459
21,第21章 杂项食品,352,捷克,1883856
21,第21章 杂项食品,353,斯洛伐克,44
21,第21章 杂项食品,402,阿根廷,93
21,第21章 杂项食品,412,智利,12838
21,第21章 杂项食品,413,哥伦比亚,666542
21,第21章 杂项食品,418,多米尼加,18
21,第21章 杂项食品,419,厄瓜多尔,82085
21,第21章 杂项食品,423,危地马拉,20
21,第21章 杂项食品,433,巴拉圭,29
21,第21章 杂项食品,434,秘鲁,23794
21,第21章 杂项食品,603,斐济,3384
21,第21章 杂项食品,609,新西兰,26132506
22,第22章 饮料、酒...,103,孟加拉国,26
22,第22章 饮料、酒...,106,缅甸,95501
22,第22章 饮料、酒...,107,柬埔寨,18245
22,第22章 饮料、酒...,114,伊拉克,125
22,第22章 饮料、酒...,115,以色列,21494
22,第22章 饮料、酒...,117,约旦,113
22,第22章 饮料、酒...,121,中国澳门,25210
22,第22章 饮料、酒...,130,卡塔尔,38
22,第22章 饮料、酒...,131,沙特阿拉伯,3680
22,第22章 饮料、酒...,134,斯里兰卡,12
22,第22章 饮料、酒...,146,吉尔吉斯斯坦,41800
22,第22章 饮料、酒...,201,阿尔及利亚,73
22,第22章 饮料、酒...,215,埃及,29261
22,第22章 饮料、酒...,226,利比亚,24
22,第22章 饮料、酒...,232,摩洛哥,174
22,第22章 饮料、酒...,236,尼日利亚,251616
22,第22章 饮料、酒...,302,丹麦,657796
22,第22章 饮料、酒...,311,葡萄牙,1621799
22,第22章 饮料、酒...,328,罗马尼亚,96294
22,第22章 饮料、酒...,330,瑞典,321275
22,第22章 饮料、酒...,331,瑞士,282081
22,第22章 饮料、酒...,334,爱沙尼亚,248422
22,第22章 饮料、酒...,335,拉脱维亚,68078
22,第22章 饮料、酒...,343,摩尔多瓦,265760
22,第22章 饮料、酒...,347,乌克兰,451146
22,第22章 饮料、酒...,352,捷克,252605
22,第22章 饮料、酒...,353,斯洛伐克,68886
22,第22章 饮料、酒...,402,阿根廷,1822711
22,第22章 饮料、酒...,412,智利,10070010
22,第22章 饮料、酒...,416,古巴,54084
22,第22章 饮料、酒...,434,秘鲁,36
22,第22章 饮料、酒...,504,百慕大,252
22,第22章 饮料、酒...,603,斐济,560958
22,第22章 饮料、酒...,609,新西兰,9193787
23,第23章 食品工业...,106,缅甸,368672
23,第23章 食品工业...,107,柬埔寨,174788
23,第23章 食品工业...,134,斯里兰卡,3600
23,第23章 食品工业...,232,摩洛哥,131
23,第23章 食品工业...,246,苏丹,2186094
23,第23章 食品工业...,247,坦桑尼亚,505641
23,第23章 食品工业...,302,丹麦,1943797
23,第23章 食品工业...,331,瑞士,115459
23,第23章 食品工业...,347,乌克兰,23646644
23,第23章 食品工业...,352,捷克,29933
23,第23章 食品工业...,402,阿根廷,7100063
23,第23章 食品工业...,412,智利,12820791
23,第23章 食品工业...,419,厄瓜多尔,2894879
23,第23章 食品工业...,432,巴拿马,3336532
23,第23章 食品工业...,434,秘鲁,117440098
23,第23章 食品工业...,609,新西兰,9082284
24,第24章 烟草、烟...,121,中国澳门,826747
24,第24章 烟草、烟...,302,丹麦,42592
24,第24章 烟草、烟...,330,瑞典,36207
24,第24章 烟草、烟...,331,瑞士,295070
24,第24章 烟草、烟...,347,乌克兰,6452
24,第24章 烟草、烟...,416,古巴,412480
24,第24章 烟草、烟...,418,多米尼加,4497418
24,第24章 烟草、烟...,419,厄瓜多尔,500
24,第24章 烟草、烟...,426,洪都拉斯,30338
25,第25章 盐；硫磺...,101,阿富汗,50420
25,第25章 盐；硫磺...,103,孟加拉国,46
25,第25章 盐；硫磺...,106,缅甸,1554738
25,第25章 盐；硫磺...,107,柬埔寨,12280959
25,第25章 盐；硫磺...,114,伊拉克,1214
25,第25章 盐；硫磺...,115,以色列,727745
25,第25章 盐；硫磺...,117,约旦,7869319
25,第25章 盐；硫磺...,131,沙特阿拉伯,2059090
25,第25章 盐；硫磺...,134,斯里兰卡,162873
25,第25章 盐；硫磺...,146,吉尔吉斯斯坦,5870
25,第25章 盐；硫磺...,215,埃及,2897960
25,第25章 盐；硫磺...,226,利比亚,29512
25,第25章 盐；硫磺...,228,马拉维,68069
25,第25章 盐；硫磺...,232,摩洛哥,1517546
25,第25章 盐；硫磺...,236,尼日利亚,25137090
25,第25章 盐；硫磺...,238,卢旺达,181381
25,第25章 盐；硫磺...,246,苏丹,27522
25,第25章 盐；硫磺...,247,坦桑尼亚,2997666
25,第25章 盐；硫磺...,253,赞比亚,1605505
25,第25章 盐；硫磺...,302,丹麦,669676
25,第25章 盐；硫磺...,311,葡萄牙,5830999
25,第25章 盐；硫磺...,323,列支敦士登,1517
25,第25章 盐；硫磺...,328,罗马尼亚,7406
25,第25章 盐；硫磺...,330,瑞典,20961
25,第25章 盐；硫磺...,331,瑞士,1754
25,第25章 盐；硫磺...,347,乌克兰,842676
25,第25章 盐；硫磺...,352,捷克,15140
25,第25章 盐；硫磺...,353,斯洛伐克,13224
25,第25章 盐；硫磺...,354,北马其顿,3271071
25,第25章 盐；硫磺...,355,波斯尼亚和黑塞哥维那,87812
25,第25章 盐；硫磺...,402,阿根廷,75461
25,第25章 盐；硫磺...,413,哥伦比亚,8072
25,第25章 盐；硫磺...,419,厄瓜多尔,469211
25,第25章 盐；硫磺...,423,危地马拉,3803
25,第25章 盐；硫磺...,434,秘鲁,1284724
25,第25章 盐；硫磺...,603,斐济,12108
25,第25章 盐；硫磺...,609,新西兰,86186
26,第26章 矿砂、矿...,101,阿富汗,231532
26,第26章 矿砂、矿...,106,缅甸,52468519
26,第26章 矿砂、矿...,114,伊拉克,243
26,第26章 矿砂、矿...,131,沙特阿拉伯,33665343
26,第26章 矿砂、矿...,146,吉尔吉斯斯坦,334710
26,第26章 矿砂、矿...,215,埃及,3462123
26,第26章 矿砂、矿...,232,摩洛哥,23293983
26,第26章 矿砂、矿...,236,尼日利亚,98840090
26,第26章 矿砂、矿...,238,卢旺达,10057826
26,第26章 矿砂、矿...,247,坦桑尼亚,7453382
26,第26章 矿砂、矿...,253,赞比亚,8355775
26,第26章 矿砂、矿...,311,葡萄牙,1788937
26,第26章 矿砂、矿...,328,罗马尼亚,9265083
26,第26章 矿砂、矿...,330,瑞典,32356116
26,第26章 矿砂、矿...,347,乌克兰,108835754
26,第26章 矿砂、矿...,352,捷克,1534
26,第26章 矿砂、矿...,355,波斯尼亚和黑塞哥维那,1450676
26,第26章 矿砂、矿...,402,阿根廷,24221178
26,第26章 矿砂、矿...,412,智利,1594897706
26,第26章 矿砂、矿...,413,哥伦比亚,1035623
26,第26章 矿砂、矿...,416,古巴,4351788
26,第26章 矿砂、矿...,418,多米尼加,5215961
26,第26章 矿砂、矿...,419,厄瓜多尔,134875972
26,第26章 矿砂、矿...,423,危地马拉,3595059
26,第26章 矿砂、矿...,434,秘鲁,2195025194
26,第26章 矿砂、矿...,445,委内瑞拉,29602892
26,第26章 矿砂、矿...,609,新西兰,15445682
26,第26章 矿砂、矿...,611,巴布亚新几内亚,7371114
26,第26章 矿砂、矿...,613,所罗门群岛,3014807
27,第27章 矿物燃料...,105,文莱,82302105
27,第27章 矿物燃料...,106,缅甸,117699964
27,第27章 矿物燃料...,114,伊拉克,2620856287
27,第27章 矿物燃料...,115,以色列,243508
27,第27章 矿物燃料...,130,卡塔尔,1412450304
27,第27章 矿物燃料...,131,沙特阿拉伯,3381852292
27,第27章 矿物燃料...,146,吉尔吉斯斯坦,782283
27,第27章 矿物燃料...,201,阿尔及利亚,22354214
27,第27章 矿物燃料...,226,利比亚,89277389
27,第27章 矿物燃料...,236,尼日利亚,131603122
27,第27章 矿物燃料...,302,丹麦,17216
27,第27章 矿物燃料...,311,葡萄牙,1049
27,第27章 矿物燃料...,328,罗马尼亚,6534000
27,第27章 矿物燃料...,330,瑞典,1391114
27,第27章 矿物燃料...,331,瑞士,742146
27,第27章 矿物燃料...,334,爱沙尼亚,6224975
27,第27章 矿物燃料...,335,拉脱维亚,8841159
27,第27章 矿物燃料...,352,捷克,2309
27,第27章 矿物燃料...,353,斯洛伐克,4014
27,第27章 矿物燃料...,402,阿根廷,9057527
27,第27章 矿物燃料...,412,智利,5404803
27,第27章 矿物燃料...,413,哥伦比亚,391634040
27,第27章 矿物燃料...,419,厄瓜多尔,353114659
27,第27章 矿物燃料...,445,委内瑞拉,4901730
27,第27章 矿物燃料...,611,巴布亚新几内亚,114686465
28,第28章 无机化学...,103,孟加拉国,29332
28,第28章 无机化学...,106,缅甸,57665146
28,第28章 无机化学...,115,以色列,14531640
28,第28章 无机化学...,117,约旦,7484599
28,第28章 无机化学...,130,卡塔尔,29248908
28,第28章 无机化学...,131,沙特阿拉伯,2154376
28,第28章 无机化学...,146,吉尔吉斯斯坦,400
28,第28章 无机化学...,214,吉布提,112200
28,第28章 无机化学...,232,摩洛哥,45
28,第28章 无机化学...,302,丹麦,4278706
28,第28章 无机化学...,311,葡萄牙,1054
28,第28章 无机化学...,323,列支敦士登,21856
28,第28章 无机化学...,328,罗马尼亚,550
28,第28章 无机化学...,330,瑞典,277666
28,第28章 无机化学...,331,瑞士,1146396
28,第28章 无机化学...,347,乌克兰,122
28,第28章 无机化学...,352,捷克,746166
28,第28章 无机化学...,353,斯洛伐克,15991
28,第28章 无机化学...,354,北马其顿,1726
28,第28章 无机化学...,355,波斯尼亚和黑塞哥维那,78712
28,第28章 无机化学...,402,阿根廷,62006587
28,第28章 无机化学...,412,智利,228929468
28,第28章 无机化学...,413,哥伦比亚,8710
28,第28章 无机化学...,416,古巴,238833
28,第28章 无机化学...,434,秘鲁,861486
28,第28章 无机化学...,609,新西兰,16
29,第29章 有机化学...,105,文莱,132807954
29,第29章 有机化学...,106,缅甸,460378
29,第29章 有机化学...,107,柬埔寨,416104
29,第29章 有机化学...,115,以色列,11122842
29,第29章 有机化学...,117,约旦,9567639
29,第29章 有机化学...,121,中国澳门,2929951
29,第29章 有机化学...,130,卡塔尔,13193080
29,第29章 有机化学...,131,沙特阿拉伯,358841371
29,第29章 有机化学...,215,埃及,435166
29,第29章 有机化学...,238,卢旺达,832128
29,第29章 有机化学...,302,丹麦,263390865
29,第29章 有机化学...,311,葡萄牙,733
29,第29章 有机化学...,328,罗马尼亚,644237
29,第29章 有机化学...,330,瑞典,6651982
29,第29章 有机化学...,331,瑞士,52295203
29,第29章 有机化学...,334,爱沙尼亚,3661
29,第29章 有机化学...,335,拉脱维亚,13989
29,第29章 有机化学...,347,乌克兰,673396
29,第29章 有机化学...,352,捷克,2992644
29,第29章 有机化学...,353,斯洛伐克,18454
29,第29章 有机化学...,402,阿根廷,1150644
29,第29章 有机化学...,412,智利,13623707
29,第29章 有机化学...,423,危地马拉,220
29,第29章 有机化学...,433,巴拉圭,2105
29,第29章 有机化学...,445,委内瑞拉,12229933
29,第29章 有机化学...,609,新西兰,82542
30,第30章 药品,107,柬埔寨,357517
30,第30章 药品,115,以色列,18075664
30,第30章 药品,117,约旦,1310
30,第30章 药品,121,中国澳门,460974
30,第30章 药品,302,丹麦,122757426
30,第30章 药品,311,葡萄牙,106290
30,第30章 药品,323,列支敦士登,783851
30,第30章 药品,328,罗马尼亚,6884
30,第30章 药品,330,瑞典,165084649
30,第30章 药品,331,瑞士,193109159
30,第30章 药品,334,爱沙尼亚,34731
30,第30章 药品,335,拉脱维亚,33
30,第30章 药品,347,乌克兰,51553
30,第30章 药品,352,捷克,78831
30,第30章 药品,353,斯洛伐克,129122
30,第30章 药品,402,阿根廷,8922843
30,第30章 药品,412,智利,862
30,第30章 药品,413,哥伦比亚,346
30,第30章 药品,418,多米尼加,1152391
30,第30章 药品,609,新西兰,2839012
31,第31章 肥料,115,以色列,31724790
31,第31章 肥料,117,约旦,15373400
31,第31章 肥料,331,瑞士,3773
31,第31章 肥料,354,北马其顿,688
31,第31章 肥料,402,阿根廷,105
32,第32章 鞣料浸膏...,106,缅甸,330200
32,第32章 鞣料浸膏...,115,以色列,789580
32,第32章 鞣料浸膏...,131,沙特阿拉伯,38400
32,第32章 鞣料浸膏...,257,斯威士兰,240
32,第32章 鞣料浸膏...,302,丹麦,478787
32,第32章 鞣料浸膏...,308,卢森堡,37887
32,第32章 鞣料浸膏...,311,葡萄牙,68705
32,第32章 鞣料浸膏...,323,列支敦士登,205536
32,第32章 鞣料浸膏...,328,罗马尼亚,309582
32,第32章 鞣料浸膏...,330,瑞典,685348
32,第32章 鞣料浸膏...,331,瑞士,5780892
32,第32章 鞣料浸膏...,335,拉脱维亚,551
32,第32章 鞣料浸膏...,347,乌克兰,41
32,第32章 鞣料浸膏...,352,捷克,614447
32,第32章 鞣料浸膏...,353,斯洛伐克,6751
32,第32章 鞣料浸膏...,402,阿根廷,333233
32,第32章 鞣料浸膏...,413,哥伦比亚,191300
32,第32章 鞣料浸膏...,418,多米尼加,88
32,第32章 鞣料浸膏...,434,秘鲁,2872840
32,第32章 鞣料浸膏...,609,新西兰,42578
33,第33章 精油及香...,101,阿富汗,726
33,第33章 精油及香...,105,文莱,472714
33,第33章 精油及香...,107,柬埔寨,12882
33,第33章 精油及香...,115,以色列,1816129
33,第33章 精油及香...,117,约旦,329926
