商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
5,第5章 其他动物...,609,新西兰,24977127
5,第5章 其他动物...,613,所罗门群岛,12214
5,第5章 其他动物...,623,法属波利尼西亚,30353
6,第6章 活树及其...,115,以色列,33791
6,第6章 活树及其...,247,坦桑尼亚,40805
6,第6章 活树及其...,311,葡萄牙,42554
6,第6章 活树及其...,413,哥伦比亚,433956
6,第6章 活树及其...,419,厄瓜多尔,168431
6,第6章 活树及其...,434,秘鲁,3572
6,第6章 活树及其...,609,新西兰,31114
7,第7章 食用蔬菜...,106,缅甸,66818407
7,第7章 食用蔬菜...,117,约旦,166
7,第7章 食用蔬菜...,215,埃及,850
7,第7章 食用蔬菜...,330,瑞典,376670
7,第7章 食用蔬菜...,402,阿根廷,140477
7,第7章 食用蔬菜...,412,智利,1255
7,第7章 食用蔬菜...,609,新西兰,2351644
8,第8章 食用水果...,101,阿富汗,1118377
8,第8章 食用水果...,106,缅甸,8421045
8,第8章 食用水果...,107,柬埔寨,21110840
8,第8章 食用水果...,114,伊拉克,123353
8,第8章 食用水果...,115,以色列,62731
8,第8章 食用水果...,131,沙特阿拉伯,329254
8,第8章 食用水果...,134,斯里兰卡,16685
8,第8章 食用水果...,146,吉尔吉斯斯坦,1056777
8,第8章 食用水果...,215,埃及,12729470
8,第8章 食用水果...,232,摩洛哥,127679
8,第8章 食用水果...,247,坦桑尼亚,103871
8,第8章 食用水果...,328,罗马尼亚,312686
8,第8章 食用水果...,330,瑞典,1432513
8,第8章 食用水果...,402,阿根廷,187004
8,第8章 食用水果...,412,智利,173571005
8,第8章 食用水果...,419,厄瓜多尔,17351617
8,第8章 食用水果...,423,危地马拉,217500
8,第8章 食用水果...,432,巴拿马,18492
8,第8章 食用水果...,434,秘鲁,21749454
8,第8章 食用水果...,609,新西兰,127352724
9,第9章 咖啡、茶...,106,缅甸,2703176
9,第9章 咖啡、茶...,115,以色列,206
9,第9章 咖啡、茶...,121,中国澳门,9017
9,第9章 咖啡、茶...,134,斯里兰卡,4506765
9,第9章 咖啡、茶...,228,马拉维,76498
9,第9章 咖啡、茶...,232,摩洛哥,20675
9,第9章 咖啡、茶...,236,尼日利亚,35
9,第9章 咖啡、茶...,238,卢旺达,468666
9,第9章 咖啡、茶...,247,坦桑尼亚,1439570
9,第9章 咖啡、茶...,302,丹麦,8963
9,第9章 咖啡、茶...,311,葡萄牙,157392
9,第9章 咖啡、茶...,330,瑞典,147560
9,第9章 咖啡、茶...,331,瑞士,2367791
9,第9章 咖啡、茶...,413,哥伦比亚,17248057
9,第9章 咖啡、茶...,419,厄瓜多尔,92069
9,第9章 咖啡、茶...,423,危地马拉,607495
9,第9章 咖啡、茶...,426,洪都拉斯,2734079
9,第9章 咖啡、茶...,432,巴拿马,422885
9,第9章 咖啡、茶...,434,秘鲁,295066
9,第9章 咖啡、茶...,609,新西兰,5088
9,第9章 咖啡、茶...,611,巴布亚新几内亚,548724
10,第10章 谷物,106,缅甸,19212985
10,第10章 谷物,107,柬埔寨,20059989
10,第10章 谷物,302,丹麦,1063130
10,第10章 谷物,347,乌克兰,170616557
10,第10章 谷物,352,捷克,336
10,第10章 谷物,402,阿根廷,121996460
10,第10章 谷物,412,智利,48144
10,第10章 谷物,434,秘鲁,300485
11,第11章 制粉工业...,107,柬埔寨,4310117
11,第11章 制粉工业...,121,中国澳门,363
11,第11章 制粉工业...,146,吉尔吉斯斯坦,9084
11,第11章 制粉工业...,302,丹麦,152244
11,第11章 制粉工业...,330,瑞典,583
11,第11章 制粉工业...,334,爱沙尼亚,1600
11,第11章 制粉工业...,412,智利,472962
11,第11章 制粉工业...,419,厄瓜多尔,54
11,第11章 制粉工业...,434,秘鲁,507
12,第12章 含油子仁...,101,阿富汗,4012
12,第12章 含油子仁...,103,孟加拉国,469403
12,第12章 含油子仁...,106,缅甸,20280372
12,第12章 含油子仁...,115,以色列,126178
12,第12章 含油子仁...,117,约旦,1918
12,第12章 含油子仁...,134,斯里兰卡,8857
12,第12章 含油子仁...,201,阿尔及利亚,4714
12,第12章 含油子仁...,215,埃及,49628
12,第12章 含油子仁...,228,马拉维,139527
12,第12章 含油子仁...,229,马里,9762460
12,第12章 含油子仁...,232,摩洛哥,206206
12,第12章 含油子仁...,236,尼日利亚,7017764
12,第12章 含油子仁...,246,苏丹,48362043
12,第12章 含油子仁...,247,坦桑尼亚,323539
12,第12章 含油子仁...,248,多哥,37002099
12,第12章 含油子仁...,251,布基纳法索,3117874
12,第12章 含油子仁...,302,丹麦,2838660
12,第12章 含油子仁...,328,罗马尼亚,289525
12,第12章 含油子仁...,335,拉脱维亚,6796
12,第12章 含油子仁...,347,乌克兰,3096784
12,第12章 含油子仁...,352,捷克,4748142
12,第12章 含油子仁...,402,阿根廷,189635
12,第12章 含油子仁...,412,智利,14039646
12,第12章 含油子仁...,423,危地马拉,481350
12,第12章 含油子仁...,433,巴拉圭,18609
12,第12章 含油子仁...,434,秘鲁,2249819
12,第12章 含油子仁...,608,瓦努阿图,902700
12,第12章 含油子仁...,609,新西兰,1706497
12,第12章 含油子仁...,613,所罗门群岛,691745
13,第13章 虫胶；树...,106,缅甸,897823
13,第13章 虫胶；树...,115,以色列,26101
13,第13章 虫胶；树...,232,摩洛哥,83856
13,第13章 虫胶；树...,246,苏丹,215364
13,第13章 虫胶；树...,247,坦桑尼亚,306782
13,第13章 虫胶；树...,302,丹麦,556293
13,第13章 虫胶；树...,322,冰岛,130
13,第13章 虫胶；树...,325,摩纳哥,3501
13,第13章 虫胶；树...,330,瑞典,3962
13,第13章 虫胶；树...,331,瑞士,395024
13,第13章 虫胶；树...,335,拉脱维亚,97
13,第13章 虫胶；树...,352,捷克,762357
13,第13章 虫胶；树...,402,阿根廷,79952
13,第13章 虫胶；树...,412,智利,233960
13,第13章 虫胶；树...,434,秘鲁,276575
13,第13章 虫胶；树...,609,新西兰,23104
14,第14章 编结用植...,101,阿富汗,34246
14,第14章 编结用植...,106,缅甸,155499
14,第14章 编结用植...,134,斯里兰卡,2346096
14,第14章 编结用植...,247,坦桑尼亚,311533
14,第14章 编结用植...,311,葡萄牙,9777
14,第14章 编结用植...,343,摩尔多瓦,54360
14,第14章 编结用植...,347,乌克兰,82516
14,第14章 编结用植...,412,智利,279652
14,第14章 编结用植...,419,厄瓜多尔,13440
14,第14章 编结用植...,434,秘鲁,2599218
14,第14章 编结用植...,609,新西兰,56473
15,动、植物或微生物油、...,106,缅甸,547760
15,动、植物或微生物油、...,115,以色列,125700
15,动、植物或微生物油、...,134,斯里兰卡,72523
15,动、植物或微生物油、...,215,埃及,32
15,动、植物或微生物油、...,228,马拉维,15124
15,动、植物或微生物油、...,232,摩洛哥,1808257
15,动、植物或微生物油、...,236,尼日利亚,578671
15,动、植物或微生物油、...,247,坦桑尼亚,812
15,动、植物或微生物油、...,248,多哥,31918
15,动、植物或微生物油、...,251,布基纳法索,16955
15,动、植物或微生物油、...,302,丹麦,230327
15,动、植物或微生物油、...,311,葡萄牙,249420
15,动、植物或微生物油、...,322,冰岛,289408
15,动、植物或微生物油、...,325,摩纳哥,260
15,动、植物或微生物油、...,328,罗马尼亚,3626775
15,动、植物或微生物油、...,330,瑞典,495079
15,动、植物或微生物油、...,331,瑞士,129083
15,动、植物或微生物油、...,347,乌克兰,22171136
15,动、植物或微生物油、...,352,捷克,33819
15,动、植物或微生物油、...,402,阿根廷,3705992
15,动、植物或微生物油、...,412,智利,1743310
15,动、植物或微生物油、...,413,哥伦比亚,807821
15,动、植物或微生物油、...,419,厄瓜多尔,197
15,动、植物或微生物油、...,432,巴拿马,9166
15,动、植物或微生物油、...,433,巴拉圭,126127
15,动、植物或微生物油、...,434,秘鲁,8809
15,动、植物或微生物油、...,609,新西兰,3284840
16,第16章 肉、鱼、...,302,丹麦,338363
16,第16章 肉、鱼、...,311,葡萄牙,39302
16,第16章 肉、鱼、...,322,冰岛,401520
16,第16章 肉、鱼、...,402,阿根廷,3228718
16,第16章 肉、鱼、...,412,智利,157851
16,第16章 肉、鱼、...,419,厄瓜多尔,160961
16,第16章 肉、鱼、...,434,秘鲁,911972
17,第17章 糖及糖食,106,缅甸,381140
17,第17章 糖及糖食,107,柬埔寨,21398
17,第17章 糖及糖食,115,以色列,346500
17,第17章 糖及糖食,121,中国澳门,25294
17,第17章 糖及糖食,236,尼日利亚,698
17,第17章 糖及糖食,302,丹麦,250021
17,第17章 糖及糖食,311,葡萄牙,10000
17,第17章 糖及糖食,329,圣马力诺,1485
17,第17章 糖及糖食,330,瑞典,11960
17,第17章 糖及糖食,331,瑞士,455354
17,第17章 糖及糖食,347,乌克兰,1291353
17,第17章 糖及糖食,353,斯洛伐克,22770
17,第17章 糖及糖食,412,智利,134245
17,第17章 糖及糖食,413,哥伦比亚,41996
17,第17章 糖及糖食,419,厄瓜多尔,3838
17,第17章 糖及糖食,433,巴拉圭,25577
17,第17章 糖及糖食,609,新西兰,505630
18,第18章 可可及可...,107,柬埔寨,164291
18,第18章 可可及可...,215,埃及,144
18,第18章 可可及可...,236,尼日利亚,40008
18,第18章 可可及可...,248,多哥,1683734
18,第18章 可可及可...,302,丹麦,338
18,第18章 可可及可...,329,圣马力诺,23458
18,第18章 可可及可...,330,瑞典,4917
18,第18章 可可及可...,331,瑞士,4440108
18,第18章 可可及可...,334,爱沙尼亚,580370
18,第18章 可可及可...,352,捷克,3560
18,第18章 可可及可...,413,哥伦比亚,6824
18,第18章 可可及可...,418,多米尼加,13075
18,第18章 可可及可...,419,厄瓜多尔,2271692
18,第18章 可可及可...,432,巴拿马,53500
18,第18章 可可及可...,434,秘鲁,555
18,第18章 可可及可...,609,新西兰,12842
18,第18章 可可及可...,611,巴布亚新几内亚,620460
19,第19章 谷物、粮...,103,孟加拉国,87210
19,第19章 谷物、粮...,106,缅甸,90445
19,第19章 谷物、粮...,115,以色列,6713
19,第19章 谷物、粮...,117,约旦,2526
19,第19章 谷物、粮...,121,中国澳门,101353
19,第19章 谷物、粮...,131,沙特阿拉伯,284092
19,第19章 谷物、粮...,134,斯里兰卡,5370
19,第19章 谷物、粮...,215,埃及,977
19,第19章 谷物、粮...,302,丹麦,4148820
19,第19章 谷物、粮...,311,葡萄牙,32458
19,第19章 谷物、粮...,329,圣马力诺,14
19,第19章 谷物、粮...,330,瑞典,1169341
19,第19章 谷物、粮...,331,瑞士,1427359
19,第19章 谷物、粮...,347,乌克兰,107347
19,第19章 谷物、粮...,352,捷克,8903
19,第19章 谷物、粮...,412,智利,410582
19,第19章 谷物、粮...,609,新西兰,102031584
20,第20章 蔬菜、水...,106,缅甸,1994
20,第20章 蔬菜、水...,107,柬埔寨,11886849
20,第20章 蔬菜、水...,115,以色列,12837139
20,第20章 蔬菜、水...,117,约旦,15010
20,第20章 蔬菜、水...,121,中国澳门,3407
20,第20章 蔬菜、水...,134,斯里兰卡,35573
20,第20章 蔬菜、水...,302,丹麦,57990
20,第20章 蔬菜、水...,311,葡萄牙,236
20,第20章 蔬菜、水...,329,圣马力诺,39624
20,第20章 蔬菜、水...,330,瑞典,74100
20,第20章 蔬菜、水...,331,瑞士,189780
20,第20章 蔬菜、水...,343,摩尔多瓦,35250
20,第20章 蔬菜、水...,402,阿根廷,176354
20,第20章 蔬菜、水...,412,智利,3287104
20,第20章 蔬菜、水...,419,厄瓜多尔,248805
20,第20章 蔬菜、水...,434,秘鲁,3454
20,第20章 蔬菜、水...,609,新西兰,500694
21,第21章 杂项食品,101,阿富汗,264
21,第21章 杂项食品,106,缅甸,98200
21,第21章 杂项食品,107,柬埔寨,7085
21,第21章 杂项食品,115,以色列,1157946
21,第21章 杂项食品,117,约旦,4889
21,第21章 杂项食品,121,中国澳门,308312
21,第21章 杂项食品,131,沙特阿拉伯,2660
21,第21章 杂项食品,134,斯里兰卡,59435
21,第21章 杂项食品,201,阿尔及利亚,30
21,第21章 杂项食品,232,摩洛哥,6753
21,第21章 杂项食品,257,斯威士兰,85
21,第21章 杂项食品,302,丹麦,2953179
21,第21章 杂项食品,311,葡萄牙,2795
21,第21章 杂项食品,322,冰岛,17
21,第21章 杂项食品,328,罗马尼亚,1514
21,第21章 杂项食品,329,圣马力诺,84989
21,第21章 杂项食品,330,瑞典,6596655
21,第21章 杂项食品,331,瑞士,9209022
21,第21章 杂项食品,334,爱沙尼亚,19716
21,第21章 杂项食品,335,拉脱维亚,114
21,第21章 杂项食品,352,捷克,1675385
21,第21章 杂项食品,353,斯洛伐克,162464
21,第21章 杂项食品,402,阿根廷,26543
21,第21章 杂项食品,412,智利,1765
21,第21章 杂项食品,413,哥伦比亚,1003691
21,第21章 杂项食品,418,多米尼加,9
21,第21章 杂项食品,419,厄瓜多尔,160666
21,第21章 杂项食品,434,秘鲁,22552
21,第21章 杂项食品,609,新西兰,21469698
22,第22章 饮料、酒...,103,孟加拉国,27433
22,第22章 饮料、酒...,106,缅甸,92545
22,第22章 饮料、酒...,107,柬埔寨,207
22,第22章 饮料、酒...,114,伊拉克,336
22,第22章 饮料、酒...,115,以色列,16053
22,第22章 饮料、酒...,117,约旦,2226
22,第22章 饮料、酒...,121,中国澳门,19633
22,第22章 饮料、酒...,130,卡塔尔,126
22,第22章 饮料、酒...,131,沙特阿拉伯,5282
22,第22章 饮料、酒...,201,阿尔及利亚,177
22,第22章 饮料、酒...,215,埃及,1191
22,第22章 饮料、酒...,226,利比亚,565
22,第22章 饮料、酒...,232,摩洛哥,173
22,第22章 饮料、酒...,236,尼日利亚,42485
22,第22章 饮料、酒...,302,丹麦,777231
22,第22章 饮料、酒...,311,葡萄牙,1582798
22,第22章 饮料、酒...,322,冰岛,528
22,第22章 饮料、酒...,328,罗马尼亚,142642
22,第22章 饮料、酒...,330,瑞典,983458
22,第22章 饮料、酒...,331,瑞士,35036
22,第22章 饮料、酒...,334,爱沙尼亚,135134
22,第22章 饮料、酒...,335,拉脱维亚,9404
22,第22章 饮料、酒...,343,摩尔多瓦,674012
22,第22章 饮料、酒...,347,乌克兰,111423
22,第22章 饮料、酒...,352,捷克,230194
22,第22章 饮料、酒...,353,斯洛伐克,95205
22,第22章 饮料、酒...,402,阿根廷,864219
22,第22章 饮料、酒...,412,智利,18662635
22,第22章 饮料、酒...,416,古巴,88928
22,第22章 饮料、酒...,418,多米尼加,181927
22,第22章 饮料、酒...,423,危地马拉,9624
22,第22章 饮料、酒...,426,洪都拉斯,3046
22,第22章 饮料、酒...,432,巴拿马,224
22,第22章 饮料、酒...,434,秘鲁,19
22,第22章 饮料、酒...,504,百慕大,24
22,第22章 饮料、酒...,603,斐济,349601
22,第22章 饮料、酒...,606,瑙鲁,2836
22,第22章 饮料、酒...,609,新西兰,6411366
23,第23章 食品工业...,106,缅甸,6598743
23,第23章 食品工业...,107,柬埔寨,250818
23,第23章 食品工业...,134,斯里兰卡,7028
23,第23章 食品工业...,246,苏丹,409581
23,第23章 食品工业...,247,坦桑尼亚,1406567
23,第23章 食品工业...,302,丹麦,6078829
23,第23章 食品工业...,331,瑞士,111430
23,第23章 食品工业...,347,乌克兰,27442936
23,第23章 食品工业...,352,捷克,57187
23,第23章 食品工业...,402,阿根廷,176211
23,第23章 食品工业...,412,智利,36799034
23,第23章 食品工业...,419,厄瓜多尔,8987703
23,第23章 食品工业...,432,巴拿马,936887
23,第23章 食品工业...,434,秘鲁,161394101
23,第23章 食品工业...,609,新西兰,7024516
24,第24章 烟草、烟...,121,中国澳门,1760784
24,第24章 烟草、烟...,228,马拉维,2066898
24,第24章 烟草、烟...,247,坦桑尼亚,8218795
24,第24章 烟草、烟...,253,赞比亚,9238394
24,第24章 烟草、烟...,302,丹麦,25027
24,第24章 烟草、烟...,330,瑞典,27590
24,第24章 烟草、烟...,331,瑞士,119517
24,第24章 烟草、烟...,402,阿根廷,8452891
24,第24章 烟草、烟...,416,古巴,823605
24,第24章 烟草、烟...,418,多米尼加,665338
24,第24章 烟草、烟...,426,洪都拉斯,58867
25,第25章 盐；硫磺...,101,阿富汗,5356
25,第25章 盐；硫磺...,103,孟加拉国,251
25,第25章 盐；硫磺...,106,缅甸,2816815
25,第25章 盐；硫磺...,107,柬埔寨,11710649
25,第25章 盐；硫磺...,115,以色列,538930
25,第25章 盐；硫磺...,117,约旦,5847959
25,第25章 盐；硫磺...,131,沙特阿拉伯,8584633
25,第25章 盐；硫磺...,134,斯里兰卡,572240
25,第25章 盐；硫磺...,214,吉布提,13752
25,第25章 盐；硫磺...,215,埃及,12426473
25,第25章 盐；硫磺...,226,利比亚,3440
25,第25章 盐；硫磺...,228,马拉维,66871
25,第25章 盐；硫磺...,229,马里,1581
25,第25章 盐；硫磺...,232,摩洛哥,2211675
25,第25章 盐；硫磺...,236,尼日利亚,17879384
25,第25章 盐；硫磺...,238,卢旺达,451284
25,第25章 盐；硫磺...,247,坦桑尼亚,2330658
25,第25章 盐；硫磺...,253,赞比亚,2498255
25,第25章 盐；硫磺...,302,丹麦,666643
25,第25章 盐；硫磺...,311,葡萄牙,5512862
25,第25章 盐；硫磺...,323,列支敦士登,2261
25,第25章 盐；硫磺...,328,罗马尼亚,51
25,第25章 盐；硫磺...,330,瑞典,9537
25,第25章 盐；硫磺...,331,瑞士,3324
25,第25章 盐；硫磺...,335,拉脱维亚,4867
25,第25章 盐；硫磺...,347,乌克兰,1662086
25,第25章 盐；硫磺...,353,斯洛伐克,12315
25,第25章 盐；硫磺...,354,北马其顿,1964130
25,第25章 盐；硫磺...,402,阿根廷,987
25,第25章 盐；硫磺...,412,智利,124178
25,第25章 盐；硫磺...,413,哥伦比亚,5436
25,第25章 盐；硫磺...,418,多米尼加,14985
25,第25章 盐；硫磺...,423,危地马拉,3650
25,第25章 盐；硫磺...,434,秘鲁,1413195
25,第25章 盐；硫磺...,609,新西兰,14163
26,第26章 矿砂、矿...,106,缅甸,53592336
26,第26章 矿砂、矿...,131,沙特阿拉伯,79275290
26,第26章 矿砂、矿...,134,斯里兰卡,735
26,第26章 矿砂、矿...,146,吉尔吉斯斯坦,6801280
26,第26章 矿砂、矿...,215,埃及,4325131
26,第26章 矿砂、矿...,229,马里,170245
26,第26章 矿砂、矿...,232,摩洛哥,18460357
26,第26章 矿砂、矿...,236,尼日利亚,43127069
26,第26章 矿砂、矿...,238,卢旺达,19342301
26,第26章 矿砂、矿...,246,苏丹,428641
26,第26章 矿砂、矿...,247,坦桑尼亚,4044543
26,第26章 矿砂、矿...,253,赞比亚,12549733
26,第26章 矿砂、矿...,311,葡萄牙,1240476
26,第26章 矿砂、矿...,328,罗马尼亚,445152
26,第26章 矿砂、矿...,330,瑞典,10715423
26,第26章 矿砂、矿...,347,乌克兰,174725954
26,第26章 矿砂、矿...,355,波斯尼亚和黑塞哥维那,1108325
26,第26章 矿砂、矿...,402,阿根廷,12120155
26,第26章 矿砂、矿...,412,智利,1828050010
26,第26章 矿砂、矿...,413,哥伦比亚,67119113
26,第26章 矿砂、矿...,416,古巴,11650574
26,第26章 矿砂、矿...,418,多米尼加,10118041
26,第26章 矿砂、矿...,419,厄瓜多尔,169531704
26,第26章 矿砂、矿...,423,危地马拉,604
26,第26章 矿砂、矿...,426,洪都拉斯,10458162
26,第26章 矿砂、矿...,434,秘鲁,1797285432
26,第26章 矿砂、矿...,445,委内瑞拉,19695790
26,第26章 矿砂、矿...,609,新西兰,5684111
26,第26章 矿砂、矿...,611,巴布亚新几内亚,68140568
26,第26章 矿砂、矿...,613,所罗门群岛,9700772
27,第27章 矿物燃料...,105,文莱,57760977
27,第27章 矿物燃料...,106,缅甸,82313974
27,第27章 矿物燃料...,114,伊拉克,3468154110
27,第27章 矿物燃料...,115,以色列,229414
27,第27章 矿物燃料...,130,卡塔尔,1550673760
27,第27章 矿物燃料...,131,沙特阿拉伯,4155802604
27,第27章 矿物燃料...,146,吉尔吉斯斯坦,449643
27,第27章 矿物燃料...,201,阿尔及利亚,25677680
27,第27章 矿物燃料...,216,赤道几内亚,83119039
27,第27章 矿物燃料...,236,尼日利亚,104772475
27,第27章 矿物燃料...,247,坦桑尼亚,202
27,第27章 矿物燃料...,302,丹麦,16765
27,第27章 矿物燃料...,311,葡萄牙,3053
27,第27章 矿物燃料...,328,罗马尼亚,2436
27,第27章 矿物燃料...,330,瑞典,1548742
27,第27章 矿物燃料...,331,瑞士,828384
27,第27章 矿物燃料...,334,爱沙尼亚,3503627
27,第27章 矿物燃料...,335,拉脱维亚,6090350
27,第27章 矿物燃料...,352,捷克,5937
27,第27章 矿物燃料...,402,阿根廷,5336544
27,第27章 矿物燃料...,413,哥伦比亚,444464954
27,第27章 矿物燃料...,419,厄瓜多尔,171000866
27,第27章 矿物燃料...,434,秘鲁,32713362
27,第27章 矿物燃料...,445,委内瑞拉,167978032
27,第27章 矿物燃料...,611,巴布亚新几内亚,193081968
28,第28章 无机化学...,103,孟加拉国,25882
28,第28章 无机化学...,106,缅甸,122624127
28,第28章 无机化学...,115,以色列,16461883
28,第28章 无机化学...,117,约旦,8685911
28,第28章 无机化学...,130,卡塔尔,17790108
28,第28章 无机化学...,131,沙特阿拉伯,2687943
28,第28章 无机化学...,214,吉布提,1836000
28,第28章 无机化学...,215,埃及,24373
28,第28章 无机化学...,232,摩洛哥,735
28,第28章 无机化学...,253,赞比亚,1125
28,第28章 无机化学...,302,丹麦,3904783
28,第28章 无机化学...,323,列支敦士登,30074
28,第28章 无机化学...,328,罗马尼亚,3091
28,第28章 无机化学...,330,瑞典,479028
28,第28章 无机化学...,331,瑞士,1490059
28,第28章 无机化学...,347,乌克兰,572
28,第28章 无机化学...,352,捷克,592976
28,第28章 无机化学...,353,斯洛伐克,1739
28,第28章 无机化学...,354,北马其顿,3287
28,第28章 无机化学...,355,波斯尼亚和黑塞哥维那,551
28,第28章 无机化学...,402,阿根廷,44958724
28,第28章 无机化学...,412,智利,277870462
28,第28章 无机化学...,416,古巴,421418
28,第28章 无机化学...,434,秘鲁,964246
28,第28章 无机化学...,445,委内瑞拉,1206
29,第29章 有机化学...,105,文莱,147703729
29,第29章 有机化学...,107,柬埔寨,40948
29,第29章 有机化学...,115,以色列,10399659
29,第29章 有机化学...,117,约旦,10447047
29,第29章 有机化学...,121,中国澳门,96041
29,第29章 有机化学...,130,卡塔尔,11602
29,第29章 有机化学...,131,沙特阿拉伯,255499911
29,第29章 有机化学...,215,埃及,214000
29,第29章 有机化学...,232,摩洛哥,75
29,第29章 有机化学...,257,斯威士兰,1475
29,第29章 有机化学...,302,丹麦,123540131
29,第29章 有机化学...,311,葡萄牙,288669
29,第29章 有机化学...,328,罗马尼亚,191741
29,第29章 有机化学...,330,瑞典,9451856
29,第29章 有机化学...,331,瑞士,33222408
29,第29章 有机化学...,334,爱沙尼亚,216622
29,第29章 有机化学...,335,拉脱维亚,32917
29,第29章 有机化学...,347,乌克兰,627485
29,第29章 有机化学...,352,捷克,1894747
29,第29章 有机化学...,353,斯洛伐克,213357
29,第29章 有机化学...,402,阿根廷,136574
29,第29章 有机化学...,412,智利,19986409
29,第29章 有机化学...,413,哥伦比亚,101
29,第29章 有机化学...,423,危地马拉,224
29,第29章 有机化学...,445,委内瑞拉,4957
29,第29章 有机化学...,609,新西兰,13256873
30,第30章 药品,107,柬埔寨,279795
30,第30章 药品,115,以色列,703882
30,第30章 药品,121,中国澳门,55172
30,第30章 药品,215,埃及,196
30,第30章 药品,232,摩洛哥,56
30,第30章 药品,302,丹麦,115743473
30,第30章 药品,311,葡萄牙,158903
30,第30章 药品,323,列支敦士登,951578
30,第30章 药品,328,罗马尼亚,341143
30,第30章 药品,330,瑞典,148322458
30,第30章 药品,331,瑞士,267075642
30,第30章 药品,334,爱沙尼亚,4816
30,第30章 药品,335,拉脱维亚,459
30,第30章 药品,352,捷克,173357
30,第30章 药品,353,斯洛伐克,2319
30,第30章 药品,402,阿根廷,5142810
30,第30章 药品,412,智利,599
30,第30章 药品,413,哥伦比亚,37194
30,第30章 药品,418,多米尼加,1172443
30,第30章 药品,445,委内瑞拉,208
30,第30章 药品,609,新西兰,4450490
31,第31章 肥料,115,以色列,4353934
31,第31章 肥料,117,约旦,17294160
31,第31章 肥料,302,丹麦,83591
31,第31章 肥料,330,瑞典,1681
31,第31章 肥料,331,瑞士,4481
31,第31章 肥料,352,捷克,286565
31,第31章 肥料,354,北马其顿,338
31,第31章 肥料,609,新西兰,85104
32,第32章 鞣料浸膏...,106,缅甸,32699
32,第32章 鞣料浸膏...,115,以色列,1100694
32,第32章 鞣料浸膏...,131,沙特阿拉伯,598664
32,第32章 鞣料浸膏...,215,埃及,12851
32,第32章 鞣料浸膏...,232,摩洛哥,229
32,第32章 鞣料浸膏...,257,斯威士兰,827
32,第32章 鞣料浸膏...,302,丹麦,616363
