Commodity code,Commodity,Trading partner code,Trading partner,US dollar
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",444,Uruguay,1219841.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",501,Canada,51588177.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",503,Greenland,11377233.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",301,Belgium,4581449.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",305,France,35008496.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",306,Ireland,12254955.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",307,Italy,5414588.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",309,Netherlands,16861197.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",310,Greece,114964.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",312,Spain,5471154.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",315,Austria,5773553.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",316,Bulgaria,5328.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",318,Finland,4540406.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",321,Hungary,93000.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",327,Poland,11758859.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",336,Lithuania,432209.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",340,Belarus,4312244.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",350,Slovenia,134172.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",410,Brazil,48346.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",429,Mexico,39838.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",444,Uruguay,2836354.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",501,Canada,36567.0
5,"roducts of animal origin,not elsewhere specified or included",124,Mongolia,91313.0
5,"roducts of animal origin,not elsewhere specified or included",127,Pakistan,1728394.0
5,"roducts of animal origin,not elsewhere specified or included",129,Philippines,18843.0
5,"roducts of animal origin,not elsewhere specified or included",227,Madagascar,8855.0
5,"roducts of animal origin,not elsewhere specified or included",244,South Africa,47265.0
5,"roducts of animal origin,not elsewhere specified or included",305,France,482551.0
5,"roducts of animal origin,not elsewhere specified or included",306,Ireland,193012.0
5,"roducts of animal origin,not elsewhere specified or included",307,Italy,117350.0
5,"roducts of animal origin,not elsewhere specified or included",309,Netherlands,2270564.0
5,"roducts of animal origin,not elsewhere specified or included",310,Greece,25340.0
5,"roducts of animal origin,not elsewhere specified or included",312,Spain,3790351.0
5,"roducts of animal origin,not elsewhere specified or included",321,Hungary,369485.0
5,"roducts of animal origin,not elsewhere specified or included",327,Poland,869.0
5,"roducts of animal origin,not elsewhere specified or included",340,Belarus,49151.0
5,"roducts of animal origin,not elsewhere specified or included",410,Brazil,81568.0
5,"roducts of animal origin,not elsewhere specified or included",415,Costa Rica,51154.0
5,"roducts of animal origin,not elsewhere specified or included",444,Uruguay,27638.0
5,"roducts of animal origin,not elsewhere specified or included",501,Canada,2848977.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",127,Pakistan,5015.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",224,Kenya,113725.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",244,South Africa,286320.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",250,Uganda,67316.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",254,Zimbabwe,4073.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",301,Belgium,24812.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",305,France,524818.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",307,Italy,122266.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",309,Netherlands,11582811.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",312,Spain,290463.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",327,Poland,1874.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",410,Brazil,139.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",415,Costa Rica,274268.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",444,Uruguay,340245.0
7,Edible vegetables and certain roots and tubers,127,Pakistan,300800.0
7,Edible vegetables and certain roots and tubers,137,Türkiye,1021619.0
7,Edible vegetables and certain roots and tubers,244,South Africa,253750.0
7,Edible vegetables and certain roots and tubers,301,Belgium,10319.0
7,Edible vegetables and certain roots and tubers,305,France,994087.0
7,Edible vegetables and certain roots and tubers,307,Italy,25744.0
7,Edible vegetables and certain roots and tubers,312,Spain,68959.0
7,Edible vegetables and certain roots and tubers,327,Poland,3737.0
7,Edible vegetables and certain roots and tubers,429,Mexico,211562.0
7,Edible vegetables and certain roots and tubers,501,Canada,60918687.0
8,Edible fruit and nuts; peel of citrus fruit or melons,129,Philippines,44786741.0
8,Edible fruit and nuts; peel of citrus fruit or melons,137,Türkiye,1592096.0
8,Edible fruit and nuts; peel of citrus fruit or melons,138,United Arab Emirates,10020.0
8,Edible fruit and nuts; peel of citrus fruit or melons,203,Benin,412901.0
8,Edible fruit and nuts; peel of citrus fruit or melons,220,Ghana,20034.0
8,Edible fruit and nuts; peel of citrus fruit or melons,224,Kenya,198.0
8,Edible fruit and nuts; peel of citrus fruit or melons,244,South Africa,19726638.0
8,Edible fruit and nuts; peel of citrus fruit or melons,254,Zimbabwe,2216790.0
8,Edible fruit and nuts; peel of citrus fruit or melons,301,Belgium,293401.0
8,Edible fruit and nuts; peel of citrus fruit or melons,305,France,766261.0
8,Edible fruit and nuts; peel of citrus fruit or melons,307,Italy,924803.0
8,Edible fruit and nuts; peel of citrus fruit or melons,309,Netherlands,3.0
8,Edible fruit and nuts; peel of citrus fruit or melons,310,Greece,5.0
8,Edible fruit and nuts; peel of citrus fruit or melons,312,Spain,929526.0
8,Edible fruit and nuts; peel of citrus fruit or melons,327,Poland,73310.0
8,Edible fruit and nuts; peel of citrus fruit or melons,340,Belarus,99659.0
8,Edible fruit and nuts; peel of citrus fruit or melons,408,Bolivia,71.0
8,Edible fruit and nuts; peel of citrus fruit or melons,410,Brazil,1551528.0
8,Edible fruit and nuts; peel of citrus fruit or melons,415,Costa Rica,9.0
8,Edible fruit and nuts; peel of citrus fruit or melons,429,Mexico,2510543.0
8,Edible fruit and nuts; peel of citrus fruit or melons,501,Canada,1527232.0
9,"Coffee, tea, maté and spices",137,Türkiye,6963.0
9,"Coffee, tea, maté and spices",138,United Arab Emirates,13322.0
9,"Coffee, tea, maté and spices",224,Kenya,1077177.0
9,"Coffee, tea, maté and spices",227,Madagascar,206169.0
9,"Coffee, tea, maté and spices",233,Mozambique,305000.0
9,"Coffee, tea, maté and spices",235,Niger,12700.0
9,"Coffee, tea, maté and spices",244,South Africa,445.0
9,"Coffee, tea, maté and spices",250,Uganda,392613.0
9,"Coffee, tea, maté and spices",301,Belgium,126489.0
9,"Coffee, tea, maté and spices",305,France,206360.0
9,"Coffee, tea, maté and spices",306,Ireland,161.0
9,"Coffee, tea, maté and spices",307,Italy,3257484.0
9,"Coffee, tea, maté and spices",309,Netherlands,7911.0
9,"Coffee, tea, maté and spices",312,Spain,61007.0
9,"Coffee, tea, maté and spices",315,Austria,104503.0
9,"Coffee, tea, maté and spices",316,Bulgaria,79.0
9,"Coffee, tea, maté and spices",318,Finland,33.0
9,"Coffee, tea, maté and spices",326,Norway,1623.0
9,"Coffee, tea, maté and spices",327,Poland,623616.0
9,"Coffee, tea, maté and spices",408,Bolivia,1982.0
9,"Coffee, tea, maté and spices",410,Brazil,1476337.0
9,"Coffee, tea, maté and spices",415,Costa Rica,440208.0
9,"Coffee, tea, maté and spices",427,Jamaica,57211.0
9,"Coffee, tea, maté and spices",429,Mexico,62620.0
9,"Coffee, tea, maté and spices",431,Nicaragua,312624.0
9,"Coffee, tea, maté and spices",501,Canada,3305.0
10,Cereals,127,Pakistan,7495804.0
10,Cereals,129,Philippines,5422.0
10,Cereals,305,France,81713012.0
10,Cereals,309,Netherlands,12610.0
10,Cereals,312,Spain,9.0
10,Cereals,321,Hungary,16.0
10,Cereals,408,Bolivia,80916.0
10,Cereals,501,Canada,131039789.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,129,Philippines,74.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,137,Türkiye,1500.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,301,Belgium,848522.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,305,France,571022.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,307,Italy,14032.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,309,Netherlands,4397529.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,312,Spain,109934.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,315,Austria,377.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,327,Poland,182600.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,336,Lithuania,69078.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,340,Belarus,18174.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,410,Brazil,8754.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,429,Mexico,170023.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,501,Canada,127518.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",124,Mongolia,530432.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",127,Pakistan,293514.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",129,Philippines,2027397.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",137,Türkiye,19938.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",219,Gambia,479605.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",220,Ghana,1276848.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",224,Kenya,22.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",227,Madagascar,30737.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",235,Niger,11793874.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",244,South Africa,1055496.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",250,Uganda,1486070.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",301,Belgium,150.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",305,France,1257779.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",307,Italy,1486355.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",309,Netherlands,243836.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",312,Spain,5187945.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",313,Albania,39079.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",315,Austria,15842.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",316,Bulgaria,1972296.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",321,Hungary,11.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",326,Norway,32442.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",327,Poland,220775.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",336,Lithuania,14219.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",408,Bolivia,924594.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",410,Brazil,3954549285.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",429,Mexico,974575.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",444,Uruguay,14531156.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",501,Canada,80918560.0
13,"Lac; gums, resins and other vegetable saps and extracts",127,Pakistan,907916.0
13,"Lac; gums, resins and other vegetable saps and extracts",129,Philippines,352481.0
13,"Lac; gums, resins and other vegetable saps and extracts",137,Türkiye,173516.0
13,"Lac; gums, resins and other vegetable saps and extracts",138,United Arab Emirates,900000.0
13,"Lac; gums, resins and other vegetable saps and extracts",224,Kenya,737074.0
13,"Lac; gums, resins and other vegetable saps and extracts",227,Madagascar,454096.0
13,"Lac; gums, resins and other vegetable saps and extracts",244,South Africa,27719.0
13,"Lac; gums, resins and other vegetable saps and extracts",250,Uganda,297166.0
13,"Lac; gums, resins and other vegetable saps and extracts",301,Belgium,5234.0
13,"Lac; gums, resins and other vegetable saps and extracts",305,France,2531160.0
13,"Lac; gums, resins and other vegetable saps and extracts",306,Ireland,9360.0
13,"Lac; gums, resins and other vegetable saps and extracts",307,Italy,875905.0
13,"Lac; gums, resins and other vegetable saps and extracts",309,Netherlands,38127.0
13,"Lac; gums, resins and other vegetable saps and extracts",312,Spain,489062.0
13,"Lac; gums, resins and other vegetable saps and extracts",318,Finland,3630.0
13,"Lac; gums, resins and other vegetable saps and extracts",336,Lithuania,18072.0
13,"Lac; gums, resins and other vegetable saps and extracts",410,Brazil,4945211.0
13,"Lac; gums, resins and other vegetable saps and extracts",429,Mexico,1972797.0
13,"Lac; gums, resins and other vegetable saps and extracts",501,Canada,319213.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,127,Pakistan,173315.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,129,Philippines,540048.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,137,Türkiye,304153.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,138,United Arab Emirates,1000.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,203,Benin,69269.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,213,Congo,20445.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,227,Madagascar,104856.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,305,France,31737.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,307,Italy,135.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,312,Spain,471.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,315,Austria,22578.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,321,Hungary,15503.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,327,Poland,5107.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,336,Lithuania,77073.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,410,Brazil,783554.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,429,Mexico,219894.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,501,Canada,2696.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,108,Cyprus,49245.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,129,Philippines,3032421.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,137,Türkiye,2699013.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,138,United Arab Emirates,33861728.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,220,Ghana,4900.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,227,Madagascar,659.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,244,South Africa,2721.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,301,Belgium,9387335.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,305,France,8043711.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,306,Ireland,64808.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,307,Italy,2627906.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,309,Netherlands,663309.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,310,Greece,82618.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,312,Spain,16012712.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,315,Austria,676.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,316,Bulgaria,438361.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,318,Finland,5520.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,321,Hungary,24317.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,326,Norway,605145.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,327,Poland,48984.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,340,Belarus,2691088.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,408,Bolivia,2453.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,410,Brazil,39575365.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,415,Costa Rica,633.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,429,Mexico,281273.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,431,Nicaragua,897192.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,444,Uruguay,291523.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,501,Canada,62209308.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",127,Pakistan,39372.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",129,Philippines,407727.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",137,Türkiye,582047.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",244,South Africa,133071.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",305,France,45508.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",306,Ireland,149422.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",307,Italy,80340.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",312,Spain,39962.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",326,Norway,1448.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",340,Belarus,150555.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",501,Canada,181970.0
17,Sugars and sugar confectionery,127,Pakistan,28253.0
17,Sugars and sugar confectionery,129,Philippines,113596.0
17,Sugars and sugar confectionery,137,Türkiye,424344.0
17,Sugars and sugar confectionery,138,United Arab Emirates,2628772.0
17,Sugars and sugar confectionery,301,Belgium,652315.0
17,Sugars and sugar confectionery,305,France,646823.0
17,Sugars and sugar confectionery,306,Ireland,365.0
17,Sugars and sugar confectionery,307,Italy,759557.0
17,Sugars and sugar confectionery,309,Netherlands,1354379.0
17,Sugars and sugar confectionery,310,Greece,29.0
17,Sugars and sugar confectionery,312,Spain,377411.0
17,Sugars and sugar confectionery,315,Austria,279338.0
17,Sugars and sugar confectionery,318,Finland,27952.0
17,Sugars and sugar confectionery,321,Hungary,217619.0
17,Sugars and sugar confectionery,326,Norway,99872.0
17,Sugars and sugar confectionery,327,Poland,2009110.0
17,Sugars and sugar confectionery,336,Lithuania,240671.0
17,Sugars and sugar confectionery,410,Brazil,79329579.0
17,Sugars and sugar confectionery,415,Costa Rica,167115.0
17,Sugars and sugar confectionery,429,Mexico,92279.0
17,Sugars and sugar confectionery,501,Canada,918261.0
18,Cocoa and cocoa preparations,129,Philippines,32699.0
18,Cocoa and cocoa preparations,137,Türkiye,221701.0
18,Cocoa and cocoa preparations,138,United Arab Emirates,113294.0
18,Cocoa and cocoa preparations,220,Ghana,598223.0
18,Cocoa and cocoa preparations,301,Belgium,3567032.0
18,Cocoa and cocoa preparations,305,France,1414683.0
18,Cocoa and cocoa preparations,306,Ireland,13.0
18,Cocoa and cocoa preparations,307,Italy,2573767.0
18,Cocoa and cocoa preparations,309,Netherlands,1022828.0
18,Cocoa and cocoa preparations,310,Greece,18325.0
18,Cocoa and cocoa preparations,312,Spain,451182.0
18,Cocoa and cocoa preparations,315,Austria,190811.0
18,Cocoa and cocoa preparations,321,Hungary,11843.0
18,Cocoa and cocoa preparations,327,Poland,119143.0
18,Cocoa and cocoa preparations,408,Bolivia,102.0
18,Cocoa and cocoa preparations,429,Mexico,5951.0
18,Cocoa and cocoa preparations,501,Canada,122549.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",127,Pakistan,10378.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",129,Philippines,377176.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",137,Türkiye,1554932.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",138,United Arab Emirates,44595.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",244,South Africa,15015.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",301,Belgium,2604862.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",305,France,37548234.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",306,Ireland,60943269.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",307,Italy,6537004.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",309,Netherlands,160052119.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",310,Greece,111477.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",312,Spain,1996969.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",315,Austria,2419605.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",316,Bulgaria,74468.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",318,Finland,385115.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",321,Hungary,2001.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",326,Norway,5600.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",327,Poland,1262499.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",336,Lithuania,59725.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",340,Belarus,1892.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",408,Bolivia,20302.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",410,Brazil,174904.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",429,Mexico,139460.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",501,Canada,296650.0
