商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
17,第17章 糖及糖食,121,中国澳门,2391
17,第17章 糖及糖食,257,斯威士兰,1710
17,第17章 糖及糖食,302,丹麦,201203
17,第17章 糖及糖食,330,瑞典,10253
17,第17章 糖及糖食,331,瑞士,167448
17,第17章 糖及糖食,353,斯洛伐克,38814
17,第17章 糖及糖食,402,阿根廷,140483
17,第17章 糖及糖食,412,智利,19283
17,第17章 糖及糖食,413,哥伦比亚,34707
17,第17章 糖及糖食,419,厄瓜多尔,15670
17,第17章 糖及糖食,449,荷属安地列斯,27
17,第17章 糖及糖食,609,新西兰,558174
18,第18章 可可及可...,103,孟加拉国,23160
18,第18章 可可及可...,106,缅甸,3608
18,第18章 可可及可...,236,尼日利亚,7824
18,第18章 可可及可...,302,丹麦,2950
18,第18章 可可及可...,311,葡萄牙,9481
18,第18章 可可及可...,328,罗马尼亚,73097
18,第18章 可可及可...,330,瑞典,607
18,第18章 可可及可...,331,瑞士,1266554
18,第18章 可可及可...,347,乌克兰,8723
18,第18章 可可及可...,352,捷克,10836
18,第18章 可可及可...,353,斯洛伐克,26
18,第18章 可可及可...,402,阿根廷,135184
18,第18章 可可及可...,418,多米尼加共和国,4247
18,第18章 可可及可...,419,厄瓜多尔,43029
18,第18章 可可及可...,434,秘鲁,4066
18,第18章 可可及可...,609,新西兰,9267
19,第19章 谷物、粮...,106,缅甸,92633
19,第19章 谷物、粮...,115,以色列,8
19,第19章 谷物、粮...,121,中国澳门,3376
19,第19章 谷物、粮...,134,斯里兰卡,28861
19,第19章 谷物、粮...,302,丹麦,7468772
19,第19章 谷物、粮...,311,葡萄牙,41585
19,第19章 谷物、粮...,328,罗马尼亚,225
19,第19章 谷物、粮...,330,瑞典,700143
19,第19章 谷物、粮...,331,瑞士,6551844
19,第19章 谷物、粮...,347,乌克兰,66349
19,第19章 谷物、粮...,352,捷克,43363
19,第19章 谷物、粮...,412,智利,169704
19,第19章 谷物、粮...,609,新西兰,66880621
20,第20章 蔬菜、水...,107,柬埔寨,4754448
20,第20章 蔬菜、水...,115,以色列,4978425
20,第20章 蔬菜、水...,121,中国澳门,22266
20,第20章 蔬菜、水...,246,苏丹,10
20,第20章 蔬菜、水...,302,丹麦,51670
20,第20章 蔬菜、水...,311,葡萄牙,7689
20,第20章 蔬菜、水...,330,瑞典,49090
20,第20章 蔬菜、水...,331,瑞士,111216
20,第20章 蔬菜、水...,343,摩尔多瓦,25089
20,第20章 蔬菜、水...,352,捷克,21106
20,第20章 蔬菜、水...,402,阿根廷,991488
20,第20章 蔬菜、水...,412,智利,619175
20,第20章 蔬菜、水...,413,哥伦比亚,2058
20,第20章 蔬菜、水...,416,古巴,30352
20,第20章 蔬菜、水...,419,厄瓜多尔,82750
20,第20章 蔬菜、水...,426,洪都拉斯,764
20,第20章 蔬菜、水...,434,秘鲁,7536
20,第20章 蔬菜、水...,609,新西兰,390008
20,第20章 蔬菜、水...,623,法属波利尼西亚,130499
21,第21章 杂项食品,101,阿富汗,20
21,第21章 杂项食品,103,孟加拉国,39
21,第21章 杂项食品,106,缅甸,345328
21,第21章 杂项食品,115,以色列,21494
21,第21章 杂项食品,121,中国澳门,2039
21,第21章 杂项食品,134,斯里兰卡,90638
21,第21章 杂项食品,215,埃及,258
21,第21章 杂项食品,232,摩洛哥,9824
21,第21章 杂项食品,302,丹麦,3661061
21,第21章 杂项食品,311,葡萄牙,2831
21,第21章 杂项食品,322,冰岛,3262
21,第21章 杂项食品,328,罗马尼亚,274
21,第21章 杂项食品,330,瑞典,4309627
21,第21章 杂项食品,331,瑞士,3407654
21,第21章 杂项食品,347,乌克兰,7350
21,第21章 杂项食品,352,捷克,118704
21,第21章 杂项食品,402,阿根廷,2988
21,第21章 杂项食品,412,智利,8888
21,第21章 杂项食品,413,哥伦比亚,524061
21,第21章 杂项食品,418,多米尼加共和国,6
21,第21章 杂项食品,419,厄瓜多尔,130758
21,第21章 杂项食品,426,洪都拉斯,15
21,第21章 杂项食品,434,秘鲁,9210
21,第21章 杂项食品,449,荷属安地列斯,74
21,第21章 杂项食品,603,斐济,8055
21,第21章 杂项食品,609,新西兰,5989497
22,第22章 饮料、酒...,106,缅甸,68956
22,第22章 饮料、酒...,114,伊拉克,214
22,第22章 饮料、酒...,115,以色列,168947
22,第22章 饮料、酒...,117,约旦,130
22,第22章 饮料、酒...,121,中国澳门,11
22,第22章 饮料、酒...,130,卡塔尔,88
22,第22章 饮料、酒...,131,沙特阿拉伯,1388
22,第22章 饮料、酒...,201,阿尔及利亚,81
22,第22章 饮料、酒...,226,利比亚,199
22,第22章 饮料、酒...,232,摩洛哥,143
22,第22章 饮料、酒...,246,苏丹,427
22,第22章 饮料、酒...,302,丹麦,124623
22,第22章 饮料、酒...,311,葡萄牙,1763364
22,第22章 饮料、酒...,322,冰岛,13764
22,第22章 饮料、酒...,328,罗马尼亚,60333
22,第22章 饮料、酒...,330,瑞典,1569772
22,第22章 饮料、酒...,331,瑞士,50958
22,第22章 饮料、酒...,335,拉脱维亚,219023
22,第22章 饮料、酒...,343,摩尔多瓦,381357
22,第22章 饮料、酒...,347,乌克兰,511375
22,第22章 饮料、酒...,352,捷克,40811
22,第22章 饮料、酒...,354,北马其顿共和国,198301
22,第22章 饮料、酒...,355,波黑,31244
22,第22章 饮料、酒...,402,阿根廷,739153
22,第22章 饮料、酒...,412,智利,19491094
22,第22章 饮料、酒...,416,古巴,158439
22,第22章 饮料、酒...,419,厄瓜多尔,463
22,第22章 饮料、酒...,434,秘鲁,14727
22,第22章 饮料、酒...,603,斐济,126452
22,第22章 饮料、酒...,609,新西兰,1953827
23,第23章 食品工业...,106,缅甸,5524543
23,第23章 食品工业...,107,柬埔寨,134472
23,第23章 食品工业...,215,埃及,3823705
23,第23章 食品工业...,232,摩洛哥,318
23,第23章 食品工业...,246,苏丹,593195
23,第23章 食品工业...,247,坦桑尼亚,3303
23,第23章 食品工业...,302,丹麦,2332260
23,第23章 食品工业...,322,冰岛,260215
23,第23章 食品工业...,334,爱沙尼亚,65185
23,第23章 食品工业...,347,乌克兰,133017947
23,第23章 食品工业...,352,捷克,196227
23,第23章 食品工业...,402,阿根廷,2071148
23,第23章 食品工业...,412,智利,5635440
23,第23章 食品工业...,419,厄瓜多尔,2431982
23,第23章 食品工业...,432,巴拿马,546599
23,第23章 食品工业...,434,秘鲁,53486785
23,第23章 食品工业...,609,新西兰,4434018
24,第24章 烟草、烟...,121,中国澳门,408843
24,第24章 烟草、烟...,253,赞比亚,4220772
24,第24章 烟草、烟...,402,阿根廷,2950970
24,第24章 烟草、烟...,416,古巴,353783
25,第25章 盐；硫磺...,106,缅甸,731434
25,第25章 盐；硫磺...,107,柬埔寨,4181709
25,第25章 盐；硫磺...,115,以色列,94130
25,第25章 盐；硫磺...,117,约旦,176157
25,第25章 盐；硫磺...,131,沙特阿拉伯,18595454
25,第25章 盐；硫磺...,134,斯里兰卡,335973
25,第25章 盐；硫磺...,215,埃及,6444557
25,第25章 盐；硫磺...,232,摩洛哥,1467753
25,第25章 盐；硫磺...,236,尼日利亚,1466852
25,第25章 盐；硫磺...,238,卢旺达,73219
25,第25章 盐；硫磺...,247,坦桑尼亚,391619
25,第25章 盐；硫磺...,253,赞比亚,523780
25,第25章 盐；硫磺...,302,丹麦,299639
25,第25章 盐；硫磺...,311,葡萄牙,8909465
25,第25章 盐；硫磺...,322,冰岛,28
25,第25章 盐；硫磺...,323,列支敦士登,2860
25,第25章 盐；硫磺...,330,瑞典,1907
25,第25章 盐；硫磺...,331,瑞士,96507
25,第25章 盐；硫磺...,335,拉脱维亚,10041
25,第25章 盐；硫磺...,347,乌克兰,628873
25,第25章 盐；硫磺...,354,北马其顿共和国,2345641
25,第25章 盐；硫磺...,355,波黑,42137
25,第25章 盐；硫磺...,402,阿根廷,27913
25,第25章 盐；硫磺...,412,智利,187170
25,第25章 盐；硫磺...,423,危地马拉,113601
25,第25章 盐；硫磺...,434,秘鲁,1946927
25,第25章 盐；硫磺...,445,委内瑞拉,10660435
25,第25章 盐；硫磺...,609,新西兰,249858
26,第26章 矿砂、矿...,103,孟加拉国,127611
26,第26章 矿砂、矿...,106,缅甸,135557348
26,第26章 矿砂、矿...,131,沙特阿拉伯,36334747
26,第26章 矿砂、矿...,134,斯里兰卡,228602
26,第26章 矿砂、矿...,146,吉尔吉斯斯坦,108188
26,第26章 矿砂、矿...,215,埃及,68635
26,第26章 矿砂、矿...,229,马里,1026319
26,第26章 矿砂、矿...,232,摩洛哥,15303003
26,第26章 矿砂、矿...,236,尼日利亚,11241495
26,第26章 矿砂、矿...,238,卢旺达,4307801
26,第26章 矿砂、矿...,247,坦桑尼亚,596257
26,第26章 矿砂、矿...,253,赞比亚,19685021
26,第26章 矿砂、矿...,311,葡萄牙,2535784
26,第26章 矿砂、矿...,328,罗马尼亚,10099940
26,第26章 矿砂、矿...,330,瑞典,50462438
26,第26章 矿砂、矿...,347,乌克兰,143093741
26,第26章 矿砂、矿...,355,波黑,3493227
26,第26章 矿砂、矿...,412,智利,2212964355
26,第26章 矿砂、矿...,413,哥伦比亚,3310044
26,第26章 矿砂、矿...,416,古巴,9593130
26,第26章 矿砂、矿...,419,厄瓜多尔,173610839
26,第26章 矿砂、矿...,423,危地马拉,6630290
26,第26章 矿砂、矿...,432,巴拿马,52166007
26,第26章 矿砂、矿...,434,秘鲁,1584268343
26,第26章 矿砂、矿...,445,委内瑞拉,19609324
26,第26章 矿砂、矿...,609,新西兰,6026472
26,第26章 矿砂、矿...,611,巴布亚新几内亚,2018223
27,第27章 矿物燃料...,105,文莱,3322515
27,第27章 矿物燃料...,106,缅甸,111382848
27,第27章 矿物燃料...,114,伊拉克,1881899637
27,第27章 矿物燃料...,115,以色列,30985
27,第27章 矿物燃料...,121,中国澳门,16270
27,第27章 矿物燃料...,130,卡塔尔,1796828854
27,第27章 矿物燃料...,131,沙特阿拉伯,4277228230
27,第27章 矿物燃料...,201,阿尔及利亚,219849832
27,第27章 矿物燃料...,215,埃及,36355695
27,第27章 矿物燃料...,216,赤道几内亚,81617228
27,第27章 矿物燃料...,226,利比亚,57002595
27,第27章 矿物燃料...,236,尼日利亚,241817393
27,第27章 矿物燃料...,247,坦桑尼亚,633
27,第27章 矿物燃料...,302,丹麦,124760
27,第27章 矿物燃料...,311,葡萄牙,24669
27,第27章 矿物燃料...,330,瑞典,684037
27,第27章 矿物燃料...,331,瑞士,315408
27,第27章 矿物燃料...,334,爱沙尼亚,2477272
27,第27章 矿物燃料...,335,拉脱维亚,4501785
27,第27章 矿物燃料...,352,捷克,1523
27,第27章 矿物燃料...,353,斯洛伐克,1312
27,第27章 矿物燃料...,413,哥伦比亚,415648291
27,第27章 矿物燃料...,419,厄瓜多尔,24395584
27,第27章 矿物燃料...,609,新西兰,8952451
27,第27章 矿物燃料...,611,巴布亚新几内亚,101742488
28,第28章 无机化学...,106,缅甸,2752272
28,第28章 无机化学...,115,以色列,18573758
28,第28章 无机化学...,117,约旦,8234762
28,第28章 无机化学...,130,卡塔尔,11078699
28,第28章 无机化学...,214,吉布提,7351650
28,第28章 无机化学...,215,埃及,31494
28,第28章 无机化学...,302,丹麦,988905
28,第28章 无机化学...,308,卢森堡,642
28,第28章 无机化学...,322,冰岛,3
28,第28章 无机化学...,323,列支敦士登,11302
28,第28章 无机化学...,328,罗马尼亚,85236
28,第28章 无机化学...,330,瑞典,1295226
28,第28章 无机化学...,331,瑞士,481259
28,第28章 无机化学...,334,爱沙尼亚,1255900
28,第28章 无机化学...,347,乌克兰,915243
28,第28章 无机化学...,352,捷克,1247684
28,第28章 无机化学...,353,斯洛伐克,4688
28,第28章 无机化学...,354,北马其顿共和国,708
28,第28章 无机化学...,355,波黑,672
28,第28章 无机化学...,402,阿根廷,23212271
28,第28章 无机化学...,412,智利,87529096
28,第28章 无机化学...,413,哥伦比亚,14276
28,第28章 无机化学...,434,秘鲁,1297695
28,第28章 无机化学...,609,新西兰,7235
29,第29章 有机化学...,103,孟加拉国,194
29,第29章 有机化学...,105,文莱,211072764
29,第29章 有机化学...,106,缅甸,500220
29,第29章 有机化学...,114,伊拉克,0
29,第29章 有机化学...,115,以色列,16273664
29,第29章 有机化学...,117,约旦,13170254
29,第29章 有机化学...,121,中国澳门,147
29,第29章 有机化学...,130,卡塔尔,666
29,第29章 有机化学...,131,沙特阿拉伯,484601023
29,第29章 有机化学...,232,摩洛哥,355
29,第29章 有机化学...,236,尼日利亚,4
29,第29章 有机化学...,302,丹麦,74586199
29,第29章 有机化学...,308,卢森堡,238
29,第29章 有机化学...,311,葡萄牙,56564
29,第29章 有机化学...,328,罗马尼亚,58600
29,第29章 有机化学...,330,瑞典,7978871
29,第29章 有机化学...,331,瑞士,21994504
29,第29章 有机化学...,334,爱沙尼亚,55224
29,第29章 有机化学...,335,拉脱维亚,24850
29,第29章 有机化学...,347,乌克兰,853585
29,第29章 有机化学...,352,捷克,3910290
29,第29章 有机化学...,353,斯洛伐克,18930
29,第29章 有机化学...,402,阿根廷,4576119
29,第29章 有机化学...,412,智利,15845787
29,第29章 有机化学...,413,哥伦比亚,14455
29,第29章 有机化学...,434,秘鲁,238150
29,第29章 有机化学...,445,委内瑞拉,8524979
29,第29章 有机化学...,609,新西兰,48119986
30,第30章 药品,107,柬埔寨,529350
30,第30章 药品,115,以色列,12797183
30,第30章 药品,215,埃及,16268
30,第30章 药品,302,丹麦,24508706
30,第30章 药品,311,葡萄牙,1592
30,第30章 药品,322,冰岛,377
30,第30章 药品,323,列支敦士登,614601
30,第30章 药品,328,罗马尼亚,673
30,第30章 药品,330,瑞典,210496353
30,第30章 药品,331,瑞士,155357000
30,第30章 药品,334,爱沙尼亚,30272
30,第30章 药品,347,乌克兰,910
30,第30章 药品,352,捷克,78955
30,第30章 药品,353,斯洛伐克,2069
30,第30章 药品,402,阿根廷,3853108
30,第30章 药品,412,智利,200
30,第30章 药品,413,哥伦比亚,107
30,第30章 药品,418,多米尼加共和国,659457
30,第30章 药品,609,新西兰,5469584
31,第31章 肥料,115,以色列,2768105
31,第31章 肥料,117,约旦,14232750
31,第31章 肥料,331,瑞士,3044
31,第31章 肥料,352,捷克,289311
32,第32章 鞣料浸膏...,115,以色列,235137
32,第32章 鞣料浸膏...,131,沙特阿拉伯,341574
32,第32章 鞣料浸膏...,215,埃及,28
32,第32章 鞣料浸膏...,232,摩洛哥,18466
32,第32章 鞣料浸膏...,302,丹麦,594166
32,第32章 鞣料浸膏...,308,卢森堡,32181
32,第32章 鞣料浸膏...,311,葡萄牙,6757
32,第32章 鞣料浸膏...,322,冰岛,37312
32,第32章 鞣料浸膏...,323,列支敦士登,234379
32,第32章 鞣料浸膏...,328,罗马尼亚,143036
32,第32章 鞣料浸膏...,330,瑞典,501907
32,第32章 鞣料浸膏...,331,瑞士,3091771
32,第32章 鞣料浸膏...,334,爱沙尼亚,3147
32,第32章 鞣料浸膏...,335,拉脱维亚,14851
32,第32章 鞣料浸膏...,347,乌克兰,12067
32,第32章 鞣料浸膏...,352,捷克,279398
32,第32章 鞣料浸膏...,353,斯洛伐克,3705
32,第32章 鞣料浸膏...,402,阿根廷,932348
32,第32章 鞣料浸膏...,413,哥伦比亚,86274
32,第32章 鞣料浸膏...,419,厄瓜多尔,150883
32,第32章 鞣料浸膏...,434,秘鲁,118748
32,第32章 鞣料浸膏...,603,斐济,60
32,第32章 鞣料浸膏...,609,新西兰,10361
33,第33章 精油及香...,103,孟加拉国,58
33,第33章 精油及香...,105,文莱,132231
33,第33章 精油及香...,115,以色列,836712
33,第33章 精油及香...,117,约旦,39349
33,第33章 精油及香...,131,沙特阿拉伯,503
33,第33章 精油及香...,134,斯里兰卡,6365
33,第33章 精油及香...,215,埃及,44289
33,第33章 精油及香...,229,马里,772
33,第33章 精油及香...,232,摩洛哥,111290
33,第33章 精油及香...,253,赞比亚,4916
33,第33章 精油及香...,257,斯威士兰,5020
33,第33章 精油及香...,302,丹麦,136692
33,第33章 精油及香...,308,卢森堡,38928
33,第33章 精油及香...,311,葡萄牙,24897
33,第33章 精油及香...,322,冰岛,49229
33,第33章 精油及香...,323,列支敦士登,17358
33,第33章 精油及香...,325,摩纳哥,324470
33,第33章 精油及香...,328,罗马尼亚,16729
33,第33章 精油及香...,329,圣马力诺,3424
33,第33章 精油及香...,330,瑞典,1916108
33,第33章 精油及香...,331,瑞士,11501690
33,第33章 精油及香...,334,爱沙尼亚,25417
33,第33章 精油及香...,335,拉脱维亚,290612
33,第33章 精油及香...,347,乌克兰,58
33,第33章 精油及香...,352,捷克,632414
33,第33章 精油及香...,353,斯洛伐克,69226
33,第33章 精油及香...,355,波黑,8524
33,第33章 精油及香...,402,阿根廷,206983
33,第33章 精油及香...,412,智利,23747
33,第33章 精油及香...,413,哥伦比亚,13
33,第33章 精油及香...,426,洪都拉斯,188
33,第33章 精油及香...,433,巴拉圭,14570
33,第33章 精油及香...,609,新西兰,2882389
33,第33章 精油及香...,622,帕劳,12
33,第33章 精油及香...,623,法属波利尼西亚,379
34,第34章 肥皂、有...,103,孟加拉国,1168
34,第34章 肥皂、有...,115,以色列,83715
34,第34章 肥皂、有...,131,沙特阿拉伯,872203
34,第34章 肥皂、有...,232,摩洛哥,455
34,第34章 肥皂、有...,236,尼日利亚,293
34,第34章 肥皂、有...,302,丹麦,945256
34,第34章 肥皂、有...,311,葡萄牙,709848
34,第34章 肥皂、有...,323,列支敦士登,1054
34,第34章 肥皂、有...,325,摩纳哥,38868
34,第34章 肥皂、有...,328,罗马尼亚,46883
34,第34章 肥皂、有...,330,瑞典,501376
34,第34章 肥皂、有...,331,瑞士,3708776
34,第34章 肥皂、有...,334,爱沙尼亚,14413
34,第34章 肥皂、有...,335,拉脱维亚,167628
34,第34章 肥皂、有...,347,乌克兰,2158
34,第34章 肥皂、有...,352,捷克,52371
34,第34章 肥皂、有...,353,斯洛伐克,22166
34,第34章 肥皂、有...,402,阿根廷,12664
34,第34章 肥皂、有...,609,新西兰,104635
35,第35章 蛋白类物...,115,以色列,1542063
35,第35章 蛋白类物...,215,埃及,115500
35,第35章 蛋白类物...,232,摩洛哥,462
35,第35章 蛋白类物...,302,丹麦,12976829
35,第35章 蛋白类物...,308,卢森堡,3797
35,第35章 蛋白类物...,311,葡萄牙,87193
