商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
15,动、植物或微生物油、...,215,埃及,248
15,动、植物或微生物油、...,232,摩洛哥,2706906
15,动、植物或微生物油、...,246,苏丹,1284620
15,动、植物或微生物油、...,248,多哥,252179
15,动、植物或微生物油、...,302,丹麦,126871
15,动、植物或微生物油、...,311,葡萄牙,415553
15,动、植物或微生物油、...,322,冰岛,655901
15,动、植物或微生物油、...,328,罗马尼亚,76383
15,动、植物或微生物油、...,330,瑞典,385596
15,动、植物或微生物油、...,331,瑞士,189469
15,动、植物或微生物油、...,347,乌克兰,46332153
15,动、植物或微生物油、...,402,阿根廷,83677238
15,动、植物或微生物油、...,412,智利,229
15,动、植物或微生物油、...,413,哥伦比亚,1037783
15,动、植物或微生物油、...,419,厄瓜多尔,10018
15,动、植物或微生物油、...,434,秘鲁,975371
15,动、植物或微生物油、...,609,新西兰,1306830
16,第16章 肉、鱼、...,106,缅甸,63725
16,第16章 肉、鱼、...,302,丹麦,668447
16,第16章 肉、鱼、...,311,葡萄牙,4914
16,第16章 肉、鱼、...,322,冰岛,214623
16,第16章 肉、鱼、...,335,拉脱维亚,95374
16,第16章 肉、鱼、...,412,智利,49400
16,第16章 肉、鱼、...,434,秘鲁,4571228
16,第16章 肉、鱼、...,603,斐济,330390
17,第17章 糖及糖食,106,缅甸,34031
17,第17章 糖及糖食,107,柬埔寨,55347
17,第17章 糖及糖食,115,以色列,181000
17,第17章 糖及糖食,121,中国澳门,1051
17,第17章 糖及糖食,131,沙特阿拉伯,810779
17,第17章 糖及糖食,302,丹麦,846013
17,第17章 糖及糖食,330,瑞典,29704
17,第17章 糖及糖食,331,瑞士,354373
17,第17章 糖及糖食,353,斯洛伐克,300
17,第17章 糖及糖食,402,阿根廷,57091
17,第17章 糖及糖食,412,智利,143238
17,第17章 糖及糖食,413,哥伦比亚,33719
17,第17章 糖及糖食,419,厄瓜多尔,14138
17,第17章 糖及糖食,423,危地马拉,23125090
17,第17章 糖及糖食,609,新西兰,615735
18,第18章 可可及可...,248,多哥,2180553
18,第18章 可可及可...,302,丹麦,4097
18,第18章 可可及可...,311,葡萄牙,30
18,第18章 可可及可...,328,罗马尼亚,89746
18,第18章 可可及可...,330,瑞典,2661
18,第18章 可可及可...,331,瑞士,3797620
18,第18章 可可及可...,352,捷克,2097
18,第18章 可可及可...,353,斯洛伐克,126
18,第18章 可可及可...,402,阿根廷,72514
18,第18章 可可及可...,413,哥伦比亚,4013
18,第18章 可可及可...,419,厄瓜多尔,28133
18,第18章 可可及可...,434,秘鲁,247
18,第18章 可可及可...,609,新西兰,69173
19,第19章 谷物、粮...,103,孟加拉国,136339
19,第19章 谷物、粮...,106,缅甸,106911
19,第19章 谷物、粮...,107,柬埔寨,577109
19,第19章 谷物、粮...,121,中国澳门,4475
19,第19章 谷物、粮...,131,沙特阿拉伯,32399
19,第19章 谷物、粮...,134,斯里兰卡,55097
19,第19章 谷物、粮...,302,丹麦,12197726
19,第19章 谷物、粮...,308,卢森堡,346268
19,第19章 谷物、粮...,311,葡萄牙,139953
19,第19章 谷物、粮...,328,罗马尼亚,53
19,第19章 谷物、粮...,329,圣马力诺,48
19,第19章 谷物、粮...,330,瑞典,676702
19,第19章 谷物、粮...,331,瑞士,4443759
19,第19章 谷物、粮...,334,爱沙尼亚,79367
19,第19章 谷物、粮...,352,捷克,11945
19,第19章 谷物、粮...,412,智利,325646
19,第19章 谷物、粮...,609,新西兰,173977864
20,第20章 蔬菜、水...,107,柬埔寨,5069253
20,第20章 蔬菜、水...,115,以色列,4070111
20,第20章 蔬菜、水...,121,中国澳门,3605
20,第20章 蔬菜、水...,131,沙特阿拉伯,29260
20,第20章 蔬菜、水...,134,斯里兰卡,120
20,第20章 蔬菜、水...,232,摩洛哥,1816
20,第20章 蔬菜、水...,330,瑞典,60714
20,第20章 蔬菜、水...,331,瑞士,629651
20,第20章 蔬菜、水...,334,爱沙尼亚,182
20,第20章 蔬菜、水...,352,捷克,12163
20,第20章 蔬菜、水...,353,斯洛伐克,129025
20,第20章 蔬菜、水...,402,阿根廷,274944
20,第20章 蔬菜、水...,412,智利,2428006
20,第20章 蔬菜、水...,413,哥伦比亚,3790
20,第20章 蔬菜、水...,419,厄瓜多尔,52916
20,第20章 蔬菜、水...,426,洪都拉斯,653
20,第20章 蔬菜、水...,434,秘鲁,54
20,第20章 蔬菜、水...,609,新西兰,383158
21,第21章 杂项食品,101,阿富汗,1678
21,第21章 杂项食品,106,缅甸,68788
21,第21章 杂项食品,115,以色列,104795
21,第21章 杂项食品,121,中国澳门,58637
21,第21章 杂项食品,134,斯里兰卡,6762
21,第21章 杂项食品,201,阿尔及利亚,22892
21,第21章 杂项食品,215,埃及,270
21,第21章 杂项食品,232,摩洛哥,2112
21,第21章 杂项食品,302,丹麦,2613824
21,第21章 杂项食品,308,卢森堡,55
21,第21章 杂项食品,311,葡萄牙,4114
21,第21章 杂项食品,322,冰岛,60
21,第21章 杂项食品,328,罗马尼亚,2275
21,第21章 杂项食品,329,圣马力诺,405
21,第21章 杂项食品,330,瑞典,5182034
21,第21章 杂项食品,331,瑞士,5005096
21,第21章 杂项食品,334,爱沙尼亚,182
21,第21章 杂项食品,352,捷克,19036
21,第21章 杂项食品,354,北马其顿,4075
21,第21章 杂项食品,402,阿根廷,578
21,第21章 杂项食品,412,智利,38972
21,第21章 杂项食品,413,哥伦比亚,86411
21,第21章 杂项食品,419,厄瓜多尔,124097
21,第21章 杂项食品,433,巴拉圭,49
21,第21章 杂项食品,434,秘鲁,96798
21,第21章 杂项食品,603,斐济,69941
21,第21章 杂项食品,609,新西兰,15087267
22,第22章 饮料、酒...,106,缅甸,48965
22,第22章 饮料、酒...,107,柬埔寨,4116
22,第22章 饮料、酒...,114,伊拉克,256
22,第22章 饮料、酒...,121,中国澳门,624
22,第22章 饮料、酒...,130,卡塔尔,114
22,第22章 饮料、酒...,131,沙特阿拉伯,450
22,第22章 饮料、酒...,201,阿尔及利亚,117
22,第22章 饮料、酒...,232,摩洛哥,99
22,第22章 饮料、酒...,302,丹麦,622792
22,第22章 饮料、酒...,311,葡萄牙,2412611
22,第22章 饮料、酒...,328,罗马尼亚,102300
22,第22章 饮料、酒...,330,瑞典,814722
22,第22章 饮料、酒...,331,瑞士,37983
22,第22章 饮料、酒...,335,拉脱维亚,23524
22,第22章 饮料、酒...,343,摩尔多瓦,744311
22,第22章 饮料、酒...,347,乌克兰,649153
22,第22章 饮料、酒...,352,捷克,160155
22,第22章 饮料、酒...,353,斯洛伐克,44909
22,第22章 饮料、酒...,354,北马其顿,54399
22,第22章 饮料、酒...,402,阿根廷,1320348
22,第22章 饮料、酒...,412,智利,21219842
22,第22章 饮料、酒...,416,古巴,41999
22,第22章 饮料、酒...,418,多米尼加,67952
22,第22章 饮料、酒...,434,秘鲁,54628
22,第22章 饮料、酒...,603,斐济,283067
22,第22章 饮料、酒...,609,新西兰,3933856
23,第23章 食品工业...,106,缅甸,8526885
23,第23章 食品工业...,107,柬埔寨,378361
23,第23章 食品工业...,215,埃及,916639
23,第23章 食品工业...,246,苏丹,3408117
23,第23章 食品工业...,247,坦桑尼亚,769147
23,第23章 食品工业...,248,多哥,20891
23,第23章 食品工业...,302,丹麦,2394741
23,第23章 食品工业...,331,瑞士,18730
23,第23章 食品工业...,347,乌克兰,57783114
23,第23章 食品工业...,352,捷克,354085
23,第23章 食品工业...,402,阿根廷,2632485
23,第23章 食品工业...,412,智利,4556893
23,第23章 食品工业...,419,厄瓜多尔,1342876
23,第23章 食品工业...,432,巴拿马,748680
23,第23章 食品工业...,434,秘鲁,3675694
23,第23章 食品工业...,609,新西兰,15163515
24,第24章 烟草、烟...,121,中国澳门,215572
24,第24章 烟草、烟...,228,马拉维,100980
24,第24章 烟草、烟...,302,丹麦,207349
24,第24章 烟草、烟...,330,瑞典,540716
24,第24章 烟草、烟...,402,阿根廷,24025235
24,第24章 烟草、烟...,418,多米尼加,5753415
24,第24章 烟草、烟...,426,洪都拉斯,3078
25,第25章 盐；硫磺...,101,阿富汗,226
25,第25章 盐；硫磺...,105,文莱,188387
25,第25章 盐；硫磺...,106,缅甸,1058302
25,第25章 盐；硫磺...,107,柬埔寨,2251484
25,第25章 盐；硫磺...,115,以色列,299558
25,第25章 盐；硫磺...,117,约旦,230129
25,第25章 盐；硫磺...,130,卡塔尔,6400057
25,第25章 盐；硫磺...,131,沙特阿拉伯,26713306
25,第25章 盐；硫磺...,134,斯里兰卡,293460
25,第25章 盐；硫磺...,201,阿尔及利亚,15903
25,第25章 盐；硫磺...,215,埃及,847872
25,第25章 盐；硫磺...,228,马拉维,38868
25,第25章 盐；硫磺...,232,摩洛哥,697879
25,第25章 盐；硫磺...,236,尼日利亚,26640805
25,第25章 盐；硫磺...,238,卢旺达,2898289
25,第25章 盐；硫磺...,246,苏丹,296
25,第25章 盐；硫磺...,247,坦桑尼亚,1252763
25,第25章 盐；硫磺...,253,赞比亚,849806
25,第25章 盐；硫磺...,302,丹麦,340809
25,第25章 盐；硫磺...,311,葡萄牙,4033548
25,第25章 盐；硫磺...,323,列支敦士登,425
25,第25章 盐；硫磺...,330,瑞典,3192
25,第25章 盐；硫磺...,331,瑞士,63656
25,第25章 盐；硫磺...,343,摩尔多瓦,175
25,第25章 盐；硫磺...,347,乌克兰,408076
25,第25章 盐；硫磺...,354,北马其顿,3143972
25,第25章 盐；硫磺...,355,波斯尼亚和黑塞哥维那,71252
25,第25章 盐；硫磺...,402,阿根廷,82545
25,第25章 盐；硫磺...,412,智利,124131
25,第25章 盐；硫磺...,413,哥伦比亚,6329
25,第25章 盐；硫磺...,418,多米尼加,1255
25,第25章 盐；硫磺...,434,秘鲁,38228
25,第25章 盐；硫磺...,609,新西兰,81359
26,第26章 矿砂、矿...,103,孟加拉国,92481
26,第26章 矿砂、矿...,106,缅甸,71336663
26,第26章 矿砂、矿...,131,沙特阿拉伯,97647738
26,第26章 矿砂、矿...,134,斯里兰卡,54030
26,第26章 矿砂、矿...,146,吉尔吉斯斯坦,2512983
26,第26章 矿砂、矿...,201,阿尔及利亚,3875
26,第26章 矿砂、矿...,215,埃及,722884
26,第26章 矿砂、矿...,228,马拉维,250
26,第26章 矿砂、矿...,229,马里,402212
26,第26章 矿砂、矿...,232,摩洛哥,10853025
26,第26章 矿砂、矿...,236,尼日利亚,21834366
26,第26章 矿砂、矿...,238,卢旺达,6262522
26,第26章 矿砂、矿...,247,坦桑尼亚,4875792
26,第26章 矿砂、矿...,251,布基纳法索,403902
26,第26章 矿砂、矿...,253,赞比亚,13960257
26,第26章 矿砂、矿...,311,葡萄牙,16488246
26,第26章 矿砂、矿...,328,罗马尼亚,17312263
26,第26章 矿砂、矿...,330,瑞典,38351660
26,第26章 矿砂、矿...,347,乌克兰,87969
26,第26章 矿砂、矿...,402,阿根廷,3106897
26,第26章 矿砂、矿...,412,智利,1809375839
26,第26章 矿砂、矿...,413,哥伦比亚,22488419
26,第26章 矿砂、矿...,416,古巴,7608272
26,第26章 矿砂、矿...,418,多米尼加,1180765
26,第26章 矿砂、矿...,419,厄瓜多尔,158062097
26,第26章 矿砂、矿...,423,危地马拉,12515128
26,第26章 矿砂、矿...,426,洪都拉斯,166004
26,第26章 矿砂、矿...,432,巴拿马,97083806
26,第26章 矿砂、矿...,434,秘鲁,1859119776
26,第26章 矿砂、矿...,445,委内瑞拉,10397272
26,第26章 矿砂、矿...,603,斐济,2747229
26,第26章 矿砂、矿...,609,新西兰,9066145
26,第26章 矿砂、矿...,611,巴布亚新几内亚,4807394
27,第27章 矿物燃料...,105,文莱,1942735
27,第27章 矿物燃料...,106,缅甸,144098467
27,第27章 矿物燃料...,114,伊拉克,2656360103
27,第27章 矿物燃料...,115,以色列,87011
27,第27章 矿物燃料...,130,卡塔尔,2144710800
27,第27章 矿物燃料...,131,沙特阿拉伯,5094726859
27,第27章 矿物燃料...,146,吉尔吉斯斯坦,329896
27,第27章 矿物燃料...,201,阿尔及利亚,17378010
27,第27章 矿物燃料...,215,埃及,49575671
27,第27章 矿物燃料...,216,赤道几内亚,41132054
27,第27章 矿物燃料...,226,利比亚,311952543
27,第27章 矿物燃料...,236,尼日利亚,46621908
27,第27章 矿物燃料...,302,丹麦,24729
27,第27章 矿物燃料...,311,葡萄牙,7066
27,第27章 矿物燃料...,328,罗马尼亚,40078215
27,第27章 矿物燃料...,330,瑞典,743272
27,第27章 矿物燃料...,331,瑞士,653388
27,第27章 矿物燃料...,334,爱沙尼亚,17440374
27,第27章 矿物燃料...,335,拉脱维亚,5024384
27,第27章 矿物燃料...,413,哥伦比亚,560425547
27,第27章 矿物燃料...,419,厄瓜多尔,57501367
27,第27章 矿物燃料...,434,秘鲁,440
27,第27章 矿物燃料...,445,委内瑞拉,41353399
27,第27章 矿物燃料...,609,新西兰,1136
27,第27章 矿物燃料...,611,巴布亚新几内亚,55009871
28,第28章 无机化学...,106,缅甸,131309154
28,第28章 无机化学...,107,柬埔寨,742160
28,第28章 无机化学...,115,以色列,20078688
28,第28章 无机化学...,117,约旦,15186145
28,第28章 无机化学...,130,卡塔尔,28258678
28,第28章 无机化学...,131,沙特阿拉伯,7416411
28,第28章 无机化学...,134,斯里兰卡,76
28,第28章 无机化学...,214,吉布提,13035600
28,第28章 无机化学...,302,丹麦,4316028
28,第28章 无机化学...,323,列支敦士登,12979
28,第28章 无机化学...,328,罗马尼亚,3939
28,第28章 无机化学...,330,瑞典,379717
28,第28章 无机化学...,331,瑞士,602767
28,第28章 无机化学...,334,爱沙尼亚,1255900
28,第28章 无机化学...,347,乌克兰,4519
28,第28章 无机化学...,352,捷克,193567
28,第28章 无机化学...,353,斯洛伐克,8180
28,第28章 无机化学...,354,北马其顿,682
28,第28章 无机化学...,355,波斯尼亚和黑塞哥维那,11176
28,第28章 无机化学...,402,阿根廷,43014337
28,第28章 无机化学...,412,智利,901789194
28,第28章 无机化学...,413,哥伦比亚,17127
28,第28章 无机化学...,416,古巴,425770
28,第28章 无机化学...,434,秘鲁,838398
29,第29章 有机化学...,103,孟加拉国,506
29,第29章 有机化学...,105,文莱,91548431
29,第29章 有机化学...,106,缅甸,319874
29,第29章 有机化学...,107,柬埔寨,2277746
29,第29章 有机化学...,115,以色列,12570830
29,第29章 有机化学...,117,约旦,16120816
29,第29章 有机化学...,121,中国澳门,409605
29,第29章 有机化学...,130,卡塔尔,12810787
29,第29章 有机化学...,131,沙特阿拉伯,319741534
29,第29章 有机化学...,215,埃及,91725
29,第29章 有机化学...,238,卢旺达,305500
29,第29章 有机化学...,302,丹麦,125053496
29,第29章 有机化学...,311,葡萄牙,137753
29,第29章 有机化学...,322,冰岛,22
29,第29章 有机化学...,328,罗马尼亚,78576
29,第29章 有机化学...,330,瑞典,6138151
29,第29章 有机化学...,331,瑞士,19004921
29,第29章 有机化学...,334,爱沙尼亚,55775
29,第29章 有机化学...,335,拉脱维亚,901
29,第29章 有机化学...,347,乌克兰,405319
29,第29章 有机化学...,352,捷克,327085
29,第29章 有机化学...,353,斯洛伐克,48307
29,第29章 有机化学...,402,阿根廷,3159244
29,第29章 有机化学...,412,智利,157380
29,第29章 有机化学...,413,哥伦比亚,42901
29,第29章 有机化学...,419,厄瓜多尔,129
29,第29章 有机化学...,423,危地马拉,925500
29,第29章 有机化学...,433,巴拉圭,940
29,第29章 有机化学...,445,委内瑞拉,5372801
29,第29章 有机化学...,609,新西兰,12854823
30,第30章 药品,107,柬埔寨,863968
30,第30章 药品,115,以色列,1414295
30,第30章 药品,121,中国澳门,6605
30,第30章 药品,302,丹麦,70238667
30,第30章 药品,311,葡萄牙,1421
30,第30章 药品,323,列支敦士登,349228
30,第30章 药品,328,罗马尼亚,23612
30,第30章 药品,330,瑞典,130428039
30,第30章 药品,331,瑞士,222181597
30,第30章 药品,334,爱沙尼亚,97336
30,第30章 药品,347,乌克兰,62
30,第30章 药品,352,捷克,69925
30,第30章 药品,353,斯洛伐克,148648
30,第30章 药品,402,阿根廷,2759349
30,第30章 药品,412,智利,193
30,第30章 药品,413,哥伦比亚,579
30,第30章 药品,416,古巴,1678
30,第30章 药品,418,多米尼加,1105976
30,第30章 药品,423,危地马拉,343
30,第30章 药品,434,秘鲁,22
30,第30章 药品,609,新西兰,89984
31,第31章 肥料,115,以色列,11321926
31,第31章 肥料,117,约旦,52437366
31,第31章 肥料,331,瑞士,8642
31,第31章 肥料,412,智利,17392
32,第32章 鞣料浸膏...,115,以色列,584830
32,第32章 鞣料浸膏...,215,埃及,8359
32,第32章 鞣料浸膏...,302,丹麦,1853018
32,第32章 鞣料浸膏...,308,卢森堡,1630
32,第32章 鞣料浸膏...,311,葡萄牙,40501
32,第32章 鞣料浸膏...,323,列支敦士登,196140
32,第32章 鞣料浸膏...,328,罗马尼亚,269713
32,第32章 鞣料浸膏...,330,瑞典,646267
32,第32章 鞣料浸膏...,331,瑞士,4586299
32,第32章 鞣料浸膏...,347,乌克兰,968
32,第32章 鞣料浸膏...,352,捷克,458302
32,第32章 鞣料浸膏...,353,斯洛伐克,5392
32,第32章 鞣料浸膏...,402,阿根廷,929277
32,第32章 鞣料浸膏...,413,哥伦比亚,232463
32,第32章 鞣料浸膏...,434,秘鲁,844840
32,第32章 鞣料浸膏...,609,新西兰,587
33,第33章 精油及香...,105,文莱,619590
33,第33章 精油及香...,107,柬埔寨,257
33,第33章 精油及香...,115,以色列,1036262
33,第33章 精油及香...,117,约旦,24840
33,第33章 精油及香...,131,沙特阿拉伯,100
33,第33章 精油及香...,134,斯里兰卡,11333
33,第33章 精油及香...,215,埃及,59357
33,第33章 精油及香...,232,摩洛哥,79620
33,第33章 精油及香...,253,赞比亚,148
33,第33章 精油及香...,257,斯威士兰,7399
33,第33章 精油及香...,302,丹麦,199070
33,第33章 精油及香...,308,卢森堡,165364
33,第33章 精油及香...,311,葡萄牙,63688
33,第33章 精油及香...,322,冰岛,359351
33,第33章 精油及香...,323,列支敦士登,11727
33,第33章 精油及香...,325,摩纳哥,457920
33,第33章 精油及香...,328,罗马尼亚,1094
33,第33章 精油及香...,330,瑞典,403805
33,第33章 精油及香...,331,瑞士,34385652
33,第33章 精油及香...,334,爱沙尼亚,71
33,第33章 精油及香...,335,拉脱维亚,209300
33,第33章 精油及香...,343,摩尔多瓦,3600
33,第33章 精油及香...,347,乌克兰,663
33,第33章 精油及香...,352,捷克,489439
33,第33章 精油及香...,353,斯洛伐克,21230
33,第33章 精油及香...,355,波斯尼亚和黑塞哥维那,22209
33,第33章 精油及香...,402,阿根廷,239247
33,第33章 精油及香...,412,智利,220054
33,第33章 精油及香...,413,哥伦比亚,1975
33,第33章 精油及香...,423,危地马拉,16908
33,第33章 精油及香...,433,巴拉圭,9420
33,第33章 精油及香...,434,秘鲁,23
33,第33章 精油及香...,609,新西兰,1854635
34,第34章 肥皂、有...,103,孟加拉国,665
34,第34章 肥皂、有...,106,缅甸,646
