商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,609,新西兰,30500.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,753289.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,106,缅甸,50185832.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,115,以色列,545537.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,134,斯里兰卡,25043.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,215,埃及,18412.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,232,摩洛哥,50767.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,236,尼日利亚,569059.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,246,苏丹,11777316.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,247,坦桑尼亚,4340421.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,248,多哥,2690224.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,302,丹麦,895591.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,328,罗马尼亚,346099.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,352,捷克,3430557.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,402,阿根廷,52477243.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,412,智利,13916549.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,423,危地马拉,393095.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,434,秘鲁,2269671.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,603,斐济,177118.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,608,瓦努阿图,128052.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,609,新西兰,576893.0
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,613,所罗门群岛,193623.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,106,缅甸,737558.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,115,以色列,64474.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,246,苏丹,27081.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,247,坦桑尼亚,162238.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,302,丹麦,766322.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,325,摩纳哥,1852.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,331,瑞士,193887.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,352,捷克,561479.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,402,阿根廷,547398.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,412,智利,612641.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,434,秘鲁,215417.0
13,第13章  虫胶；树胶、树脂及其他植物液、汁,608,瓦努阿图,63936.0
14,第14章  编结用植物材料；其他植物产品,101,阿富汗,24415.0
14,第14章  编结用植物材料；其他植物产品,106,缅甸,63631.0
14,第14章  编结用植物材料；其他植物产品,134,斯里兰卡,937741.0
14,第14章  编结用植物材料；其他植物产品,247,坦桑尼亚,232704.0
14,第14章  编结用植物材料；其他植物产品,412,智利,225083.0
14,第14章  编结用植物材料；其他植物产品,434,秘鲁,2673177.0
14,第14章  编结用植物材料；其他植物产品,609,新西兰,18824.0
14,第14章  编结用植物材料；其他植物产品,613,所罗门群岛,34907.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,101,阿富汗,72.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,103,孟加拉国,97090.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,106,缅甸,612438.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,115,以色列,16346.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,134,斯里兰卡,131227.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,215,埃及,38.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,232,摩洛哥,44860.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,302,丹麦,56616.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,311,葡萄牙,197362.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,330,瑞典,884248.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,331,瑞士,1031680.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,347,乌克兰,11817055.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,352,捷克,797.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,402,阿根廷,14555817.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,412,智利,893588.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,413,哥伦比亚,834166.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,432,巴拿马,144.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,433,巴拉圭,224112.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,434,秘鲁,2501097.0
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,609,新西兰,2125611.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,106,缅甸,119800.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,134,斯里兰卡,163931.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,302,丹麦,362835.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,311,葡萄牙,9.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,322,冰岛,599760.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,335,拉脱维亚,23375.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,412,智利,152230.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,434,秘鲁,240605.0
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,609,新西兰,78800.0
17,第17章  糖及糖食,106,缅甸,2797.0
17,第17章  糖及糖食,115,以色列,31250.0
17,第17章  糖及糖食,117,约旦,1656.0
17,第17章  糖及糖食,121,中国澳门,5145.0
17,第17章  糖及糖食,131,沙特阿拉伯,126.0
17,第17章  糖及糖食,134,斯里兰卡,85.0
17,第17章  糖及糖食,201,阿尔及利亚,36.0
17,第17章  糖及糖食,302,丹麦,388582.0
17,第17章  糖及糖食,311,葡萄牙,1317.0
17,第17章  糖及糖食,330,瑞典,336.0
17,第17章  糖及糖食,331,瑞士,186968.0
17,第17章  糖及糖食,347,乌克兰,411000.0
17,第17章  糖及糖食,352,捷克,1814.0
17,第17章  糖及糖食,402,阿根廷,42917.0
17,第17章  糖及糖食,412,智利,216128.0
17,第17章  糖及糖食,609,新西兰,2314037.0
18,第18章  可可及可可制品,107,柬埔寨,983141.0
18,第18章  可可及可可制品,236,尼日利亚,402417.0
18,第18章  可可及可可制品,247,坦桑尼亚,64092.0
18,第18章  可可及可可制品,248,多哥,3245768.0
18,第18章  可可及可可制品,302,丹麦,574.0
18,第18章  可可及可可制品,311,葡萄牙,7618.0
18,第18章  可可及可可制品,328,罗马尼亚,6082.0
18,第18章  可可及可可制品,329,圣马力诺,19.0
18,第18章  可可及可可制品,330,瑞典,10640.0
18,第18章  可可及可可制品,331,瑞士,4810175.0
18,第18章  可可及可可制品,334,爱沙尼亚,1359626.0
18,第18章  可可及可可制品,352,捷克,7068.0
18,第18章  可可及可可制品,353,斯洛伐克,115.0
18,第18章  可可及可可制品,413,哥伦比亚,8761.0
18,第18章  可可及可可制品,418,多米尼加,9.0
18,第18章  可可及可可制品,419,厄瓜多尔,130118.0
18,第18章  可可及可可制品,434,秘鲁,1602.0
18,第18章  可可及可可制品,609,新西兰,134494.0
18,第18章  可可及可可制品,611,巴布亚新几内亚,337500.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,103,孟加拉国,254228.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,106,缅甸,103806.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,107,柬埔寨,77520.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,115,以色列,16.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,117,约旦,869.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,121,中国澳门,104274.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,131,沙特阿拉伯,40227.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,134,斯里兰卡,11730.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,215,埃及,2207.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,302,丹麦,9111914.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,311,葡萄牙,32422.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,330,瑞典,489858.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,331,瑞士,4318705.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,335,拉脱维亚,31675.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,352,捷克,805.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,412,智利,79919.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,423,危地马拉,267.0
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,609,新西兰,118606319.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,106,缅甸,3898.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,107,柬埔寨,12781293.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,115,以色列,9729841.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,117,约旦,34677.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,121,中国澳门,7.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,134,斯里兰卡,24956.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,302,丹麦,36435.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,311,葡萄牙,19.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,329,圣马力诺,68.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,330,瑞典,12943.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,331,瑞士,74.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,353,斯洛伐克,44865.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,402,阿根廷,586384.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,412,智利,3898257.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,413,哥伦比亚,102227.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,419,厄瓜多尔,266029.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,434,秘鲁,101089.0
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,609,新西兰,845530.0
21,第21章  杂项食品,106,缅甸,150733.0
21,第21章  杂项食品,115,以色列,1588185.0
21,第21章  杂项食品,117,约旦,35016.0
21,第21章  杂项食品,121,中国澳门,534822.0
21,第21章  杂项食品,131,沙特阿拉伯,11692.0
21,第21章  杂项食品,134,斯里兰卡,199465.0
21,第21章  杂项食品,201,阿尔及利亚,22.0
21,第21章  杂项食品,215,埃及,51.0
21,第21章  杂项食品,232,摩洛哥,7233.0
21,第21章  杂项食品,257,斯威士兰,46.0
21,第21章  杂项食品,302,丹麦,823253.0
21,第21章  杂项食品,311,葡萄牙,711.0
21,第21章  杂项食品,322,冰岛,19.0
21,第21章  杂项食品,328,罗马尼亚,19009.0
21,第21章  杂项食品,329,圣马力诺,64084.0
21,第21章  杂项食品,330,瑞典,3905445.0
21,第21章  杂项食品,331,瑞士,4977409.0
21,第21章  杂项食品,334,爱沙尼亚,25511.0
21,第21章  杂项食品,335,拉脱维亚,17421.0
21,第21章  杂项食品,347,乌克兰,91860.0
21,第21章  杂项食品,352,捷克,363196.0
21,第21章  杂项食品,353,斯洛伐克,383.0
21,第21章  杂项食品,402,阿根廷,11.0
21,第21章  杂项食品,412,智利,13927.0
21,第21章  杂项食品,413,哥伦比亚,409794.0
21,第21章  杂项食品,419,厄瓜多尔,216192.0
21,第21章  杂项食品,432,巴拿马,568.0
21,第21章  杂项食品,433,巴拉圭,15.0
21,第21章  杂项食品,434,秘鲁,23959.0
21,第21章  杂项食品,603,斐济,2888.0
21,第21章  杂项食品,609,新西兰,25284328.0
22,第22章  饮料、酒及醋,103,孟加拉国,26.0
22,第22章  饮料、酒及醋,106,缅甸,122051.0
22,第22章  饮料、酒及醋,107,柬埔寨,48199.0
22,第22章  饮料、酒及醋,114,伊拉克,163.0
22,第22章  饮料、酒及醋,115,以色列,75.0
22,第22章  饮料、酒及醋,117,约旦,662.0
22,第22章  饮料、酒及醋,121,中国澳门,45620.0
22,第22章  饮料、酒及醋,130,卡塔尔,61.0
22,第22章  饮料、酒及醋,131,沙特阿拉伯,19681.0
22,第22章  饮料、酒及醋,134,斯里兰卡,12.0
22,第22章  饮料、酒及醋,201,阿尔及利亚,64.0
22,第22章  饮料、酒及醋,215,埃及,25489.0
22,第22章  饮料、酒及醋,226,利比亚,34.0
22,第22章  饮料、酒及醋,232,摩洛哥,56.0
22,第22章  饮料、酒及醋,247,坦桑尼亚,31682.0
22,第22章  饮料、酒及醋,302,丹麦,1100869.0
22,第22章  饮料、酒及醋,311,葡萄牙,1722496.0
22,第22章  饮料、酒及醋,322,冰岛,112.0
22,第22章  饮料、酒及醋,328,罗马尼亚,140108.0
22,第22章  饮料、酒及醋,330,瑞典,1503340.0
22,第22章  饮料、酒及醋,331,瑞士,93453.0
22,第22章  饮料、酒及醋,334,爱沙尼亚,174378.0
22,第22章  饮料、酒及醋,335,拉脱维亚,85477.0
22,第22章  饮料、酒及醋,343,摩尔多瓦,504157.0
22,第22章  饮料、酒及醋,347,乌克兰,15246.0
22,第22章  饮料、酒及醋,352,捷克,124696.0
22,第22章  饮料、酒及醋,353,斯洛伐克,51118.0
22,第22章  饮料、酒及醋,355,波斯尼亚和黑塞哥维那,41049.0
22,第22章  饮料、酒及醋,402,阿根廷,556345.0
22,第22章  饮料、酒及醋,412,智利,14576345.0
22,第22章  饮料、酒及醋,413,哥伦比亚,14662.0
22,第22章  饮料、酒及醋,416,古巴,156618.0
22,第22章  饮料、酒及醋,418,多米尼加,33752.0
22,第22章  饮料、酒及醋,432,巴拿马,414764.0
22,第22章  饮料、酒及醋,434,秘鲁,97.0
22,第22章  饮料、酒及醋,504,百慕大,280.0
22,第22章  饮料、酒及醋,603,斐济,293947.0
22,第22章  饮料、酒及醋,609,新西兰,7924776.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,106,缅甸,1862402.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,107,柬埔寨,141474.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,134,斯里兰卡,5755.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,302,丹麦,2081130.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,331,瑞士,22565.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,347,乌克兰,37020523.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,352,捷克,324970.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,402,阿根廷,1008917.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,412,智利,5591708.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,419,厄瓜多尔,1769118.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,432,巴拿马,1721319.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,434,秘鲁,32756721.0
23,第23章  食品工业的残渣及废料；配制的动物饲料,609,新西兰,2611528.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,107,柬埔寨,495672.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,117,约旦,3035051.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,121,中国澳门,2067739.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,302,丹麦,402391.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,330,瑞典,31808.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,331,瑞士,28009.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,402,阿根廷,28834979.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,416,古巴,1863537.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,418,多米尼加,3899150.0
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,419,厄瓜多尔,618.0
