数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202208,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,613,所罗门群岛,1010237.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,106,缅甸,2130172.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,115,以色列,1376286.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,232,摩洛哥,26547.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,236,尼日利亚,178642.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,246,苏丹,5444607.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,247,坦桑尼亚,321646.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,302,丹麦,7224687.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,331,瑞士,1015178.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,402,阿根廷,1902130.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,412,智利,1179773.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,426,洪都拉斯,424200.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,434,秘鲁,7885765.0
202208,13,第13章  虫胶；树胶、树脂及其他植物液、汁,445,委内瑞拉,890538.0
202208,14,第14章  编结用植物材料；其他植物产品,106,缅甸,4986848.0
202208,14,第14章  编结用植物材料；其他植物产品,134,斯里兰卡,13959966.0
202208,14,第14章  编结用植物材料；其他植物产品,146,吉尔吉斯斯坦,102524.0
202208,14,第14章  编结用植物材料；其他植物产品,236,尼日利亚,181856.0
202208,14,第14章  编结用植物材料；其他植物产品,311,葡萄牙,74778.0
202208,14,第14章  编结用植物材料；其他植物产品,412,智利,85711.0
202208,14,第14章  编结用植物材料；其他植物产品,419,厄瓜多尔,399423.0
202208,14,第14章  编结用植物材料；其他植物产品,434,秘鲁,10685061.0
202208,14,第14章  编结用植物材料；其他植物产品,611,巴布亚新几内亚,163721.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,106,缅甸,130800.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,115,以色列,35875.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,134,斯里兰卡,843769.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,232,摩洛哥,88049.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,246,苏丹,4206264.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,253,赞比亚,339.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,302,丹麦,281192.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,311,葡萄牙,5736968.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,322,冰岛,4493808.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,328,罗马尼亚,1637.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,330,瑞典,11420646.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,331,瑞士,757519.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,347,乌克兰,24730122.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,402,阿根廷,58957933.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,412,智利,9079791.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,413,哥伦比亚,25181517.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,419,厄瓜多尔,1020.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,432,巴拿马,53142.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,434,秘鲁,19529345.0
202208,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,609,新西兰,23015659.0
202208,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,302,丹麦,6937549.0
202208,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,330,瑞典,667969.0
202208,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,412,智利,4139169.0
202208,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,416,古巴,3704.0
202208,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,434,秘鲁,15119544.0
202208,17,第17章  糖及糖食,106,缅甸,309384.0
202208,17,第17章  糖及糖食,107,柬埔寨,210555.0
202208,17,第17章  糖及糖食,115,以色列,1078428.0
202208,17,第17章  糖及糖食,121,中国澳门,9597.0
202208,17,第17章  糖及糖食,302,丹麦,2261799.0
202208,17,第17章  糖及糖食,331,瑞士,2926008.0
202208,17,第17章  糖及糖食,352,捷克,790.0
202208,17,第17章  糖及糖食,353,斯洛伐克,7274.0
202208,17,第17章  糖及糖食,402,阿根廷,527076.0
202208,17,第17章  糖及糖食,412,智利,47032.0
202208,17,第17章  糖及糖食,413,哥伦比亚,202732.0
202208,17,第17章  糖及糖食,416,古巴,97282364.0
202208,17,第17章  糖及糖食,423,危地马拉,2400141.0
202208,17,第17章  糖及糖食,609,新西兰,6576812.0
202208,18,第18章  可可及可可制品,107,柬埔寨,466979.0
202208,18,第18章  可可及可可制品,134,斯里兰卡,14531.0
202208,18,第18章  可可及可可制品,236,尼日利亚,39426.0
202208,18,第18章  可可及可可制品,248,多哥,2530495.0
202208,18,第18章  可可及可可制品,302,丹麦,16116.0
202208,18,第18章  可可及可可制品,322,冰岛,14168.0
202208,18,第18章  可可及可可制品,328,罗马尼亚,412551.0
202208,18,第18章  可可及可可制品,329,圣马力诺,3020.0
202208,18,第18章  可可及可可制品,330,瑞典,18167.0
202208,18,第18章  可可及可可制品,331,瑞士,28946997.0
202208,18,第18章  可可及可可制品,353,斯洛伐克,31297.0
202208,18,第18章  可可及可可制品,402,阿根廷,1363354.0
202208,18,第18章  可可及可可制品,413,哥伦比亚,50599.0
202208,18,第18章  可可及可可制品,419,厄瓜多尔,10308743.0
202208,18,第18章  可可及可可制品,432,巴拿马,6882.0
202208,18,第18章  可可及可可制品,434,秘鲁,126947.0
202208,18,第18章  可可及可可制品,609,新西兰,1124561.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,103,孟加拉国,566715.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,106,缅甸,382523.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,107,柬埔寨,915536.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,121,中国澳门,5621984.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,131,沙特阿拉伯,483762.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,302,丹麦,74010419.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,311,葡萄牙,1036878.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,328,罗马尼亚,343.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,330,瑞典,8998361.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,331,瑞士,23513985.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,334,爱沙尼亚,1485.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,335,拉脱维亚,289028.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,347,乌克兰,763981.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,352,捷克,152512.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,353,斯洛伐克,48191.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,412,智利,1651146.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,413,哥伦比亚,15714.0
202208,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,609,新西兰,977334329.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,106,缅甸,94550.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,107,柬埔寨,25452012.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,115,以色列,28630098.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,121,中国澳门,17364.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,215,埃及,362210.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,302,丹麦,3948.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,329,圣马力诺,11779.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,330,瑞典,11721.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,334,爱沙尼亚,2188.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,343,摩尔多瓦,746947.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,353,斯洛伐克,563462.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,402,阿根廷,2909091.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,412,智利,20895073.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,413,哥伦比亚,33000.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,419,厄瓜多尔,1451153.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,426,洪都拉斯,7964.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,434,秘鲁,670894.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,609,新西兰,3571046.0
202208,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,623,法属波利尼西亚,418851.0
202208,21,第21章  杂项食品,106,缅甸,591510.0
202208,21,第21章  杂项食品,115,以色列,1456740.0
202208,21,第21章  杂项食品,121,中国澳门,423410.0
202208,21,第21章  杂项食品,134,斯里兰卡,457461.0
202208,21,第21章  杂项食品,201,阿尔及利亚,14866.0
202208,21,第21章  杂项食品,215,埃及,1200.0
202208,21,第21章  杂项食品,232,摩洛哥,57164.0
202208,21,第21章  杂项食品,247,坦桑尼亚,1198.0
202208,21,第21章  杂项食品,253,赞比亚,18394.0
202208,21,第21章  杂项食品,302,丹麦,31520500.0
202208,21,第21章  杂项食品,308,卢森堡,729.0
202208,21,第21章  杂项食品,311,葡萄牙,133312.0
202208,21,第21章  杂项食品,322,冰岛,142874.0
202208,21,第21章  杂项食品,328,罗马尼亚,14284.0
202208,21,第21章  杂项食品,329,圣马力诺,84948.0
202208,21,第21章  杂项食品,330,瑞典,6858267.0
202208,21,第21章  杂项食品,331,瑞士,51235731.0
202208,21,第21章  杂项食品,334,爱沙尼亚,222525.0
202208,21,第21章  杂项食品,347,乌克兰,896376.0
202208,21,第21章  杂项食品,352,捷克,3722843.0
202208,21,第21章  杂项食品,354,北马其顿,25062.0
202208,21,第21章  杂项食品,402,阿根廷,846.0
202208,21,第21章  杂项食品,412,智利,328459.0
202208,21,第21章  杂项食品,413,哥伦比亚,5454582.0
202208,21,第21章  杂项食品,418,多米尼加 ,649.0
202208,21,第21章  杂项食品,419,厄瓜多尔,5372735.0
202208,21,第21章  杂项食品,433,巴拉圭,819.0
202208,21,第21章  杂项食品,434,秘鲁,7855.0
202208,21,第21章  杂项食品,603,斐济,485855.0
202208,21,第21章  杂项食品,609,新西兰,76898294.0
202208,22,第22章  饮料、酒及醋,106,缅甸,359076.0
202208,22,第22章  饮料、酒及醋,114,伊拉克,1336.0
202208,22,第22章  饮料、酒及醋,115,以色列,762892.0
202208,22,第22章  饮料、酒及醋,117,约旦,1255.0
202208,22,第22章  饮料、酒及醋,121,中国澳门,152677.0
202208,22,第22章  饮料、酒及醋,131,沙特阿拉伯,4444.0
202208,22,第22章  饮料、酒及醋,146,吉尔吉斯斯坦,181724.0
202208,22,第22章  饮料、酒及醋,201,阿尔及利亚,648.0
202208,22,第22章  饮料、酒及醋,215,埃及,5390.0
202208,22,第22章  饮料、酒及醋,226,利比亚,1595.0
202208,22,第22章  饮料、酒及醋,232,摩洛哥,1047.0
202208,22,第22章  饮料、酒及醋,302,丹麦,9016026.0
202208,22,第22章  饮料、酒及醋,311,葡萄牙,13210065.0
202208,22,第22章  饮料、酒及醋,328,罗马尼亚,336511.0
202208,22,第22章  饮料、酒及醋,330,瑞典,10830038.0
202208,22,第22章  饮料、酒及醋,331,瑞士,3809637.0
202208,22,第22章  饮料、酒及醋,334,爱沙尼亚,804448.0
202208,22,第22章  饮料、酒及醋,335,拉脱维亚,684248.0
202208,22,第22章  饮料、酒及醋,343,摩尔多瓦,4374548.0
202208,22,第22章  饮料、酒及醋,347,乌克兰,1050539.0
202208,22,第22章  饮料、酒及醋,352,捷克,1755245.0
202208,22,第22章  饮料、酒及醋,353,斯洛伐克,500541.0
202208,22,第22章  饮料、酒及醋,354,北马其顿,892088.0
202208,22,第22章  饮料、酒及醋,355,波斯尼亚和黑塞哥维那,27233.0
202208,22,第22章  饮料、酒及醋,402,阿根廷,6699138.0
202208,22,第22章  饮料、酒及醋,412,智利,146609863.0
202208,22,第22章  饮料、酒及醋,416,古巴,1417171.0
202208,22,第22章  饮料、酒及醋,423,危地马拉,689290.0
202208,22,第22章  饮料、酒及醋,445,委内瑞拉,51010.0
202208,22,第22章  饮料、酒及醋,603,斐济,3072476.0
202208,22,第22章  饮料、酒及醋,609,新西兰,24732288.0
202208,23,第23章  食品工业的残渣及废料；配制的动物饲料,106,缅甸,5642213.0
