数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202304,7,第7章   食用蔬菜、根及块茎,134,斯里兰卡,1719632.0
202304,7,第7章   食用蔬菜、根及块茎,144,东帝汶,96066.0
202304,7,第7章   食用蔬菜、根及块茎,146,吉尔吉斯斯坦,4498769.0
202304,7,第7章   食用蔬菜、根及块茎,201,阿尔及利亚,1267849.0
202304,7,第7章   食用蔬菜、根及块茎,215,埃及,120490.0
202304,7,第7章   食用蔬菜、根及块茎,229,马里,51260.0
202304,7,第7章   食用蔬菜、根及块茎,232,摩洛哥,146536.0
202304,7,第7章   食用蔬菜、根及块茎,236,尼日利亚,102710.0
202304,7,第7章   食用蔬菜、根及块茎,247,坦桑尼亚,48505.0
202304,7,第7章   食用蔬菜、根及块茎,248,多哥,137009.0
202304,7,第7章   食用蔬菜、根及块茎,251,布基纳法索,175391.0
202304,7,第7章   食用蔬菜、根及块茎,302,丹麦,485168.0
202304,7,第7章   食用蔬菜、根及块茎,311,葡萄牙,222062.0
202304,7,第7章   食用蔬菜、根及块茎,328,罗马尼亚,425092.0
202304,7,第7章   食用蔬菜、根及块茎,330,瑞典,337897.0
202304,7,第7章   食用蔬菜、根及块茎,331,瑞士,80262.0
202304,7,第7章   食用蔬菜、根及块茎,334,爱沙尼亚,115102.0
202304,7,第7章   食用蔬菜、根及块茎,335,拉脱维亚,334583.0
202304,7,第7章   食用蔬菜、根及块茎,347,乌克兰,399641.0
202304,7,第7章   食用蔬菜、根及块茎,352,捷克,78365.0
202304,7,第7章   食用蔬菜、根及块茎,402,阿根廷,548241.0
202304,7,第7章   食用蔬菜、根及块茎,412,智利,1969730.0
202304,7,第7章   食用蔬菜、根及块茎,413,哥伦比亚,3912373.0
202304,7,第7章   食用蔬菜、根及块茎,418,多米尼加 ,1169898.0
202304,7,第7章   食用蔬菜、根及块茎,419,厄瓜多尔,1164484.0
202304,7,第7章   食用蔬菜、根及块茎,423,危地马拉,572210.0
202304,7,第7章   食用蔬菜、根及块茎,426,洪都拉斯,146790.0
202304,7,第7章   食用蔬菜、根及块茎,432,巴拿马,1610653.0
202304,7,第7章   食用蔬菜、根及块茎,433,巴拉圭,251325.0
202304,7,第7章   食用蔬菜、根及块茎,434,秘鲁,476419.0
202304,7,第7章   食用蔬菜、根及块茎,439,圣文森特和格林纳丁斯 ,28412.0
202304,7,第7章   食用蔬菜、根及块茎,445,委内瑞拉,156390.0
202304,7,第7章   食用蔬菜、根及块茎,603,斐济,102602.0
202304,7,第7章   食用蔬菜、根及块茎,609,新西兰,1915660.0
202304,7,第7章   食用蔬菜、根及块茎,611,巴布亚新几内亚,25312.0
202304,7,第7章   食用蔬菜、根及块茎,613,所罗门群岛,13260.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,171474.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,103,孟加拉国,7028103.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,105,文莱,42931.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,6620187.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,828443.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,114,伊拉克,683274.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,115,以色列,1328167.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,121,中国澳门,761497.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,130,卡塔尔,141243.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,560326.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,139250.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,144,东帝汶,85922.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,146,吉尔吉斯斯坦,16972254.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,201,阿尔及利亚,2964670.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,226,利比亚,1052110.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,2887332.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,302,丹麦,29120.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,311,葡萄牙,13635.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,328,罗马尼亚,32667.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,154496.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,335,拉脱维亚,37449.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,347,乌克兰,15318.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,352,捷克,186128.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,353,斯洛伐克,233800.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,354,北马其顿,44719.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,325560.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,413,哥伦比亚,22943.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,418,多米尼加 ,149443.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,423,危地马拉,247058.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,432,巴拿马,32962.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,5900.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,525901.0
202304,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,611,巴布亚新几内亚,65409.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,101,阿富汗,401992.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,103,孟加拉国,2035638.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,105,文莱,209148.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,50909.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,114,伊拉克,829055.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,115,以色列,1903768.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,117,约旦,407254.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,206961.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,130,卡塔尔,566006.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,131,沙特阿拉伯,5036321.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,985557.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,146,吉尔吉斯斯坦,477754.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,201,阿尔及利亚,7869368.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,214,吉布提,262393.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,1133752.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,226,利比亚,2632048.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,229,马里,2767658.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,10935035.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,236,尼日利亚,530954.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,246,苏丹,273580.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,248,多哥,1698144.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,251,布基纳法索,678156.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,86320.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,9508.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,328,罗马尼亚,69053.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,555925.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,335,拉脱维亚,76520.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,347,乌克兰,246832.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,104075.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,353,斯洛伐克,7135.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,354,北马其顿,89228.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,309708.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,412,智利,141243.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,36142.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,17238.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,20423.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,86949.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,445,委内瑞拉,110500.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,603,斐济,107.0
202304,9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,38276.0
202304,10,第10章  谷物,103,孟加拉国,2.0
202304,10,第10章  谷物,106,缅甸,53626.0
202304,10,第10章  谷物,121,中国澳门,116633.0
202304,10,第10章  谷物,330,瑞典,5250.0
202304,10,第10章  谷物,432,巴拿马,11853.0
202304,10,第10章  谷物,603,斐济,402394.0
202304,10,第10章  谷物,608,瓦努阿图,997093.0
202304,10,第10章  谷物,609,新西兰,15003.0
202304,10,第10章  谷物,611,巴布亚新几内亚,8659440.0
202304,10,第10章  谷物,613,所罗门群岛,1628152.0
202304,10,第10章  谷物,620,密克罗尼西亚联邦,87588.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,103,孟加拉国,26250.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,106,缅甸,2566779.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,324000.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,115,以色列,81564.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,117,约旦,88880.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,121,中国澳门,422746.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,130,卡塔尔,127307.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,131,沙特阿拉伯,2105196.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,134,斯里兰卡,558312.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,146,吉尔吉斯斯坦,16000.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,215,埃及,767400.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,232,摩洛哥,12072.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,330,瑞典,920.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,352,捷克,16673.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,353,斯洛伐克,2720.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,402,阿根廷,54880.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,1924538.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,413,哥伦比亚,328262.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,419,厄瓜多尔,99990.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,423,危地马拉,80460.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,432,巴拿马,14400.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,433,巴拉圭,46200.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,434,秘鲁,456697.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,609,新西兰,751133.0
202304,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,611,巴布亚新几内亚,776094.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,101,阿富汗,473211.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,271010.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,105,文莱,15576.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,106,缅甸,886543.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,107,柬埔寨,3909.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,114,伊拉克,13638556.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,115,以色列,2996213.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,117,约旦,1915707.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,121,中国澳门,219778.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,130,卡塔尔,55237.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,131,沙特阿拉伯,2987104.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,134,斯里兰卡,34986.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,146,吉尔吉斯斯坦,1203740.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,201,阿尔及利亚,987594.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,215,埃及,623353.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,226,利比亚,2240557.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,228,马拉维,26460.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,232,摩洛哥,3222480.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,236,尼日利亚,96300.0
202304,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,247,坦桑尼亚,31395.0
