数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202402,7,第7章   食用蔬菜、根及块茎,219,冈比亚,37925.0
202402,7,第7章   食用蔬菜、根及块茎,220,加纳,819382.0
202402,7,第7章   食用蔬菜、根及块茎,224,肯尼亚,1057421.0
202402,7,第7章   食用蔬菜、根及块茎,233,莫桑比克,400085.0
202402,7,第7章   食用蔬菜、根及块茎,241,塞舌尔,99282.0
202402,7,第7章   食用蔬菜、根及块茎,244,南非,2120680.0
202402,7,第7章   食用蔬菜、根及块茎,250,乌干达,147851.0
202402,7,第7章   食用蔬菜、根及块茎,252,刚果民主共和国,926447.0
202402,7,第7章   食用蔬菜、根及块茎,301,比利时,3387891.0
202402,7,第7章   食用蔬菜、根及块茎,305,法国,3561019.0
202402,7,第7章   食用蔬菜、根及块茎,306,爱尔兰,145648.0
202402,7,第7章   食用蔬菜、根及块茎,307,意大利,4974862.0
202402,7,第7章   食用蔬菜、根及块茎,309,荷兰,10908649.0
202402,7,第7章   食用蔬菜、根及块茎,310,希腊,1139779.0
202402,7,第7章   食用蔬菜、根及块茎,312,西班牙,5136502.0
202402,7,第7章   食用蔬菜、根及块茎,313,阿尔巴尼亚,262665.0
202402,7,第7章   食用蔬菜、根及块茎,315,奥地利,13558.0
202402,7,第7章   食用蔬菜、根及块茎,316,保加利亚,23695.0
202402,7,第7章   食用蔬菜、根及块茎,318,芬兰,17423.0
202402,7,第7章   食用蔬菜、根及块茎,321,匈牙利,1343.0
202402,7,第7章   食用蔬菜、根及块茎,326,挪威,291431.0
202402,7,第7章   食用蔬菜、根及块茎,327,波兰,1498138.0
202402,7,第7章   食用蔬菜、根及块茎,336,立陶宛,294517.0
202402,7,第7章   食用蔬菜、根及块茎,340,白俄罗斯,84442.0
202402,7,第7章   食用蔬菜、根及块茎,350,斯洛文尼亚,220234.0
202402,7,第7章   食用蔬菜、根及块茎,406,伯利兹,43405.0
202402,7,第7章   食用蔬菜、根及块茎,410,巴西,5158969.0
202402,7,第7章   食用蔬菜、根及块茎,415,哥斯达黎加,467106.0
202402,7,第7章   食用蔬菜、根及块茎,427,牙买加,183056.0
202402,7,第7章   食用蔬菜、根及块茎,429,墨西哥,1229713.0
202402,7,第7章   食用蔬菜、根及块茎,431,尼加拉瓜,224015.0
202402,7,第7章   食用蔬菜、根及块茎,435,波多黎各,503516.0
202402,7,第7章   食用蔬菜、根及块茎,442,特立尼达和多巴哥,340342.0
202402,7,第7章   食用蔬菜、根及块茎,444,乌拉圭,139053.0
202402,7,第7章   食用蔬菜、根及块茎,501,加拿大,8862972.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,109,朝鲜,4192526.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,118,科威特,38950.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,123,马尔代夫,36911.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,434076.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,13514014.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,1682845.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,7330661.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,147,塔吉克斯坦,289261.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,19085.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,156499.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,269632.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,448090.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,306,爱尔兰,95125.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,1219408.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,2674989.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,226040.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,1447537.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,313,阿尔巴尼亚,49994.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,316,保加利亚,31389.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,318,芬兰,2700.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,321,匈牙利,71932.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,90980.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,336,立陶宛,185389.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,340,白俄罗斯,132710.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,350,斯洛文尼亚,4486.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,404,巴哈马,456.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,230173.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,415,哥斯达黎加,5030.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,1395711.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,435,波多黎各,10993.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,444,乌拉圭,18180.0
202402,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,2143664.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,109,朝鲜,553972.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,118,科威特,339093.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,123,马尔代夫,89170.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,124,蒙古,105.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,127,巴基斯坦,4132452.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,129,菲律宾,462726.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,753070.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,5682844.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,147,塔吉克斯坦,730429.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,203,贝宁,257285.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,211,乍得,538803.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,219,冈比亚,1565166.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,220,加纳,15877120.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,141833.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,227,马达加斯加,2361.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,233,莫桑比克,12650.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,235,尼日尔,733954.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,241,塞舌尔,43921.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,1971475.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,1236518.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,829310.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,306,爱尔兰,12941.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,1400511.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,11812526.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,310,希腊,220715.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,13727330.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,313,阿尔巴尼亚,37047.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,315,奥地利,6957.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,316,保加利亚,345500.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,318,芬兰,62700.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,321,匈牙利,372277.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,1312356.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,336,立陶宛,44615.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,350,斯洛文尼亚,402320.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,408,玻利维亚 ,2397.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,864485.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,429,墨西哥,4715940.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,435,波多黎各,70769.0
202402,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,2788226.0
202402,10,第10章  谷物,108,塞浦路斯,23862.0
202402,10,第10章  谷物,127,巴基斯坦,7207388.0
202402,10,第10章  谷物,129,菲律宾,7665144.0
202402,10,第10章  谷物,222,几内亚比绍,4600000.0
202402,10,第10章  谷物,250,乌干达,56960.0
202402,10,第10章  谷物,312,西班牙,417.0
202402,10,第10章  谷物,410,巴西,30.0
202402,10,第10章  谷物,501,加拿大,17200.0
202402,10,第10章  谷物,621,马绍尔群岛,114648.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,109,朝鲜,85712.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,124,蒙古,369475.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,127,巴基斯坦,53654.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,129,菲律宾,905911.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,138,阿联酋,102325.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,227,马达加斯加,24684.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,233,莫桑比克,2213.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,244,南非,112600.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,254,津巴布韦,102740.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,301,比利时,1.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,557.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,1126.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,8973270.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,310,希腊,465.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,312,西班牙,3830.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,316,保加利亚,3.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,321,匈牙利,1123.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,350,斯洛文尼亚,15203.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,410,巴西,294570.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,429,墨西哥,558115.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,444,乌拉圭,31505.0
202402,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,501,加拿大,226902.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,108,塞浦路斯,27960.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,109,朝鲜,2787.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,118,科威特,752598.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,124,蒙古,3812.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,127,巴基斯坦,762075.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,129,菲律宾,676551.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,137,土耳其,4660020.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,138,阿联酋,3476310.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,147,塔吉克斯坦,489507.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,224,肯尼亚,39011.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,244,南非,145150.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,250,乌干达,11379.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,301,比利时,674583.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,305,法国,1330970.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,306,爱尔兰,218726.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,307,意大利,1689368.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,309,荷兰,12834953.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,310,希腊,1047765.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,312,西班牙,9337080.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,313,阿尔巴尼亚,14611.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,315,奥地利,2.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,316,保加利亚,826732.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,318,芬兰,2676.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,321,匈牙利,15366.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,326,挪威,105025.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,327,波兰,299821.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,336,立陶宛,393555.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,340,白俄罗斯,2835.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,350,斯洛文尼亚,2195068.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,410,巴西,229240.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,429,墨西哥,3316484.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,442,特立尼达和多巴哥,26930.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,444,乌拉圭,4502.0
202402,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,501,加拿大,4471695.0
202402,13,第13章  虫胶；树胶、树脂及其他植物液、汁,108,塞浦路斯,676.0
202402,13,第13章  虫胶；树胶、树脂及其他植物液、汁,118,科威特,1075.0
202402,13,第13章  虫胶；树胶、树脂及其他植物液、汁,124,蒙古,71100.0
202402,13,第13章  虫胶；树胶、树脂及其他植物液、汁,127,巴基斯坦,952830.0
202402,13,第13章  虫胶；树胶、树脂及其他植物液、汁,129,菲律宾,1838199.0
202402,13,第13章  虫胶；树胶、树脂及其他植物液、汁,137,土耳其,2349389.0
202402,13,第13章  虫胶；树胶、树脂及其他植物液、汁,138,阿联酋,234129.0
