数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,1259039.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,549580.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,4081870.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,53200.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,351033.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,235,尼日尔,40950.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,1601945.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,892966.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,5325140.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,19179046.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1468222.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,7405517.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,13141018.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,1324075.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,26503309.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,231663.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,9.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,76548.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,228859.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,1492030.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,5334482.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,336,立陶宛,297108.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,340,白俄罗斯,182552.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,405,巴巴多斯,173572.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,5634222.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,212186.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,4949884.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,1040281.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,1078591.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,480660.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,18952418.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,614,汤加,121500.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,236711.0
202408,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,369200.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,32619.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,98714.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,76389.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,793200.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,127,巴基斯坦,49807.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,1186151.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,10000.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,361676.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,203,贝宁,19673.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,751401.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,2473764.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,172971.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,140574.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,233346.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,396999.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,413822.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,1395036.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,313,阿尔巴尼亚,46220.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,40458.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,115029.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,1365742.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,336,立陶宛,237.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,2920.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,429,墨西哥,1130.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,23400.0
202408,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,663511.0
202408,5,第5章   其他动物产品,109,朝鲜,4009609.0
202408,5,第5章   其他动物产品,129,菲律宾,278746.0
202408,5,第5章   其他动物产品,137,土耳其,171004.0
202408,5,第5章   其他动物产品,138,阿联酋,56517.0
202408,5,第5章   其他动物产品,220,加纳,146400.0
202408,5,第5章   其他动物产品,244,南非,9655954.0
202408,5,第5章   其他动物产品,301,比利时,1543963.0
202408,5,第5章   其他动物产品,305,法国,1421606.0
202408,5,第5章   其他动物产品,306,爱尔兰,17964.0
202408,5,第5章   其他动物产品,307,意大利,1706041.0
202408,5,第5章   其他动物产品,309,荷兰,8808006.0
202408,5,第5章   其他动物产品,310,希腊,30405.0
202408,5,第5章   其他动物产品,312,西班牙,4764384.0
202408,5,第5章   其他动物产品,315,奥地利,13653.0
202408,5,第5章   其他动物产品,321,匈牙利,186299.0
202408,5,第5章   其他动物产品,326,挪威,559475.0
202408,5,第5章   其他动物产品,327,波兰,3231819.0
202408,5,第5章   其他动物产品,336,立陶宛,108706.0
202408,5,第5章   其他动物产品,340,白俄罗斯,22453.0
202408,5,第5章   其他动物产品,350,斯洛文尼亚,267477.0
202408,5,第5章   其他动物产品,410,巴西,3791361.0
202408,5,第5章   其他动物产品,429,墨西哥,307864.0
202408,5,第5章   其他动物产品,501,加拿大,526414.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,118,科威特,78417.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,123,马尔代夫,15125.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,124,蒙古,227202.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,127,巴基斯坦,206.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,609058.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,124838.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,138,阿联酋,972379.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,224,肯尼亚,2122.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,69857.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,306519.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,291613.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,192347.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,3588313.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,310,希腊,15819.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,630929.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,321,匈牙利,11104.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,235059.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,410,巴西,1164.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,415,哥斯达黎加,45935.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,427,牙买加,913.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,44941.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,444,乌拉圭,9635.0
202408,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,501,加拿大,706269.0
202408,7,第7章   食用蔬菜、根及块茎,108,塞浦路斯,36830.0
202408,7,第7章   食用蔬菜、根及块茎,118,科威特,276499.0
202408,7,第7章   食用蔬菜、根及块茎,123,马尔代夫,403454.0
202408,7,第7章   食用蔬菜、根及块茎,124,蒙古,5652229.0
202408,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,4534555.0
202408,7,第7章   食用蔬菜、根及块茎,129,菲律宾,15008805.0
202408,7,第7章   食用蔬菜、根及块茎,137,土耳其,1447229.0
202408,7,第7章   食用蔬菜、根及块茎,138,阿联酋,17473909.0
202408,7,第7章   食用蔬菜、根及块茎,147,塔吉克斯坦,31686.0
202408,7,第7章   食用蔬菜、根及块茎,203,贝宁,3620.0
202408,7,第7章   食用蔬菜、根及块茎,208,佛得角,164831.0
202408,7,第7章   食用蔬菜、根及块茎,213,刚果共和国,700012.0
202408,7,第7章   食用蔬菜、根及块茎,219,冈比亚,101238.0
202408,7,第7章   食用蔬菜、根及块茎,220,加纳,1683561.0
202408,7,第7章   食用蔬菜、根及块茎,222,几内亚比绍,45447.0
202408,7,第7章   食用蔬菜、根及块茎,224,肯尼亚,976292.0
202408,7,第7章   食用蔬菜、根及块茎,227,马达加斯加,152.0
202408,7,第7章   食用蔬菜、根及块茎,233,莫桑比克,1124681.0
202408,7,第7章   食用蔬菜、根及块茎,239,圣多美和普林西比,38605.0
202408,7,第7章   食用蔬菜、根及块茎,241,塞舌尔,252665.0
202408,7,第7章   食用蔬菜、根及块茎,244,南非,1255591.0
202408,7,第7章   食用蔬菜、根及块茎,250,乌干达,348313.0
202408,7,第7章   食用蔬菜、根及块茎,252,刚果民主共和国,1903123.0
202408,7,第7章   食用蔬菜、根及块茎,301,比利时,6532467.0
202408,7,第7章   食用蔬菜、根及块茎,305,法国,5276160.0
202408,7,第7章   食用蔬菜、根及块茎,306,爱尔兰,324553.0
202408,7,第7章   食用蔬菜、根及块茎,307,意大利,10782143.0
202408,7,第7章   食用蔬菜、根及块茎,309,荷兰,16108190.0
202408,7,第7章   食用蔬菜、根及块茎,310,希腊,868911.0
202408,7,第7章   食用蔬菜、根及块茎,312,西班牙,3227181.0
202408,7,第7章   食用蔬菜、根及块茎,313,阿尔巴尼亚,458739.0
202408,7,第7章   食用蔬菜、根及块茎,315,奥地利,47954.0
202408,7,第7章   食用蔬菜、根及块茎,316,保加利亚,142365.0
202408,7,第7章   食用蔬菜、根及块茎,318,芬兰,110317.0
202408,7,第7章   食用蔬菜、根及块茎,321,匈牙利,215683.0
202408,7,第7章   食用蔬菜、根及块茎,326,挪威,550425.0
202408,7,第7章   食用蔬菜、根及块茎,327,波兰,1308369.0
202408,7,第7章   食用蔬菜、根及块茎,336,立陶宛,487480.0
202408,7,第7章   食用蔬菜、根及块茎,340,白俄罗斯,507218.0
202408,7,第7章   食用蔬菜、根及块茎,350,斯洛文尼亚,534673.0
202408,7,第7章   食用蔬菜、根及块茎,359,黑山,73961.0
202408,7,第7章   食用蔬菜、根及块茎,404,巴哈马,44945.0
202408,7,第7章   食用蔬菜、根及块茎,405,巴巴多斯,80956.0
202408,7,第7章   食用蔬菜、根及块茎,410,巴西,10346282.0
202408,7,第7章   食用蔬菜、根及块茎,415,哥斯达黎加,1229896.0
202408,7,第7章   食用蔬菜、根及块茎,422,瓜德罗普,26300.0
202408,7,第7章   食用蔬菜、根及块茎,427,牙买加,175233.0
202408,7,第7章   食用蔬菜、根及块茎,429,墨西哥,1465572.0
202408,7,第7章   食用蔬菜、根及块茎,431,尼加拉瓜,1373440.0
202408,7,第7章   食用蔬菜、根及块茎,435,波多黎各,1615580.0
202408,7,第7章   食用蔬菜、根及块茎,442,特立尼达和多巴哥,856861.0
202408,7,第7章   食用蔬菜、根及块茎,444,乌拉圭,423232.0
202408,7,第7章   食用蔬菜、根及块茎,501,加拿大,11531834.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,109,朝鲜,202574.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,118,科威特,108701.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,123,马尔代夫,77356.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,1367694.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,765254.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,23205012.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,2557510.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,5744053.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,208,佛得角,5668.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,220,加纳,7216.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,21559.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,113779.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,1509031.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,1611356.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,306,爱尔兰,71320.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,1331783.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,10600173.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,335873.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,1729277.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,326,挪威,61745.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,1732867.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,336,立陶宛,436716.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,340,白俄罗斯,227737.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,856354.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,415,哥斯达黎加,28607.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,427,牙买加,32000.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,514183.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,435,波多黎各,9417.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,442,特立尼达和多巴哥,20988.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,444,乌拉圭,11538.0
202408,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,5027967.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,109,朝鲜,1447602.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,118,科威特,588697.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,123,马尔代夫,88157.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,124,蒙古,59432.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,127,巴基斯坦,3362891.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,129,菲律宾,1602595.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,1513017.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,6934005.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,147,塔吉克斯坦,910677.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,203,贝宁,3258780.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,211,乍得,1048469.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,213,刚果共和国,94520.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,219,冈比亚,2077899.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,220,加纳,15445295.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,206588.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,227,马达加斯加,225.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,233,莫桑比克,300.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,235,尼日尔,3067997.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,1189050.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,252,刚果民主共和国,1001.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,2453525.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,4728133.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,306,爱尔兰,26441.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,1226565.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,13142664.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,310,希腊,652799.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,11783062.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,313,阿尔巴尼亚,93590.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,315,奥地利,48056.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,316,保加利亚,280182.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,318,芬兰,23.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,321,匈牙利,543927.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,326,挪威,16320.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,2239849.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,336,立陶宛,24794.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,350,斯洛文尼亚,247266.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,672524.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,415,哥斯达黎加,36100.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,427,牙买加,47752.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,429,墨西哥,5407751.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,435,波多黎各,89909.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,442,特立尼达和多巴哥,3612.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,444,乌拉圭,18984.0
202408,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,3085082.0
202408,10,第10章  谷物,109,朝鲜,1077309.0
202408,10,第10章  谷物,124,蒙古,1698139.0
202408,10,第10章  谷物,129,菲律宾,7044125.0
202408,10,第10章  谷物,211,乍得,706808.0
202408,10,第10章  谷物,213,刚果共和国,5080000.0
202408,10,第10章  谷物,220,加纳,6600000.0
202408,10,第10章  谷物,244,南非,3881.0
202408,10,第10章  谷物,250,乌干达,66675.0
202408,10,第10章  谷物,301,比利时,21525.0
202408,10,第10章  谷物,305,法国,23392.0
202408,10,第10章  谷物,309,荷兰,20584.0
202408,10,第10章  谷物,312,西班牙,45885.0
202408,10,第10章  谷物,410,巴西,8675.0
202408,10,第10章  谷物,435,波多黎各,13440000.0
202408,10,第10章  谷物,501,加拿大,12460.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,109,朝鲜,1221346.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,118,科威特,5800.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,124,蒙古,769576.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,127,巴基斯坦,157652.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,129,菲律宾,2175361.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,138,阿联酋,117453.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,213,刚果共和国,25740.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,227,马达加斯加,27243.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,233,莫桑比克,26010.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,244,南非,174223.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,254,津巴布韦,77730.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,301,比利时,2.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,20078.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,44701.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,45608.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,312,西班牙,11250.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,406,伯利兹,10642.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,410,巴西,101951.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,429,墨西哥,1273243.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,431,尼加拉瓜,3873.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,501,加拿大,354624.0
202408,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,617,萨摩亚,8900.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,108,塞浦路斯,35339.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,109,朝鲜,4288.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,118,科威特,278901.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,124,蒙古,17702.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,127,巴基斯坦,1121631.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,129,菲律宾,1134569.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,137,土耳其,2573269.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,138,阿联酋,3175399.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,147,塔吉克斯坦,419575.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,220,加纳,24643.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,244,南非,516518.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,254,津巴布韦,2920.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,301,比利时,217475.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,305,法国,1387522.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,306,爱尔兰,788674.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,307,意大利,578055.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,309,荷兰,3779301.0
202408,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,310,希腊,357544.0
