数据年月,商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,38491579.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,415,哥斯达黎加,1539449.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,422,瓜德罗普,991372.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,25558793.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,435,波多黎各,10339986.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,442,特立尼达和多巴哥,2830787.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,13125234.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,139000246.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,614,汤加,376374.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,617,萨摩亚,897864.0
202308,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,621,马绍尔群岛,4969644.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,109,朝鲜,11898613.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,118,科威特,811882.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,123,马尔代夫,9078.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,124,蒙古,175142.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,129,菲律宾,3079201.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,310071.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,227,马达加斯加,85962.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,244,南非,9972810.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,22381969.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,2026945.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,2573804.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,1053444.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,4117666.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,502979.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,5722703.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,316,保加利亚,546.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,3899677.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,336,立陶宛,234124.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,6434.0
202308,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,4500756.0
202308,5,第5章   其他动物产品,127,巴基斯坦,103869.0
202308,5,第5章   其他动物产品,129,菲律宾,316640.0
202308,5,第5章   其他动物产品,137,土耳其,4202653.0
202308,5,第5章   其他动物产品,138,阿联酋,663339.0
202308,5,第5章   其他动物产品,220,加纳,1085694.0
202308,5,第5章   其他动物产品,244,南非,58233725.0
202308,5,第5章   其他动物产品,301,比利时,11274906.0
202308,5,第5章   其他动物产品,305,法国,943686.0
202308,5,第5章   其他动物产品,307,意大利,24240798.0
202308,5,第5章   其他动物产品,309,荷兰,49516728.0
202308,5,第5章   其他动物产品,310,希腊,210205.0
202308,5,第5章   其他动物产品,312,西班牙,32192078.0
202308,5,第5章   其他动物产品,315,奥地利,7904843.0
202308,5,第5章   其他动物产品,316,保加利亚,668037.0
202308,5,第5章   其他动物产品,318,芬兰,758.0
202308,5,第5章   其他动物产品,321,匈牙利,6944872.0
202308,5,第5章   其他动物产品,327,波兰,23258156.0
202308,5,第5章   其他动物产品,336,立陶宛,148475.0
202308,5,第5章   其他动物产品,350,斯洛文尼亚,2494656.0
202308,5,第5章   其他动物产品,410,巴西,42610896.0
202308,5,第5章   其他动物产品,429,墨西哥,3865786.0
202308,5,第5章   其他动物产品,442,特立尼达和多巴哥,3603.0
202308,5,第5章   其他动物产品,501,加拿大,18430195.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,118,科威特,53961.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,124,蒙古,1093673.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,129,菲律宾,5399800.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,137,土耳其,934390.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,138,阿联酋,5778696.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,244,南非,151615.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,301,比利时,1965342.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,305,法国,1761933.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,306,爱尔兰,140123.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,307,意大利,1443142.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,309,荷兰,20745968.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,310,希腊,165018.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,312,西班牙,3980466.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,321,匈牙利,103979.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,326,挪威,31011.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,327,波兰,1058675.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,340,白俄罗斯,14335.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,410,巴西,208320.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,429,墨西哥,493495.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,431,尼加拉瓜,822.0
202308,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,501,加拿大,5467845.0
202308,7,第7章   食用蔬菜、根及块茎,108,塞浦路斯,538712.0
202308,7,第7章   食用蔬菜、根及块茎,109,朝鲜,70788.0
202308,7,第7章   食用蔬菜、根及块茎,118,科威特,6711442.0
202308,7,第7章   食用蔬菜、根及块茎,123,马尔代夫,2096280.0
202308,7,第7章   食用蔬菜、根及块茎,124,蒙古,11191360.0
202308,7,第7章   食用蔬菜、根及块茎,127,巴基斯坦,4677827.0
202308,7,第7章   食用蔬菜、根及块茎,129,菲律宾,106702893.0
202308,7,第7章   食用蔬菜、根及块茎,137,土耳其,5707670.0
202308,7,第7章   食用蔬菜、根及块茎,138,阿联酋,109130815.0
202308,7,第7章   食用蔬菜、根及块茎,203,贝宁,126781.0
202308,7,第7章   食用蔬菜、根及块茎,208,佛得角,914241.0
202308,7,第7章   食用蔬菜、根及块茎,213,刚果共和国,2355628.0
202308,7,第7章   食用蔬菜、根及块茎,219,冈比亚,295684.0
202308,7,第7章   食用蔬菜、根及块茎,220,加纳,6559239.0
202308,7,第7章   食用蔬菜、根及块茎,224,肯尼亚,7622802.0
202308,7,第7章   食用蔬菜、根及块茎,233,莫桑比克,5681945.0
202308,7,第7章   食用蔬菜、根及块茎,239,圣多美和普林西比,260138.0
202308,7,第7章   食用蔬菜、根及块茎,241,塞舌尔,1040813.0
202308,7,第7章   食用蔬菜、根及块茎,244,南非,11239749.0
202308,7,第7章   食用蔬菜、根及块茎,250,乌干达,1755684.0
202308,7,第7章   食用蔬菜、根及块茎,252,刚果民主共和国,8335306.0
202308,7,第7章   食用蔬菜、根及块茎,301,比利时,31962301.0
202308,7,第7章   食用蔬菜、根及块茎,305,法国,33767908.0
202308,7,第7章   食用蔬菜、根及块茎,306,爱尔兰,2200304.0
202308,7,第7章   食用蔬菜、根及块茎,307,意大利,28477520.0
202308,7,第7章   食用蔬菜、根及块茎,309,荷兰,108310682.0
202308,7,第7章   食用蔬菜、根及块茎,310,希腊,2976541.0
202308,7,第7章   食用蔬菜、根及块茎,312,西班牙,25505198.0
202308,7,第7章   食用蔬菜、根及块茎,313,阿尔巴尼亚,2754810.0
202308,7,第7章   食用蔬菜、根及块茎,315,奥地利,654241.0
202308,7,第7章   食用蔬菜、根及块茎,316,保加利亚,1424632.0
202308,7,第7章   食用蔬菜、根及块茎,318,芬兰,883598.0
202308,7,第7章   食用蔬菜、根及块茎,321,匈牙利,1267775.0
202308,7,第7章   食用蔬菜、根及块茎,326,挪威,1822117.0
202308,7,第7章   食用蔬菜、根及块茎,327,波兰,9331948.0
202308,7,第7章   食用蔬菜、根及块茎,336,立陶宛,1548672.0
202308,7,第7章   食用蔬菜、根及块茎,340,白俄罗斯,625192.0
202308,7,第7章   食用蔬菜、根及块茎,350,斯洛文尼亚,1843613.0
202308,7,第7章   食用蔬菜、根及块茎,359,黑山,598481.0
202308,7,第7章   食用蔬菜、根及块茎,404,巴哈马,111981.0
202308,7,第7章   食用蔬菜、根及块茎,405,巴巴多斯,195810.0
202308,7,第7章   食用蔬菜、根及块茎,406,伯利兹,314175.0
202308,7,第7章   食用蔬菜、根及块茎,410,巴西,99483923.0
202308,7,第7章   食用蔬菜、根及块茎,415,哥斯达黎加,5436203.0
202308,7,第7章   食用蔬菜、根及块茎,427,牙买加,2013514.0
202308,7,第7章   食用蔬菜、根及块茎,429,墨西哥,3972650.0
202308,7,第7章   食用蔬菜、根及块茎,431,尼加拉瓜,12817155.0
202308,7,第7章   食用蔬菜、根及块茎,435,波多黎各,5742043.0
202308,7,第7章   食用蔬菜、根及块茎,442,特立尼达和多巴哥,4210472.0
202308,7,第7章   食用蔬菜、根及块茎,444,乌拉圭,658566.0
202308,7,第7章   食用蔬菜、根及块茎,501,加拿大,92182989.0
202308,7,第7章   食用蔬菜、根及块茎,614,汤加,87070.0
202308,7,第7章   食用蔬菜、根及块茎,617,萨摩亚,81350.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,109,朝鲜,246649.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,123,马尔代夫,385893.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,124,蒙古,3807562.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,127,巴基斯坦,16627117.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,129,菲律宾,148345777.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,137,土耳其,14007851.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,138,阿联酋,63696137.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,147,塔吉克斯坦,2234383.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,224,肯尼亚,18586.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,244,南非,155797.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,301,比利时,1570813.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,305,法国,1990005.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,307,意大利,6649375.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,309,荷兰,51963026.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,310,希腊,4250222.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,312,西班牙,6067374.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,316,保加利亚,289154.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,321,匈牙利,401703.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,326,挪威,574991.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,327,波兰,4671957.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,336,立陶宛,2698791.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,340,白俄罗斯,620857.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,350,斯洛文尼亚,58618.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,410,巴西,2464396.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,415,哥斯达黎加,258636.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,429,墨西哥,11835746.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,435,波多黎各,186017.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,442,特立尼达和多巴哥,75428.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,444,乌拉圭,28603.0
202308,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,501,加拿大,38519075.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,108,塞浦路斯,371136.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,109,朝鲜,2831446.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,118,科威特,6383485.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,123,马尔代夫,1340933.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,124,蒙古,936240.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,127,巴基斯坦,27926417.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,129,菲律宾,5941666.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,137,土耳其,8036859.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,138,阿联酋,119063464.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,147,塔吉克斯坦,7261268.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,203,贝宁,9718222.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,211,乍得,5595224.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,219,冈比亚,19882847.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,220,加纳,84785438.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,224,肯尼亚,1520526.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,227,马达加斯加,33681.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,235,尼日尔,3364667.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,241,塞舌尔,465931.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,244,南非,10130400.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,301,比利时,10955897.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,305,法国,10057943.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,306,爱尔兰,172458.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,307,意大利,5918388.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,309,荷兰,63161112.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,310,希腊,1812972.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,312,西班牙,73239171.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,313,阿尔巴尼亚,700240.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,315,奥地利,114.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,316,保加利亚,1485837.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,318,芬兰,78834.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,321,匈牙利,2187267.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,327,波兰,12397536.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,336,立陶宛,472423.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,350,斯洛文尼亚,1692717.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,410,巴西,11328983.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,415,哥斯达黎加,132462.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,427,牙买加,213458.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,429,墨西哥,36891098.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,442,特立尼达和多巴哥,6148.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,444,乌拉圭,194256.0
202308,9,第9章   咖啡、茶、马黛茶及调味香料,501,加拿大,32306629.0
202308,10,第10章  谷物,109,朝鲜,53450203.0
202308,10,第10章  谷物,124,蒙古,12247384.0
202308,10,第10章  谷物,129,菲律宾,36236752.0
202308,10,第10章  谷物,220,加纳,59774280.0
202308,10,第10章  谷物,233,莫桑比克,21857561.0
202308,10,第10章  谷物,244,南非,135682.0
202308,10,第10章  谷物,252,刚果民主共和国,54522918.0
202308,10,第10章  谷物,301,比利时,148963.0
202308,10,第10章  谷物,307,意大利,99753.0
202308,10,第10章  谷物,326,挪威,247199.0
202308,10,第10章  谷物,431,尼加拉瓜,2890048.0
202308,10,第10章  谷物,435,波多黎各,96077184.0
202308,10,第10章  谷物,501,加拿大,319763.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,109,朝鲜,32664101.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,118,科威特,511125.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,124,蒙古,7733475.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,127,巴基斯坦,2604575.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,129,菲律宾,10673349.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,137,土耳其,268573.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,138,阿联酋,723325.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,220,加纳,1271620.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,224,肯尼亚,246913.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,244,南非,1898175.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,258,厄立特里亚,4896791.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,305,法国,136654.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,306,爱尔兰,122241.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,307,意大利,605159.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,309,荷兰,48225511.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,310,希腊,129032.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,312,西班牙,22948.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,316,保加利亚,198946.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,326,挪威,5182735.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,410,巴西,11067774.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,415,哥斯达黎加,4647.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,427,牙买加,236097.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,429,墨西哥,5399697.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,444,乌拉圭,640872.0
202308,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,501,加拿大,1772493.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,108,塞浦路斯,334286.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,118,科威特,724305.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,124,蒙古,95305.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,127,巴基斯坦,14133933.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,129,菲律宾,2032636.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,137,土耳其,6166791.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,138,阿联酋,13202491.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,147,塔吉克斯坦,1910248.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,220,加纳,9150.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,224,肯尼亚,498376.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,244,南非,3492559.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,250,乌干达,28594.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,254,津巴布韦,604057.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,301,比利时,2258161.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,305,法国,3866213.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,306,爱尔兰,5148861.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,307,意大利,3696528.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,309,荷兰,18441840.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,310,希腊,4011501.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,312,西班牙,50545632.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,313,阿尔巴尼亚,543908.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,315,奥地利,143.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,316,保加利亚,952013.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,318,芬兰,954000.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,321,匈牙利,1455459.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,326,挪威,438138.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,327,波兰,8695335.0
202308,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,336,立陶宛,437494.0
