商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,417,库拉索,"383,733"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,"12,271,448"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,"8,671,083"
5,第5章   其他动物产品,102,巴林,"96,585"
5,第5章   其他动物产品,110,中国香港,"14,779,647"
5,第5章   其他动物产品,111,印度,"1,192,520"
5,第5章   其他动物产品,112,印度尼西亚,"38,423,368"
5,第5章   其他动物产品,113,伊朗,"199,920"
5,第5章   其他动物产品,116,日本,"107,765,440"
5,第5章   其他动物产品,122,马来西亚,"9,460,476"
5,第5章   其他动物产品,132,新加坡,"127,480"
5,第5章   其他动物产品,133,韩国,"25,747,715"
5,第5章   其他动物产品,136,泰国,"22,805,155"
5,第5章   其他动物产品,141,越南,"280,081,882"
5,第5章   其他动物产品,143,中国台湾,"49,850,800"
5,第5章   其他动物产品,149,乌兹别克斯坦,"346,238"
5,第5章   其他动物产品,150,格鲁吉亚,"16,870"
5,第5章   其他动物产品,303,英国,"23,320,789"
5,第5章   其他动物产品,304,德国,"252,903,008"
5,第5章   其他动物产品,344,俄罗斯,"192,819"
5,第5章   其他动物产品,351,克罗地亚,"3,929,197"
5,第5章   其他动物产品,358,塞尔维亚,"520,262"
5,第5章   其他动物产品,502,美国,"91,145,179"
5,第5章   其他动物产品,601,澳大利亚,"1,667,967"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,102,巴林,"194,647"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,110,中国香港,"5,368,296"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,"7,209,178"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,"1,416,757"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,"51,288,483"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,119,老挝,"548,758"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,120,黎巴嫩,"548,135"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,"7,269,159"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,125,尼泊尔,"86,070"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,126,阿曼,"168,855"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,132,新加坡,"12,691,481"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,"40,892,522"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,"19,573,656"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,"15,784,702"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,"2,253,437"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,145,哈萨克斯坦,"25,727,852"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,149,乌兹别克斯坦,"1,156,533"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,150,格鲁吉亚,"39,218"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,151,亚美尼亚,"542,867"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,152,阿塞拜疆,"21,143"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,218,加蓬,"3,207"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,231,毛里求斯,"82,900"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,234,纳米比亚,"5,648"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,303,英国,"613,806"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,"6,077,103"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,344,俄罗斯,"16,249,751"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,358,塞尔维亚,"91,552"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,"32,910,796"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,"9,779,633"
7,第7章   食用蔬菜、根及块茎,102,巴林,"2,556,690"
7,第7章   食用蔬菜、根及块茎,110,中国香港,"788,356,368"
7,第7章   食用蔬菜、根及块茎,111,印度,"22,664,428"
7,第7章   食用蔬菜、根及块茎,112,印度尼西亚,"360,816,477"
7,第7章   食用蔬菜、根及块茎,116,日本,"946,399,900"
7,第7章   食用蔬菜、根及块茎,119,老挝,"6,656,979"
7,第7章   食用蔬菜、根及块茎,120,黎巴嫩,"2,367,863"
7,第7章   食用蔬菜、根及块茎,122,马来西亚,"438,016,166"
7,第7章   食用蔬菜、根及块茎,125,尼泊尔,"5,309,604"
7,第7章   食用蔬菜、根及块茎,126,阿曼,"8,361,162"
7,第7章   食用蔬菜、根及块茎,132,新加坡,"70,221,308"
7,第7章   食用蔬菜、根及块茎,133,韩国,"300,824,281"
7,第7章   食用蔬菜、根及块茎,135,叙利亚,"1,715,357"
7,第7章   食用蔬菜、根及块茎,136,泰国,"396,538,173"
7,第7章   食用蔬菜、根及块茎,141,越南,"684,300,345"
7,第7章   食用蔬菜、根及块茎,143,中国台湾,"45,965,653"
7,第7章   食用蔬菜、根及块茎,145,哈萨克斯坦,"14,588,697"
7,第7章   食用蔬菜、根及块茎,149,乌兹别克斯坦,"4,944,892"
7,第7章   食用蔬菜、根及块茎,150,格鲁吉亚,"531,995"
7,第7章   食用蔬菜、根及块茎,152,阿塞拜疆,"114,064"
7,第7章   食用蔬菜、根及块茎,202,安哥拉,"3,235,529"
7,第7章   食用蔬菜、根及块茎,206,喀麦隆,"448,010"
7,第7章   食用蔬菜、根及块茎,218,加蓬,"429,991"
7,第7章   食用蔬菜、根及块茎,221,几内亚,"1,301,210"
7,第7章   食用蔬菜、根及块茎,223,科特迪瓦,"9,637,093"
7,第7章   食用蔬菜、根及块茎,225,利比里亚,"927,804"
7,第7章   食用蔬菜、根及块茎,230,毛里塔尼亚,"402,714"
7,第7章   食用蔬菜、根及块茎,231,毛里求斯,"2,326,804"
7,第7章   食用蔬菜、根及块茎,237,留尼汪,"2,168,033"
7,第7章   食用蔬菜、根及块茎,240,塞内加尔,"11,455,658"
7,第7章   食用蔬菜、根及块茎,243,索马里,"687,704"
7,第7章   食用蔬菜、根及块茎,249,突尼斯,"3,514,541"
7,第7章   食用蔬菜、根及块茎,259,马约特,"219,284"
7,第7章   食用蔬菜、根及块茎,260,南苏丹,"314,033"
7,第7章   食用蔬菜、根及块茎,303,英国,"74,662,475"
7,第7章   食用蔬菜、根及块茎,304,德国,"80,121,609"
7,第7章   食用蔬菜、根及块茎,344,俄罗斯,"369,627,695"
7,第7章   食用蔬菜、根及块茎,351,克罗地亚,"410,346"
7,第7章   食用蔬菜、根及块茎,358,塞尔维亚,"6,152"
7,第7章   食用蔬菜、根及块茎,424,圭亚那,"1,702,859"
7,第7章   食用蔬菜、根及块茎,425,海地,"2,622,847"
7,第7章   食用蔬菜、根及块茎,428,马提尼克,"262,853"
7,第7章   食用蔬菜、根及块茎,440,萨尔瓦多,"390,028"
7,第7章   食用蔬菜、根及块茎,441,苏里南,"370,403"
7,第7章   食用蔬菜、根及块茎,502,美国,"302,589,060"
7,第7章   食用蔬菜、根及块茎,601,澳大利亚,"59,486,088"
7,第7章   食用蔬菜、根及块茎,607,新喀里多尼亚,"43,799"
7,第7章   食用蔬菜、根及块茎,618,基里巴斯,"51,852"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,102,巴林,"1,026,542"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,110,中国香港,"188,059,258"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,111,印度,"38,491,078"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,112,印度尼西亚,"308,181,201"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,113,伊朗,"341,189"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,116,日本,"71,786,571"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,119,老挝,"404,640"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,120,黎巴嫩,"2,502,350"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,122,马来西亚,"115,086,234"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,125,尼泊尔,"74,603,675"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,126,阿曼,"2,682,597"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,132,新加坡,"64,237,146"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,133,韩国,"19,219,408"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,135,叙利亚,"510,612"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,136,泰国,"151,887,117"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,141,越南,"394,680,016"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,143,中国台湾,"12,938,425"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,145,哈萨克斯坦,"24,244,574"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,148,土库曼斯坦,"487,882"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,149,乌兹别克斯坦,"62,935,562"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,150,格鲁吉亚,"4,056,746"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,151,亚美尼亚,"687,911"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,202,安哥拉,"60,714"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,218,加蓬,"34,661"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,221,几内亚,"27,450"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,231,毛里求斯,"1,507,822"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,249,突尼斯,"2,008,421"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,303,英国,"38,166,129"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,304,德国,"147,985,809"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,324,马耳他,"437,025"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,344,俄罗斯,"314,063,413"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,351,克罗地亚,"6,091,136"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,358,塞尔维亚,"3,488,805"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,502,美国,"136,654,302"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,601,澳大利亚,"38,759,582"
9,第9章   咖啡、茶、马黛茶及调味香料,102,巴林,"1,518,918"
9,第9章   咖啡、茶、马黛茶及调味香料,110,中国香港,"37,320,076"
9,第9章   咖啡、茶、马黛茶及调味香料,111,印度,"7,184,072"
9,第9章   咖啡、茶、马黛茶及调味香料,112,印度尼西亚,"21,591,155"
9,第9章   咖啡、茶、马黛茶及调味香料,113,伊朗,"11,214,279"
9,第9章   咖啡、茶、马黛茶及调味香料,116,日本,"161,251,237"
9,第9章   咖啡、茶、马黛茶及调味香料,119,老挝,"321,024"
9,第9章   咖啡、茶、马黛茶及调味香料,120,黎巴嫩,"3,168,454"
9,第9章   咖啡、茶、马黛茶及调味香料,122,马来西亚,"130,896,342"
9,第9章   咖啡、茶、马黛茶及调味香料,125,尼泊尔,"411,617"
9,第9章   咖啡、茶、马黛茶及调味香料,126,阿曼,"1,872,636"
9,第9章   咖啡、茶、马黛茶及调味香料,132,新加坡,"8,969,478"
9,第9章   咖啡、茶、马黛茶及调味香料,133,韩国,"44,268,073"
9,第9章   咖啡、茶、马黛茶及调味香料,135,叙利亚,"2,639,928"
9,第9章   咖啡、茶、马黛茶及调味香料,136,泰国,"36,034,659"
9,第9章   咖啡、茶、马黛茶及调味香料,139,也门,"22,433"
9,第9章   咖啡、茶、马黛茶及调味香料,141,越南,"79,912,513"
9,第9章   咖啡、茶、马黛茶及调味香料,143,中国台湾,"20,040,833"
9,第9章   咖啡、茶、马黛茶及调味香料,145,哈萨克斯坦,"2,526,545"
9,第9章   咖啡、茶、马黛茶及调味香料,148,土库曼斯坦,"1,562,263"
9,第9章   咖啡、茶、马黛茶及调味香料,149,乌兹别克斯坦,"17,925,065"
9,第9章   咖啡、茶、马黛茶及调味香料,150,格鲁吉亚,"638,502"
9,第9章   咖啡、茶、马黛茶及调味香料,151,亚美尼亚,"375,092"
9,第9章   咖啡、茶、马黛茶及调味香料,204,博茨瓦纳,"44,073"
9,第9章   咖啡、茶、马黛茶及调味香料,206,喀麦隆,"1,306,147"
9,第9章   咖啡、茶、马黛茶及调味香料,217,埃塞俄比亚,"1,808,004"
9,第9章   咖啡、茶、马黛茶及调味香料,218,加蓬,"1,706"
9,第9章   咖啡、茶、马黛茶及调味香料,221,几内亚,"19,020,829"
9,第9章   咖啡、茶、马黛茶及调味香料,223,科特迪瓦,"30,848,747"
9,第9章   咖啡、茶、马黛茶及调味香料,225,利比里亚,"618,087"
9,第9章   咖啡、茶、马黛茶及调味香料,230,毛里塔尼亚,"30,478,269"
9,第9章   咖啡、茶、马黛茶及调味香料,231,毛里求斯,"145,475"
9,第9章   咖啡、茶、马黛茶及调味香料,237,留尼汪,"12,568"
9,第9章   咖啡、茶、马黛茶及调味香料,240,塞内加尔,"107,305,995"
9,第9章   咖啡、茶、马黛茶及调味香料,242,塞拉利昂,"544,748"
9,第9章   咖啡、茶、马黛茶及调味香料,243,索马里,"1,477,516"
9,第9章   咖啡、茶、马黛茶及调味香料,249,突尼斯,"11,967,403"
9,第9章   咖啡、茶、马黛茶及调味香料,303,英国,"39,829,707"
9,第9章   咖啡、茶、马黛茶及调味香料,304,德国,"88,610,525"
9,第9章   咖啡、茶、马黛茶及调味香料,344,俄罗斯,"79,294,427"
9,第9章   咖啡、茶、马黛茶及调味香料,351,克罗地亚,"441,046"
9,第9章   咖啡、茶、马黛茶及调味香料,358,塞尔维亚,"955,410"
9,第9章   咖啡、茶、马黛茶及调味香料,440,萨尔瓦多,"36,788"
9,第9章   咖啡、茶、马黛茶及调味香料,502,美国,"93,275,556"
9,第9章   咖啡、茶、马黛茶及调味香料,601,澳大利亚,"11,196,365"
10,第10章  谷物,110,中国香港,"12,076,019"
10,第10章  谷物,112,印度尼西亚,"298,749"
10,第10章  谷物,116,日本,"7,127,012"
10,第10章  谷物,122,马来西亚,"8,123"
10,第10章  谷物,125,尼泊尔,"247,133"
10,第10章  谷物,132,新加坡,"118,410"
10,第10章  谷物,133,韩国,"63,440,636"
10,第10章  谷物,141,越南,"889,234"
10,第10章  谷物,143,中国台湾,"470,000"
10,第10章  谷物,145,哈萨克斯坦,"40,899"
10,第10章  谷物,149,乌兹别克斯坦,"1,674,284"
10,第10章  谷物,206,喀麦隆,"68,556,679"
10,第10章  谷物,223,科特迪瓦,"36,787,830"
10,第10章  谷物,240,塞内加尔,"26,664,600"
10,第10章  谷物,242,塞拉利昂,"30,973,104"
10,第10章  谷物,303,英国,"588,345"
10,第10章  谷物,304,德国,"1,323,245"
10,第10章  谷物,344,俄罗斯,"12,491,575"
10,第10章  谷物,502,美国,"222,436"
10,第10章  谷物,601,澳大利亚,"626,647"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,102,巴林,"12,274"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,110,中国香港,"30,582,712"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,111,印度,"7,965,504"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,112,印度尼西亚,"27,266,032"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,116,日本,"20,336,911"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,119,老挝,"3,788,622"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,120,黎巴嫩,"24,431"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,122,马来西亚,"24,672,754"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,125,尼泊尔,"406,253"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,132,新加坡,"3,947,220"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,133,韩国,"39,143,790"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,136,泰国,"72,927,133"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,141,越南,"38,302,158"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,143,中国台湾,"16,604,531"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,145,哈萨克斯坦,"213,887"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,149,乌兹别克斯坦,"411,298"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,206,喀麦隆,"2,087,246"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,221,几内亚,"712,515"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,223,科特迪瓦,"2,138,023"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,231,毛里求斯,"76,692"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,240,塞内加尔,"391,971"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,249,突尼斯,"32,351"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,303,英国,"1,142,749"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,304,德国,"1,008,410"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,344,俄罗斯,"2,585,094"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,358,塞尔维亚,"2,770"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,440,萨尔瓦多,"73,720"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,502,美国,"7,745,762"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,601,澳大利亚,"14,507,575"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,607,新喀里多尼亚,"185,670"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,102,巴林,"671,990"
